id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1167970509978172636,Behice bölgesinde oda,River House suit 2,Özel Oda,5740,,,5740,5740,4.93,161,41.0979,41.0431,https://www.airbnb.com.tr/rooms/1167970509978172636,https://a0.muscache.com/im/pictures/1918903764.jpg
1012543337046086622,Kamp aracı/Karavan - Çamlıhemşin,"doğa manzaralı,
Ayder karagöz dağevi",Daire / Ev,6500,,,6500,,4.94,94,40.9551,41.118,https://www.airbnb.com.tr/rooms/1012543337046086622,https://a0.muscache.com/im/pictures/1858681627.jpg
1665266509065369826,Kulübe - Çayırdüzü,Masal 2,Daire / Ev,6300,,,7000,5600,,0,41.07899,41.04433,https://www.airbnb.com.tr/rooms/1665266509065369826,https://a0.muscache.com/im/pictures/2595102497.jpg
1502016752437799602,Ev - Topluca,Pisa Villa&Bungalov,Müstakil Villa,5750,,,6500,5000,4.92,25,41.068749499597835,41.0313455119866,https://www.airbnb.com.tr/rooms/1502016752437799602,https://a0.muscache.com/im/pictures/2320530807.jpg
700645650133517699,Muratköy bölgesinde konaklama yeri,"Farklı mimari, farklı konsept",Daire / Ev,2631,,,2631,,4.88,169,41.0679,40.9933,https://www.airbnb.com.tr/rooms/700645650133517699,https://a0.muscache.com/im/pictures/1712637470.jpg
1443524133463267279,Çadır - ARDEŞEN,Almara Bungalov Suit Ev,Daire / Ev,7100,,,7600,6600,5.0,39,41.10759,41.05533,https://www.airbnb.com.tr/rooms/1443524133463267279,https://a0.muscache.com/im/pictures/2714692380.jpg
1174728489921125396,Otel - Köprübaşı,ALFA bungalow 2,Daire / Ev,7106,,,7106,7106,4.96,54,41.0743,41.0089,https://www.airbnb.com.tr/rooms/1174728489921125396,https://a0.muscache.com/im/pictures/2030622255.jpg
1227373331467403554,Küçük ev - Topluca,Çamdibi Dağevi,Daire / Ev,6195,,,6195,,5.0,18,41.06247120150545,41.03717660329194,https://www.airbnb.com.tr/rooms/1227373331467403554,https://a0.muscache.com/im/pictures/1978438516.jpg
1025145075561663656,Bungalov - Ardeşen,Geniş Bahçeli Dere Manzaralı,Kır Evi / Bungalov,4999,,,4999,,4.93,56,41.1736,40.971,https://www.airbnb.com.tr/rooms/1025145075561663656,https://a0.muscache.com/im/pictures/1946904517.jpg
1482564979913539465,Daire - Çamlıhemşin,İngola SUİT(RiverSide),Daire,4061,,,4000,4122,4.89,35,41.04321885336284,41.005888427292945,https://www.airbnb.com.tr/rooms/1482564979913539465,https://a0.muscache.com/im/pictures/2286523894.jpg
1540524184811148136,Daire - Çamlıhemşin,ChebiSuit (Nehir Kıyısı),Daire,4375,,,4500,4250,4.75,24,41.04424984164287,41.00646922451966,https://www.airbnb.com.tr/rooms/1540524184811148136,https://a0.muscache.com/im/pictures/2383988500.jpg
1133964598791734150,Çamlıhemşin bölgesinde konaklama yeri,Nehir Manzaralı SUİT,Daire / Ev,4250,,,,4250,4.83,103,41.0443,41.0064,https://www.airbnb.com.tr/rooms/1133964598791734150,https://a0.muscache.com/im/pictures/2644385486.jpg
1179606770656509030,Bungalov - Köprübaşı,RELAX Dağ EVLERî/Luxury Mountain House,Kır Evi / Bungalov,3550,,,,3550,4.81,42,41.08022,41.00718,https://www.airbnb.com.tr/rooms/1179606770656509030,https://a0.muscache.com/im/pictures/2811301866.jpg
1393600085855229836,Bungalov - Behice,Dere Manzaralı Nayon Bungalov,Kır Evi / Bungalov,4914,,,,4914,4.88,16,41.088,41.0421,https://www.airbnb.com.tr/rooms/1393600085855229836,https://a0.muscache.com/im/pictures/2653010363.jpg
1495510259770885688,Daire - Köprübaşı,Family Suite Apart Otel/ Kahvaltılı /Ayder yaylası,Daire,6517,,,,6517,5.0,7,41.07114834343327,41.00787754129827,https://www.airbnb.com.tr/rooms/1495510259770885688,https://a0.muscache.com/im/pictures/2711089218.jpg
868808427844855573,Ev - Çayırdüzü,Doğa İçinde Özgür Bir Yer,Daire / Ev,3000,,,,3000,4.91,45,41.0712,41.0463,https://www.airbnb.com.tr/rooms/868808427844855573,https://a0.muscache.com/im/pictures/2510630531.jpg
1346921292491040373,Butik otel - Fatih,Yenikapı'da Balkonlu Şık Bir Daire,Daire / Ev,2600,2400,2800,,,4.98,52,41.00646,28.95478,https://www.airbnb.com.tr/rooms/1346921292491040373,https://a0.muscache.com/im/pictures/2097634824.jpg
1700025635112035014,Fatih bölgesinde oda,Mavirem Hotel - Standart iki tek kişilik yataklı oda,Özel Oda,3813,3813,3813,3813,3813,5.0,4,41.0071,28.9525,https://www.airbnb.com.tr/rooms/1700025635112035014,https://a0.muscache.com/im/pictures/2663440030.jpg
806275337748239072,Daire - Fatih,Deluxe Queen Stüdyo 3,Daire,2365,2365,,,,4.69,85,41.0057,28.9545,https://www.airbnb.com.tr/rooms/806275337748239072,https://a0.muscache.com/im/pictures/2101074411.jpg
1236003445764457853,Daire - Fatih,Deluxe Queen Stüdyo 201,Daire,2985,2985,,,,4.96,117,41.0056,28.9562,https://www.airbnb.com.tr/rooms/1236003445764457853,https://a0.muscache.com/im/pictures/2101088135.jpg
1721755266792418684,Müşterek otel odası - Fatih,    Deluxe Balkonlu Deniz Manzaralı Oda,Özel Oda,2400,2400,2400,,,,0,41.0046,28.9577,https://www.airbnb.com.tr/rooms/1721755266792418684,https://a0.muscache.com/im/pictures/2708898119.jpg
1733987270404208238,Fatih bölgesinde oda,Ekonomik çift kişilik oda,Özel Oda,2400,2400,,,,5.0,3,41.009,28.9524,https://www.airbnb.com.tr/rooms/1733987270404208238,https://a0.muscache.com/im/pictures/2734968194.jpg
1722640901206973880,Fatih bölgesinde oda,Deluxe Geniş Çift Kişilik Yataklı 202,Özel Oda,2591,2591,,,,5.0,8,41.00511,28.95564,https://www.airbnb.com.tr/rooms/1722640901206973880,https://a0.muscache.com/im/pictures/2710792099.jpg
1350112509668060296,Butik otel - Fatih,Üç Yataklı Oda |~ Yunan Tarzı Bina,Özel Oda,3100,3100,,,,4.67,9,41.00659,28.95366,https://www.airbnb.com.tr/rooms/1350112509668060296,https://a0.muscache.com/im/pictures/2099185405.jpg
911476132009708796,Otel - Fatih,Oren Hotel,Daire / Ev,1303,1303,,,,4.21,24,41.01123,28.95135,https://www.airbnb.com.tr/rooms/911476132009708796,https://a0.muscache.com/im/pictures/1672492480.jpg
39482704,Butik otel - Fatih,Tavra Hotel Room 3,Daire / Ev,1850,1850,,,,4.7,126,41.00477,28.96458,https://www.airbnb.com.tr/rooms/39482704,https://a0.muscache.com/im/pictures/1958425279.jpg
1607781216201699498,Daire - Fatih,202 evinizde gibi hissedeceksiniz,Daire,2872,2872,,,,4.82,22,41.00267,28.96506,https://www.airbnb.com.tr/rooms/1607781216201699498,https://a0.muscache.com/im/pictures/2494236384.jpg
1357951228428236992,Daire - Fatih,Ayasofya ve Pazar yakınında eski şehir stüdyosu,Daire,2256,2256,,,,4.67,78,41.0042,28.9634,https://www.airbnb.com.tr/rooms/1357951228428236992,https://a0.muscache.com/im/pictures/2090229398.jpg
1703089274835822416,Daire - Fatih,İki kişilik double oda,Özel Oda,2816,2816,,,,5.0,4,41.0049,28.96187,https://www.airbnb.com.tr/rooms/1703089274835822416,https://a0.muscache.com/im/pictures/2805697653.jpg
38749150,Otel odası - Fatih,Tavra Hotel Room 2,Özel Oda,1900,1900,,,,4.7,108,41.00264,28.96294,https://www.airbnb.com.tr/rooms/38749150,https://a0.muscache.com/im/pictures/1958385201.jpg
801482439863804459,Daire - Fatih,Deluxe Queen Stüdyo 6,Daire,2365,2365,,,,4.7,132,41.0057,28.9545,https://www.airbnb.com.tr/rooms/801482439863804459,https://a0.muscache.com/im/pictures/2101075090.jpg
1722645132617020862,Fatih bölgesinde oda,Deluxe Queen 201,Özel Oda,2816,2816,,,,5.0,3,41.0054,28.9547,https://www.airbnb.com.tr/rooms/1722645132617020862,https://a0.muscache.com/im/pictures/2710799804.jpg
1754193963011770202,Daire - Fatih,Merkezi Geniş Stüdyo Daire - 1.kat,Daire,4000,4000,,,,,0,41.0141,28.9589,https://www.airbnb.com.tr/rooms/1754193963011770202,https://a0.muscache.com/im/pictures/2777830747.jpg
1745900862827489729,Fatih bölgesinde oda,Tavra hotel 7,Özel Oda,2350,2350,,,,,0,41.00514,28.96168,https://www.airbnb.com.tr/rooms/1745900862827489729,https://a0.muscache.com/im/pictures/2760586462.jpg
1586218366442060149,Fatih bölgesinde oda,Konforlu Çift Kişilik Oda Sultanahmet'e Yakın,Özel Oda,1755,,1755,,,4.82,119,41.0059,28.9542,https://www.airbnb.com.tr/rooms/1586218366442060149,https://a0.muscache.com/im/pictures/2457711799.jpg
1348570919772149056,Otel - Fatih,Rosalie Palace'da Balkonlu İyi Tasarlanmış Oda,Özel Oda,2100,,2100,,,4.94,80,41.00637,28.95397,https://www.airbnb.com.tr/rooms/1348570919772149056,https://a0.muscache.com/im/pictures/2099174959.jpg
1598342375042662005,Otel - Fatih,Mavirem Hotel - Standart Çift Kişilik Oda,Özel Oda,4086,,4086,4086,4086,4.82,17,41.0074,28.9525,https://www.airbnb.com.tr/rooms/1598342375042662005,https://a0.muscache.com/im/pictures/2478711675.jpg
54087040,Daire - Fatih,Street Suites 6,Daire,2241,,2281,2281,2160,4.54,190,41.00714,28.9565,https://www.airbnb.com.tr/rooms/54087040,https://a0.muscache.com/im/pictures/2008848731.jpg
1586220370991918641,Fatih bölgesinde oda,Rahat Üç Kişilik Oda  | İstanbul’da Merkez Konum,Özel Oda,2177,,2177,,,4.88,8,41.006,28.9542,https://www.airbnb.com.tr/rooms/1586220370991918641,https://a0.muscache.com/im/pictures/2540093304.jpg
1540362618862979853,Otel - Fatih,Eko Single 101,Daire / Ev,1900,,1900,,,4.82,11,41.0087,28.94737,https://www.airbnb.com.tr/rooms/1540362618862979853,https://a0.muscache.com/im/pictures/2383795832.jpg
1236019981849692547,Daire - Fatih,Deluxe Queen Stüdyo 301,Daire,3098,,3098,,,4.93,118,41.0056,28.9562,https://www.airbnb.com.tr/rooms/1236019981849692547,https://a0.muscache.com/im/pictures/2101094840.jpg
806277168695517607,Daire - Fatih,Deluxe Queen Stüdyo 5,Daire,2394,,2394,,,4.75,138,41.0057,28.9545,https://www.airbnb.com.tr/rooms/806277168695517607,https://a0.muscache.com/im/pictures/2101075948.jpg
1445668726604063902,Otel - Fatih,Yenikapı Metro İstasyonu'nun yanında rahat oda,Özel Oda,1850,,1850,,,4.94,51,41.00616,28.95535,https://www.airbnb.com.tr/rooms/1445668726604063902,https://a0.muscache.com/im/pictures/2217260875.jpg
1647068155352560136,Otel - Fatih,Yenikapı Marmarayın Karşısında Ekonomik Konaklama,Daire / Ev,1727,,1727,,,4.47,15,41.00662,28.95515,https://www.airbnb.com.tr/rooms/1647068155352560136,https://a0.muscache.com/im/pictures/2560455581.jpg
1547685547436621205,Fatih bölgesinde oda,Açık Büfe Kahvaltılı-Kadınlara Özel Paylaşımlı Oda,Özel Oda,1148,,1122,1173,,4.75,16,41.0107,28.9583,https://www.airbnb.com.tr/rooms/1547685547436621205,https://a0.muscache.com/im/pictures/2395094069.jpg
1764536977971572769,Fatih bölgesinde odalar,Aile deluxe odası,Özel Oda,2600,,2600,,,,0,41.009,28.9524,https://www.airbnb.com.tr/rooms/1764536977971572769,https://a0.muscache.com/im/pictures/2798229208.jpg
1517205464531305087,Otel - Fatih,Çift Kişilik Oda,Özel Oda,2300,,2300,,,4.73,15,41.00665,28.94746,https://www.airbnb.com.tr/rooms/1517205464531305087,https://a0.muscache.com/im/pictures/2383847136.jpg
1575985930816805726,Daire - Fatih,Sultanahmet’e Yakın Balkonlu Konforlu Oda,Özel Oda,2924,,2924,,,,0,41.00606,28.95746,https://www.airbnb.com.tr/rooms/1575985930816805726,https://a0.muscache.com/im/pictures/2440552044.jpg
1586215866501580572,Fatih bölgesinde oda,Konforlu Tek Kişilik Oda | Fatih İstanbul Merkez,Özel Oda,1755,,1755,,,4.64,11,41.0059,28.9542,https://www.airbnb.com.tr/rooms/1586215866501580572,https://a0.muscache.com/im/pictures/2457707731.jpg
1250416454955637584,Otel - Fatih,Eski Şehir'de Rosalie Palace Hotel'de otel odası,Özel Oda,1948,,,1845,2050,4.81,63,41.00815,28.95319,https://www.airbnb.com.tr/rooms/1250416454955637584,https://a0.muscache.com/im/pictures/2661996602.jpg
1754235610085177264,Fatih bölgesinde odalar,Aile Deluxe Odası,Özel Oda,2828,,,2800,2856,,0,41.009,28.9524,https://www.airbnb.com.tr/rooms/1754235610085177264,https://a0.muscache.com/im/pictures/2777930912.jpg
806276640946953771,Daire - Fatih,Deluxe Queen Stüdyo 7,Daire,2478,,,2647,2309,4.79,170,41.0057,28.9545,https://www.airbnb.com.tr/rooms/806276640946953771,https://a0.muscache.com/im/pictures/2101077031.jpg
1236016948859269631,Daire - Fatih,Deluxe Queen Stüdyo 202,Daire,3042,,,3267,2816,4.95,115,41.0056,28.9562,https://www.airbnb.com.tr/rooms/1236016948859269631,https://a0.muscache.com/im/pictures/2101090542.jpg
1722648621473745331,Fatih bölgesinde oda,Deluxe Studio 101,Özel Oda,1915,,,1859,1971,5.0,9,41.0054,28.9547,https://www.airbnb.com.tr/rooms/1722648621473745331,https://a0.muscache.com/im/pictures/2710806572.jpg
1317541197110016700,Daire - Fatih,Deluxe Geniş Çift Kişilik Yataklı Stüdyo1,Daire,2450,,,2253,2647,5.0,15,41.00672,28.95537,https://www.airbnb.com.tr/rooms/1317541197110016700,https://a0.muscache.com/im/pictures/2705349223.jpg
1432848086184129669,Ev - Fatih,Mutfaklı üç kişilik oda.,Özel Oda,2281,,,2281,,4.93,57,41.00489,28.96161,https://www.airbnb.com.tr/rooms/1432848086184129669,https://a0.muscache.com/im/pictures/2252304576.jpg
1320800109051273829,Otel - Fatih,"Huzurlu ve konforlu bir ruh hali
1",Daire / Ev,1577,,,1577,,4.87,15,41.0095,28.94874,https://www.airbnb.com.tr/rooms/1320800109051273829,https://a0.muscache.com/im/pictures/2056343205.jpg
1540386186167973267,Fatih bölgesinde oda,Eko Single 401,Özel Oda,1800,,,1800,,,0,41.0076,28.9478,https://www.airbnb.com.tr/rooms/1540386186167973267,https://a0.muscache.com/im/pictures/2383806361.jpg
1767336833596415868,Otel - Fatih,jammy hotel 1,Daire / Ev,1500,,,1500,1500,,0,41.0055,28.9561,https://www.airbnb.com.tr/rooms/1767336833596415868,https://a0.muscache.com/im/pictures/2803845830.jpg
54114166,Daire - Fatih,Street Suites 8,Daire,2225,,,2225,,4.59,239,41.0068,28.95702,https://www.airbnb.com.tr/rooms/54114166,https://a0.muscache.com/im/pictures/2152189933.jpg
1250431549705532935,Otel - Fatih,Cozy room at Yenikapı/Fatih area,Daire / Ev,1800,,,1800,,4.74,61,41.00987,28.95307,https://www.airbnb.com.tr/rooms/1250431549705532935,https://a0.muscache.com/im/pictures/2663087485.jpg
1236008589058277904,Daire - Fatih,Deluxe Queen Stüdyo 401,Daire,3098,,,3098,,4.94,94,41.0056,28.9562,https://www.airbnb.com.tr/rooms/1236008589058277904,https://a0.muscache.com/im/pictures/2101098659.jpg
589502018295245890,Daire - Fatih,Street Suites 5,Daire,2257,,,2257,,4.59,145,41.008,28.9571,https://www.airbnb.com.tr/rooms/589502018295245890,https://a0.muscache.com/im/pictures/1776121213.jpg
933984174537949311,Daire - Fatih,Tarihi İstanbul'da Rahat Ev,Daire,6500,,,,6500,4.84,89,41.0064,28.955,https://www.airbnb.com.tr/rooms/933984174537949311,https://a0.muscache.com/im/pictures/1911263594.jpg
1156955187089231699,Otel - Fatih,Sanddoor Hotel çift kişilik oda,Özel Oda,1900,,,,1900,4.94,53,41.0058,28.964,https://www.airbnb.com.tr/rooms/1156955187089231699,https://a0.muscache.com/im/pictures/1907402423.jpg
980385584712424016,Daire - Fatih,Street Suites 4,Daire,2330,,,,2330,4.71,105,41.00665,28.95422,https://www.airbnb.com.tr/rooms/980385584712424016,https://a0.muscache.com/im/pictures/2083882303.jpg
857301620880022191,Daire - Fatih,Deluxe konforlu stüdyo / İstanbul'un tarihi bölgesi,Daire,3661,,,,3661,4.9,80,41.0061,28.9648,https://www.airbnb.com.tr/rooms/857301620880022191,https://a0.muscache.com/im/pictures/2461336966.jpg
1458582384732057031,Fatih bölgesinde oda,Metroya 1 dakika uzaklıkta rahat oda,Özel Oda,2087,,,,2087,5.0,16,41.005,28.96439,https://www.airbnb.com.tr/rooms/1458582384732057031,https://a0.muscache.com/im/pictures/2267116014.jpg
791106210561104468,Daire - Fatih,Sultan Ahmet 15 dakika Merkez Daire,Daire,5350,,,,5350,4.89,176,41.0043,28.9637,https://www.airbnb.com.tr/rooms/791106210561104468,https://a0.muscache.com/im/pictures/1618588471.jpg
1590814796106811965,Daire - Fatih,5 yatak odası/3 banyo klima/asansör balkon,Özel Oda,12470,,,,12470,4.84,19,41.0063,28.95492,https://www.airbnb.com.tr/rooms/1590814796106811965,https://a0.muscache.com/im/pictures/2466058228.jpg
1236010359409853759,Daire - Fatih,Deluxe Queen Stüdyo 302,Daire,2816,,,,2816,4.94,103,41.0056,28.9562,https://www.airbnb.com.tr/rooms/1236010359409853759,https://a0.muscache.com/im/pictures/2101099950.jpg
683078436918249426,Apart otel - İstanbul,Ayasofya'nın ortasında balkonlu deniz manzaralı oda.,Özel Oda,2365,2365,,,,4.96,249,41.00769,28.98059,https://www.airbnb.com.tr/rooms/683078436918249426,https://a0.muscache.com/im/pictures/1577177706.jpg
12143410,İstanbul bölgesinde oda,Terasınızda Avrupa'dan Asya'yı❤❤ izleyin,Özel Oda,3346,2636,4055,,,4.89,213,41.0058,28.9812,https://www.airbnb.com.tr/rooms/12143410,https://a0.muscache.com/im/pictures/1267324498.jpg
1088172867175890368,Daire - İstanbul,Mahhsen Mansion Ground F. No:101,Daire,5294,5294,,,,4.81,154,41.0053,28.9678,https://www.airbnb.com.tr/rooms/1088172867175890368,https://a0.muscache.com/im/pictures/1838724946.jpg
757748805097695733,Butik otel - İstanbul,102 - Fatih/İstanbul'da Ayasofya yakınında çift kişilik oda,Özel Oda,2573,2573,,,,4.79,72,41.00538,28.96983,https://www.airbnb.com.tr/rooms/757748805097695733,https://a0.muscache.com/im/pictures/1525194803.jpg
41042744,Butik otel - İstanbul,Ekonomik çift kişilik oda + hizmet bedeli yok,Özel Oda,2337,2337,,,,4.84,108,41.00526,28.97987,https://www.airbnb.com.tr/rooms/41042744,https://a0.muscache.com/im/pictures/1112420502.jpg
1612870517414949246,Daire - İstanbul,102 evinizde gibi hissedeceksiniz,Daire,1802,1802,,,,,0,41.0048,28.96412,https://www.airbnb.com.tr/rooms/1612870517414949246,https://a0.muscache.com/im/pictures/2502687146.jpg
1643282030176668602,Daire - İstanbul,Butik Otel Odası @Central 101,Özel Oda,2196,2196,,,,5.0,6,41.00481,28.96884,https://www.airbnb.com.tr/rooms/1643282030176668602,https://a0.muscache.com/im/pictures/2554017956.jpg
52404937,Daire - İstanbul,Sultan Ahmet yakınında Stüdyo No 5: Esmer Apart',Daire,2072,2072,,,,4.74,207,41.00648,28.96935,https://www.airbnb.com.tr/rooms/52404937,https://a0.muscache.com/im/pictures/1356269158.jpg
21688638,Otel odası - İstanbul,Terasınızda Avrupa'dan Asya'yı izleyin❤❤,Özel Oda,2636,2636,,,,4.87,267,41.005585,28.981009,https://www.airbnb.com.tr/rooms/21688638,https://a0.muscache.com/im/pictures/1836595405.jpg
1758014452735280907,Ev - Sirkeci - Fatih,Skyhouse3,Daire / Ev,2988,2988,,,,5.0,3,41.0137,28.9788,https://www.airbnb.com.tr/rooms/1758014452735280907,https://a0.muscache.com/im/pictures/2785787831.jpg
1304983908792112006,Daire - İstanbul,Royan Sultanahmet Evi,Daire,8345,10302,,,6388,4.91,87,41.0054,28.9811,https://www.airbnb.com.tr/rooms/1304983908792112006,https://a0.muscache.com/im/pictures/2042940003.jpg
1088128084614342102,Daire - İstanbul,Mahhsen Köşkü 1. Kat No:202,Daire,2591,2591,,,,4.79,24,41.0052,28.9678,https://www.airbnb.com.tr/rooms/1088128084614342102,https://a0.muscache.com/im/pictures/1838704698.jpg
1083321349709021313,Otel - İstanbul,İstanbul'un Tarihi Eski Şehrinde Tasarım Otel Süiti,Daire / Ev,4168,4168,,,,4.69,52,41.0125,28.9782,https://www.airbnb.com.tr/rooms/1083321349709021313,https://a0.muscache.com/im/pictures/1834150247.jpg
39799282,Butik otel - İstanbul,Sultanahmet/Ayasofya bölgesinde konaklayın,Daire / Ev,2422,2422,,,,4.79,56,41.0043,28.9798,https://www.airbnb.com.tr/rooms/39799282,https://a0.muscache.com/im/pictures/1605428847.jpg
50567848,Daire - İstanbul,Sultan Ahmet yakınında Stüdyo No 2: Esmer Apart,Daire,2139,2139,,,,4.7,180,41.00467,28.96918,https://www.airbnb.com.tr/rooms/50567848,https://a0.muscache.com/im/pictures/1359029804.jpg
1678346942173823185,Daire - İstanbul,Kapalıçarşı'ya yakın rahat bir yer,Daire,2132,2132,,,,5.0,7,41.00584,28.96799,https://www.airbnb.com.tr/rooms/1678346942173823185,https://a0.muscache.com/im/pictures/2619289005.jpg
774669972421966472,Daire - İstanbul,Sultanahmet'te Lüks Süit,Daire,7884,9349,,,6420,4.92,191,41.0032,28.9746,https://www.airbnb.com.tr/rooms/774669972421966472,https://a0.muscache.com/im/pictures/1539671686.jpg
685430110778522116,Butik otel - Fatih,Ayasofya'nın yanında deniz manzaralı tek kişilik oda.,Özel Oda,2534,,2253,2816,,4.91,274,41.00553,28.98013,https://www.airbnb.com.tr/rooms/685430110778522116,https://a0.muscache.com/im/pictures/1575374972.jpg
14118845,Daire - Fatih,Modern Tasarımlı Stüdyo Daire -1 Kat Ücretsiz WIFI,Daire,3661,,3661,,,4.75,153,41.006,28.9689,https://www.airbnb.com.tr/rooms/14118845,https://a0.muscache.com/im/pictures/1782292322.jpg
760060462712694933,Butik otel - Fatih,401 - Fatih/İstanbul'da Ayasofya yakınında çift kişilik oda,Özel Oda,2912,,2912,,,4.94,111,41.00503,28.96836,https://www.airbnb.com.tr/rooms/760060462712694933,https://a0.muscache.com/im/pictures/1526864221.jpg
754942296293490682,Butik otel - Fatih,201 - Fatih/İstanbul'da Ayasofya yakınında üç kişilik oda,Özel Oda,2912,,2912,,,4.89,218,41.00678,28.97011,https://www.airbnb.com.tr/rooms/754942296293490682,https://a0.muscache.com/im/pictures/2400461391.jpg
1724095919396709259,Daire - Fatih,Aile Dairesi • Ayasofya'ya 5 dakika,Daire,3830,,3830,,,4.82,11,41.0033,28.9775,https://www.airbnb.com.tr/rooms/1724095919396709259,https://a0.muscache.com/im/pictures/2747589860.jpg
1232047713190574725,Otel - Fatih,Sultanahmet'te Emir Sarayı 9,Daire / Ev,1400,,1400,,,4.49,51,41.00686,28.96764,https://www.airbnb.com.tr/rooms/1232047713190574725,https://a0.muscache.com/im/pictures/1982284303.jpg
51596429,Fatih bölgesinde oda,Porta Nova Sultanahmet Büyük Aile Odası 4 Kişilik,Özel Oda,2788,,2788,,,4.89,236,41.0054,28.97292,https://www.airbnb.com.tr/rooms/51596429,https://a0.muscache.com/im/pictures/1235541851.jpg
1275499638922295357,Daire - Fatih,Deluxe Marmara Süit No:7,Daire,3548,,3548,,,4.86,105,41.00348,28.97557,https://www.airbnb.com.tr/rooms/1275499638922295357,https://a0.muscache.com/im/pictures/2018347549.jpg
1357328611755876517,Daire - Fatih,Sultanahmet’in merkezinde studio Oda 02#.,Özel Oda,2253,,2253,,,4.79,66,41.0062,28.9702,https://www.airbnb.com.tr/rooms/1357328611755876517,https://a0.muscache.com/im/pictures/2090902676.jpg
1546185312982935680,Fatih bölgesinde oda,No1,Özel Oda,1765,,1765,,,4.71,35,41.0047,28.975,https://www.airbnb.com.tr/rooms/1546185312982935680,https://a0.muscache.com/im/pictures/2393951952.jpg
1679814660758345474,Daire - Fatih,Kapalıçarşıya Yakın Rahat Aile Evi,Daire,3041,,2872,3210,,4.82,22,41.0063,28.9684,https://www.airbnb.com.tr/rooms/1679814660758345474,https://a0.muscache.com/im/pictures/2622092844.jpg
45698866,Hostel - Fatih,Eski Şehir Merkezinde Modern Klima Odası - 3. Kat R1,Özel Oda,1596,,1596,,,4.91,190,41.0073,28.9735,https://www.airbnb.com.tr/rooms/45698866,https://a0.muscache.com/im/pictures/2221071857.jpg
50018771,Daire - Fatih,Sultanahmet'te tek yatak odalı Deluxe daire ve süit,Özel Oda,5153,,5153,,,4.84,74,41.0051,28.9804,https://www.airbnb.com.tr/rooms/50018771,https://a0.muscache.com/im/pictures/2088418572.jpg
1408022698859837051,Konaklama yeri - Fatih,İki yatak odalı daire N3,Özel Oda,4695,,4888,4598,4598,4.83,103,41.0032,28.9762,https://www.airbnb.com.tr/rooms/1408022698859837051,https://a0.muscache.com/im/pictures/2152442245.jpg
5513272,Otel odası - Fatih,*# Ayasofya'ya beş dakika yürüme mesafesinde,Özel Oda,2253,,2253,,,4.62,275,41.00267028808594,28.9741268157959,https://www.airbnb.com.tr/rooms/5513272,https://a0.muscache.com/im/pictures/94424157.jpg
1258778730693339788,Daire - Fatih,Tarihi yarım adada lüks yaşam,Daire,3267,,3267,,,4.54,81,41.00471,28.96757,https://www.airbnb.com.tr/rooms/1258778730693339788,https://a0.muscache.com/im/pictures/2004817640.jpg
615603530031317680,Butik otel - Fatih,Beyaz Ahşap Evde Standart Çift Kişilik/İkiz Yataklı Oda,Özel Oda,2703,,2703,,,4.85,86,41.00363,28.9689,https://www.airbnb.com.tr/rooms/615603530031317680,https://a0.muscache.com/im/pictures/2756241412.jpg
1602968026692903240,Ev - Fatih,"Şık stüdyo daire, Sultanahmet/Ayasofya",Daire / Ev,2534,,,2534,,4.81,42,41.00258,28.97828,https://www.airbnb.com.tr/rooms/1602968026692903240,https://a0.muscache.com/im/pictures/2578874864.jpg
683029154265604041,Butik otel - Fatih,Eski İstanbul'un Göbeğinde Yenilenmiş Rahat Konaklama,Daire / Ev,3098,,,3098,,4.92,223,41.00743,28.98061,https://www.airbnb.com.tr/rooms/683029154265604041,https://a0.muscache.com/im/pictures/1585678650.jpg
699107374368728290,Otel odası - Fatih,Agia Sofia Suit W/Jacuzzi #2.,Özel Oda,2647,,,2647,,4.85,153,41.0052,28.9697,https://www.airbnb.com.tr/rooms/699107374368728290,https://a0.muscache.com/im/pictures/1475312514.jpg
51596898,Fatih bölgesinde oda,Porta Nova Sultanahmet Büyük Oda 2 Kişi,Özel Oda,2027,,,2027,,4.86,288,41.00395,28.97094,https://www.airbnb.com.tr/rooms/51596898,https://a0.muscache.com/im/pictures/1235555048.jpg
1122165638267281405,Daire - Fatih,Küçük Mutfaklı Akdeniz Stüdyosu Ücretsiz Kablosuz İnternet Bağlantısı1,Daire,3447,,,3447,,4.75,120,41.0034,28.9733,https://www.airbnb.com.tr/rooms/1122165638267281405,https://a0.muscache.com/im/pictures/1870518649.jpg
879277567278760955,Daire - Fatih,"3 yatak odalı, deniz manzaralı / eski şehirdeki Deluxe ",Özel Oda,10660,,,11498,9823,4.85,219,41.0055,28.97238,https://www.airbnb.com.tr/rooms/879277567278760955,https://a0.muscache.com/im/pictures/2671476564.jpg
1233019850318494217,Otel - Fatih,Konforlu ve lüks konaklama,Daire / Ev,2872,,,2872,,4.61,54,41.00613,28.96589,https://www.airbnb.com.tr/rooms/1233019850318494217,https://a0.muscache.com/im/pictures/1983114597.jpg
1491826217102106746,Daire - Fatih,Sultanahmet te Deniz manzaralı 2+1 Daire,Daire,6195,,,6195,,4.74,57,41.00526,28.96805,https://www.airbnb.com.tr/rooms/1491826217102106746,https://a0.muscache.com/im/pictures/2307205428.jpg
