id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1696242144692915736,Daire - Fatih,Ayasofya Royal Suite 2 | 3 yatak odası 3 banyo | Tarihi Şehir,Özel Oda,13939,4.92,12,41.00275,28.97366,https://www.airbnb.com.tr/rooms/1696242144692915736,https://a0.muscache.com/im/pictures/2656068806.jpg
1377619008377067531,Konaklama yeri - Fatih,İki yatak odalı daire N2,Özel Oda,4483,4.81,98,41.0032,28.9762,https://www.airbnb.com.tr/rooms/1377619008377067531,https://a0.muscache.com/im/pictures/2108507118.jpg
1768086244907036785,Daire - Fatih,Galataport yakınında asansörlü stüdyo daire,Daire,5744,,0,41.00749299932658,28.97909984103443,https://www.airbnb.com.tr/rooms/1768086244907036785,https://a0.muscache.com/im/pictures/2805371670.jpg
1745599156761856421,Daire - Fatih,Sultan Ahmet Sarayı,Daire,7000,5.0,4,41.0054,28.9726,https://www.airbnb.com.tr/rooms/1745599156761856421,https://a0.muscache.com/im/pictures/2759778460.jpg
1305027919143884111,Daire - Fatih,The House of Royan Ayasofya Deniz Manzarası,Daire,10805,4.9,107,41.0053,28.9809,https://www.airbnb.com.tr/rooms/1305027919143884111,https://a0.muscache.com/im/pictures/2042991398.jpg
1275499638922295357,Daire - Fatih,Deluxe Marmara Süit No:7,Daire,3903,4.86,105,41.00348,28.97557,https://www.airbnb.com.tr/rooms/1275499638922295357,https://a0.muscache.com/im/pictures/2018347549.jpg
1491826217102106746,Daire - Fatih,Sultanahmet te Deniz manzaralı 2+1 Daire,Daire,6758,4.74,57,41.00526,28.96805,https://www.airbnb.com.tr/rooms/1491826217102106746,https://a0.muscache.com/im/pictures/2307205428.jpg
1724095919396709259,Daire - Fatih,Aile Dairesi • Ayasofya'ya 5 dakika,Daire,4393,4.82,11,41.0033,28.9775,https://www.airbnb.com.tr/rooms/1724095919396709259,https://a0.muscache.com/im/pictures/2747589860.jpg
1576270146769520688,Fatih bölgesinde odalar,205 numaralı odamız balkonlu,Özel Oda,2800,4.79,34,41.00285,28.965,https://www.airbnb.com.tr/rooms/1576270146769520688,https://a0.muscache.com/im/pictures/2441014693.jpg
791106210561104468,Daire - Fatih,Sultan Ahmet 15 dakika Merkez Daire,Daire,5373,4.89,175,41.0043,28.9637,https://www.airbnb.com.tr/rooms/791106210561104468,https://a0.muscache.com/im/pictures/1618588471.jpg
1732250130632474216,Daire - Fatih,"Sultanahmetde güzel,comforlu ve geniş bir daire.",Daire,4550,,0,41.0059,28.97,https://www.airbnb.com.tr/rooms/1732250130632474216,https://a0.muscache.com/im/pictures/2741434444.jpg
899862006559341090,Daire - Fatih,Ata sultanahmet,Daire,5069,4.91,210,41.00464,28.96941,https://www.airbnb.com.tr/rooms/899862006559341090,https://a0.muscache.com/im/pictures/1660606405.jpg
667385566992116127,Daire - Fatih,Tatil evi,Daire,6758,4.81,226,41.00576,28.97035,https://www.airbnb.com.tr/rooms/667385566992116127,https://a0.muscache.com/im/pictures/1445554715.jpg
1586406131840026859,Daire - Fatih,Sultanahmet / Apart Daire,Daire,6700,4.91,22,41.0037,28.97,https://www.airbnb.com.tr/rooms/1586406131840026859,https://a0.muscache.com/im/pictures/2458172774.jpg
1614576070450961002,Daire - Fatih,Kapalıçarşı yakınında aile dairesi 3 oda ve mutfak,Özel Oda,7167,4.77,39,41.0045,28.9641,https://www.airbnb.com.tr/rooms/1614576070450961002,https://a0.muscache.com/im/pictures/2505855674.jpg
1755398968122007437,Ev - Fatih,Sultanahmet'e yakın teraslı villa,Müstakil Villa,7265,5.0,4,41.0036,28.9709,https://www.airbnb.com.tr/rooms/1755398968122007437,https://a0.muscache.com/im/pictures/2781825473.jpg
1763585718641679573,"Ev - Thrissur, Hindistan","Niraamaya | Tropikal kaçış | Thrissur, 4 yatak odalı",Özel Oda,3798,,0,10.60522,76.15854,https://www.airbnb.com.tr/rooms/1763585718641679573,https://a0.muscache.com/im/pictures/2796484658.jpg
1765613685704965823,"Pucallpa, Peru bölgesinde konaklama yeri","Rustik, ekolojik, modern ve merkezi konaklama.
",Daire / Ev,1158,,0,-8.3776,-74.5383,https://www.airbnb.com.tr/rooms/1765613685704965823,https://a0.muscache.com/im/pictures/2800445626.jpg
1739889944415696000,"Kulübe - Urek’i, Gürcistan",Dream Cottages – Verde – Magnolia,Daire / Ev,5126,,0,42.015596361531536,41.75593332248999,https://www.airbnb.com.tr/rooms/1739889944415696000,https://a0.muscache.com/im/pictures/2747490277.jpg
1760893647297535815,"Ev - Kochi, Hindistan","Safa Villaları, Kochi'de 4 yatak odalı premium villa",Müstakil Villa,2336,5.0,3,10.0014,76.3445,https://www.airbnb.com.tr/rooms/1760893647297535815,https://a0.muscache.com/im/pictures/2809866328.jpg
1768660414765636260,"Siliguri, Hindistan bölgesinde konaklama yeri",The Calm Chaos 1,Daire / Ev,761,,0,26.7211,88.4327,https://www.airbnb.com.tr/rooms/1768660414765636260,https://a0.muscache.com/im/pictures/2806376398.jpg
1050777884404976917,Küçük ev - Olympia,Poulailler,Daire / Ev,4772,5.0,138,46.95909,-122.9139,https://www.airbnb.com.tr/rooms/1050777884404976917,https://a0.muscache.com/im/pictures/2214591159.jpg
1529972031041637074,Olympia bölgesinde oda,Oly'de Renkli Yatak Odası ve Banyo,Özel Oda,3058,4.93,57,47.0347,-122.8696,https://www.airbnb.com.tr/rooms/1529972031041637074,https://a0.muscache.com/im/pictures/2384461002.jpg
1531927199467343645,Daire - Muratpaşa,Üst süit,Daire,4000,4.96,24,36.8874,30.7302,https://www.airbnb.com.tr/rooms/1531927199467343645,https://a0.muscache.com/im/pictures/2370471183.jpg
1076857267704775760,Daire - Muratpaşa,Melissa'nın Süitleri 'Turquoise',Daire,6353,4.94,80,36.85226,30.80538,https://www.airbnb.com.tr/rooms/1076857267704775760,https://a0.muscache.com/im/pictures/1830992136.jpg
811069048031641348,Daire - Muratpaşa,Ultra Lux Home - Antalya'nın En İyi Konumu,Daire,7843,4.92,101,36.87587,30.7152,https://www.airbnb.com.tr/rooms/811069048031641348,https://a0.muscache.com/im/pictures/1576670097.jpg
1191103294707168781,Daire - Muratpaşa,Antalya'da havuzlu ve balkonlu lüks daire - merkezi,Daire,7727,4.93,100,36.875,30.8152,https://www.airbnb.com.tr/rooms/1191103294707168781,https://a0.muscache.com/im/pictures/2675031593.jpg
1377491729359350918,Daire - Muratpaşa,3 Yatak Odası • 2 Banyo • Kaleiçi 5 dk.,Özel Oda,9067,4.95,81,36.8916,30.7119,https://www.airbnb.com.tr/rooms/1377491729359350918,https://a0.muscache.com/im/pictures/2150725767.jpg
968054242236653700,Daire - Muratpaşa,Deluxe 3/2+1 Daire,Daire,7500,4.82,120,36.84969,30.76364,https://www.airbnb.com.tr/rooms/968054242236653700,https://a0.muscache.com/im/pictures/2272689123.jpg
1730964319390676840,Ev - Muratpaşa,özel havuzlu villa,Müstakil Villa,13247,,0,36.86581,30.80677,https://www.airbnb.com.tr/rooms/1730964319390676840,https://a0.muscache.com/im/pictures/2730619679.jpg
960744206686758261,Oda-kahvaltı - Muratpaşa,"Prima Hotel. Havuz, Deniz Manzarası, Hamam, Spa",Özel Oda,2398,4.37,35,36.85659,30.74376,https://www.airbnb.com.tr/rooms/960744206686758261,https://a0.muscache.com/im/pictures/1846380722.jpg
1108593754816973595,Daire - Muratpaşa,"Markantalya, Oldtown’a yakın. 343 Mbps internet",Daire,6037,4.95,124,36.8917,30.7119,https://www.airbnb.com.tr/rooms/1108593754816973595,https://a0.muscache.com/im/pictures/1971108968.jpg
1728994958691196831,Daire - Muratpaşa,Lara'da havuzlu 2+1 Deluxe hizmetli daireler,Daire,10000,5.0,5,36.8539,30.7797,https://www.airbnb.com.tr/rooms/1728994958691196831,https://a0.muscache.com/im/pictures/2723894065.jpg
1719630878385064308,Daire - Muratpaşa,Antalya Lara’nın prestijli konumunda. Daire no:4,Daire,4000,5.0,8,36.8481,30.7667,https://www.airbnb.com.tr/rooms/1719630878385064308,https://a0.muscache.com/im/pictures/2704268273.jpg
799918740685438980,Daire - Muratpaşa,Lara Modern Daire 1 | Merkezi ve sessiz,Daire,4515,4.9,70,36.8562,30.7612,https://www.airbnb.com.tr/rooms/799918740685438980,https://a0.muscache.com/im/pictures/1874283360.jpg
1391405959714094908,Daire - Muratpaşa,"Lara Plajına 2 Km, Havuzlu Bahçeli Özel Daire",Daire,5000,4.92,24,36.85566121798075,30.811974369053114,https://www.airbnb.com.tr/rooms/1391405959714094908,https://a0.muscache.com/im/pictures/2661758253.jpg
44384746,Daire - Muratpaşa,Konforlu 2 yatak odalı daire.,Özel Oda,3120,4.5,145,36.88428,30.70997,https://www.airbnb.com.tr/rooms/44384746,https://a0.muscache.com/im/pictures/1344965173.jpg
1615348763886373756,Daire - Muratpaşa,Oldtown • Antalya Merkez • Modern Ev•Fast Wi-Fi,Daire,7451,4.97,30,36.8912,30.7116,https://www.airbnb.com.tr/rooms/1615348763886373756,https://a0.muscache.com/im/pictures/2507158105.jpg
1698424160248240394,Daire - Aksu,Tunç Suit [Mirza Apart],Daire,5380,5.0,5,36.90277,30.81648,https://www.airbnb.com.tr/rooms/1698424160248240394,https://a0.muscache.com/im/pictures/2659447267.jpg
852744153446606049,Daire - Muratpaşa,Aile Konforu Süit 3+1 (Daire 10).,Daire,9474,4.78,173,36.88815,30.71363,https://www.airbnb.com.tr/rooms/852744153446606049,https://a0.muscache.com/im/pictures/1611808988.jpg
1389973237416600890,Otel - Muratpaşa,Tulii Rooms - Deluxe Standart Oda,Özel Oda,2696,4.86,43,36.8504,30.7652,https://www.airbnb.com.tr/rooms/1389973237416600890,https://a0.muscache.com/im/pictures/2124652842.jpg
1165730810620566218,Daire - Muratpaşa,Süitler - Deluxe Süit,Daire,12108,4.95,184,36.8762,30.641,https://www.airbnb.com.tr/rooms/1165730810620566218,https://a0.muscache.com/im/pictures/2087580945.jpg
1273079740808043482,Ağaç ev - Muratpaşa,Varuna Home,Daire / Ev,5000,4.86,135,36.8903,30.5742,https://www.airbnb.com.tr/rooms/1273079740808043482,https://a0.muscache.com/im/pictures/2760616729.jpg
1189918571159964102,Daire - Konyaaltı,Denize 5 Dk | Lüks 3+1 Rezidans | Havuzlu & Wi-Fi,Daire,9940,4.89,47,36.8716,30.6457,https://www.airbnb.com.tr/rooms/1189918571159964102,https://a0.muscache.com/im/pictures/2654245230.jpg
1632757919294677135,Daire - Konyaaltı,"(1)-konyaaltı sahiline yürüyerek 5 dk ,500 metre",Daire,3641,4.77,13,36.8732,30.6476,https://www.airbnb.com.tr/rooms/1632757919294677135,https://a0.muscache.com/im/pictures/2587270678.jpg
1451230216027442363,Daire - Muratpaşa,1+1 basement ( bodrum kat )  Konyaaltı,Daire,3007,4.42,38,36.8652,30.6354,https://www.airbnb.com.tr/rooms/1451230216027442363,https://a0.muscache.com/im/pictures/2227517254.jpg
1582016015284749370,Otel odası - Kepez,Deluxe Apart,Özel Oda,3661,4.73,51,36.9227,30.6697,https://www.airbnb.com.tr/rooms/1582016015284749370,https://a0.muscache.com/im/pictures/2680282684.jpg
1429842788694166912,Ev - Muratpaşa,Bahçeli Müstakil Ev/Sahile 10dk/Merkezi Konum,Daire / Ev,5925,4.78,9,36.9073,30.6193,https://www.airbnb.com.tr/rooms/1429842788694166912,https://a0.muscache.com/im/pictures/2188773237.jpg
1736212966503183961,Daire - Konyaaltı,Plaj 7dk Yürüme • 3+1 • Ayrı Mutfak• Dağ Manzarası,Daire,8774,5.0,4,36.8491,30.6128,https://www.airbnb.com.tr/rooms/1736212966503183961,https://a0.muscache.com/im/pictures/2739598670.jpg
1419504008154387671,Daire - Konyaaltı,Sahile Yakın 3+1 Mutfaklı Daire,Daire,5847,5.0,16,36.876130441797784,30.641010217899982,https://www.airbnb.com.tr/rooms/1419504008154387671,https://a0.muscache.com/im/pictures/2171027864.jpg
1240595757730026780,Ağaç ev - Aşağıkaraman,Eylül Bungalov Antalya,Daire / Ev,14360,5.0,16,36.9131,30.5749,https://www.airbnb.com.tr/rooms/1240595757730026780,https://a0.muscache.com/im/pictures/1989410100.jpg
1209883963306891135,Ev - Muratpaşa,Antalya Apart House- 2 Kişilik Stüdyo Daire,Daire / Ev,2040,4.51,93,36.91478,30.6573,https://www.airbnb.com.tr/rooms/1209883963306891135,https://a0.muscache.com/im/pictures/1962559156.jpg
817852124331047184,Küçük ev - Muratpaşa,Doğanın İçindeki Küçük Ev /Denize İki Dakika,Daire / Ev,5857,4.87,109,36.86718,30.6466,https://www.airbnb.com.tr/rooms/817852124331047184,https://a0.muscache.com/im/pictures/1834715808.jpg
1685371151740878529,Daire - Konyaaltı,2+1 Apart. 6 Kişi Konaklama Yapabilir,Daire,6500,,0,36.850742659780096,30.620057246117213,https://www.airbnb.com.tr/rooms/1685371151740878529,https://a0.muscache.com/im/pictures/2632881964.jpg
1586835157472001969,Ev - Kepez,Antalya Apart House- 2 Kişilik Stüdyo Daire,Daire / Ev,1812,4.58,12,36.9151,30.6577,https://www.airbnb.com.tr/rooms/1586835157472001969,https://a0.muscache.com/im/pictures/2458902068.jpg
1174807966921249907,Daire - Konyaaltı,Antalya Mavi Yeşil Apartmanı,Daire,5846,4.81,31,36.874418447238845,30.65248975458838,https://www.airbnb.com.tr/rooms/1174807966921249907,https://a0.muscache.com/im/pictures/1925931489.jpg
1762749484470911261,"Daire - Ponta Grossa, Brezilya",Komple Daire/UEPG/Hosp São Camilo'ya 3 dakika,Daire,1563,,0,-25.1046,-50.1265,https://www.airbnb.com.tr/rooms/1762749484470911261,https://a0.muscache.com/im/pictures/2801607130.jpg
1713173078927977519,"Ev - Cartagena, Kolombiya",Özel Havuzlu Ev 10 kişi | Havaalanına 3 dakika,Daire / Ev,13585,5.0,3,10.4501,-75.5161,https://www.airbnb.com.tr/rooms/1713173078927977519,https://a0.muscache.com/im/pictures/2697525691.jpg
37500173,Tumwater bölgesinde oda,Sessiz Bir Semtte Temiz ve Basit Oda,Özel Oda,2602,4.99,144,47.01425,-122.88813,https://www.airbnb.com.tr/rooms/37500173,https://a0.muscache.com/im/pictures/837197138.jpg
4385770,Olympia bölgesinde oda,"rahat, gösterişli kır evinde oda",Özel Oda,2150,4.91,488,47.06349,-122.88318,https://www.airbnb.com.tr/rooms/4385770,https://a0.muscache.com/im/pictures/33250745.jpg
1216073248012255418,Ev - Olympia,"Parlak Tek Yatak Odası, Özel Giriş",Özel Oda,7146,5.0,42,47.01396,-122.87934,https://www.airbnb.com.tr/rooms/1216073248012255418,https://a0.muscache.com/im/pictures/2617003071.jpg
28362174,Lacey bölgesinde oda,Şehir merkezine ve hastaneye kolay erişimi olan özel oda,Özel Oda,2340,4.94,292,47.02656,-122.81493,https://www.airbnb.com.tr/rooms/28362174,https://a0.muscache.com/im/pictures/1164237554.jpg
816113343933937227,Misafir süiti - Olympia,"Jakuzili, rahat ve huzurlu göl kenarı kaçamağı",Daire / Ev,7427,4.98,323,46.9942,-122.73183,https://www.airbnb.com.tr/rooms/816113343933937227,https://a0.muscache.com/im/pictures/1709946354.jpg
15236213,Misafir evi - Olympia,Charlotte's Annex: Şehir yakınında konforlu özel stüdyo,Daire / Ev,3854,4.89,715,46.98376,-122.88949,https://www.airbnb.com.tr/rooms/15236213,https://a0.muscache.com/im/pictures/215048625.jpg
53969585,Misafir evi - Lacey,Camp Midles'daki Lake Cottage,Daire / Ev,8656,4.96,368,47.02603,-122.79374,https://www.airbnb.com.tr/rooms/53969585,https://a0.muscache.com/im/pictures/1472529073.jpg
43870634,Olympia bölgesinde oda,Northeast Olympia'nın sıcak semtinde,Özel Oda,3670,4.93,435,47.0573,-122.88367,https://www.airbnb.com.tr/rooms/43870634,https://a0.muscache.com/im/pictures/1027502734.jpg
1760161579258307606,Ev - Piraziz,Kesintisiz Karadeniz manzaralı korunaklı müstakil,Daire / Ev,13850,,0,40.9483,38.1127,https://www.airbnb.com.tr/rooms/1760161579258307606,https://a0.muscache.com/im/pictures/2790086889.jpg
1457124714713246953,Ağaç ev - Dereli,Giresun Yayla Bungalovu,Daire / Ev,5822,4.8,15,40.67582,38.35013,https://www.airbnb.com.tr/rooms/1457124714713246953,https://a0.muscache.com/im/pictures/2239979389.jpg
909124703401262124,Daire - Kovanlık,Yeşil ve huzur dolu bir daire,Daire,3500,5.0,62,40.7472,38.1274,https://www.airbnb.com.tr/rooms/909124703401262124,https://a0.muscache.com/im/pictures/2624748640.jpg
1206690234590718536,Küçük ev - Bulancak,Mavi Köşk(Isıtmalı Havuz),Daire / Ev,12053,4.9,10,40.9326,38.23788,https://www.airbnb.com.tr/rooms/1206690234590718536,https://a0.muscache.com/im/pictures/2031054201.jpg
933334471203577500,Ev - Piraziz,Deniz ve Orman manzaralı daire - Piraziz Giresun,Daire / Ev,4680,4.88,56,40.93275,38.17453,https://www.airbnb.com.tr/rooms/933334471203577500,https://a0.muscache.com/im/pictures/2345123131.jpg
835841240616119800,Daire - Yavuzkemal,Paşanın Ali Konağı Apart Hotel Süllü,Daire,4678,5.0,26,40.669,38.3504,https://www.airbnb.com.tr/rooms/835841240616119800,https://a0.muscache.com/im/pictures/1683317521.jpg
1424574436921276099,Otel - Doğancı,Honey Hotel Tireball,Daire / Ev,3739,,0,40.968601933149884,38.75827930809547,https://www.airbnb.com.tr/rooms/1424574436921276099,https://a0.muscache.com/im/pictures/2180482203.jpg
1702844427249945741,Daire - Piraziz,"Deniz manzaralı 6 kişilik konforlu
 apart ev",Daire,5329,4.83,6,40.9523,38.1488,https://www.airbnb.com.tr/rooms/1702844427249945741,https://a0.muscache.com/im/pictures/2669115079.jpg
925815339199720817,Ev - Piraziz,Deniz manzaralı bahçeli ev,Daire / Ev,4750,4.63,16,40.953,38.1263,https://www.airbnb.com.tr/rooms/925815339199720817,https://a0.muscache.com/im/pictures/2255498468.jpg
1450181534283792763,Ev - Tirebolu,"Kybele Resort 
Villa Onat",Müstakil Villa,35528,5.0,3,40.98375,38.78016,https://www.airbnb.com.tr/rooms/1450181534283792763,https://a0.muscache.com/im/pictures/2226294164.jpg
946090619040403451,Ev - Piraziz,Doğayla iç içe bir mekan,Daire / Ev,4700,4.71,49,40.9369,38.1324,https://www.airbnb.com.tr/rooms/946090619040403451,https://a0.muscache.com/im/pictures/1708356621.jpg
1049318830936196826,Ev - Yavuzkemal,Paşanın Ali Konağı Apart-Hotel 2 Kulakkaya,Daire / Ev,5204,5.0,10,40.6992,38.3401,https://www.airbnb.com.tr/rooms/1049318830936196826,https://a0.muscache.com/im/pictures/1803697264.jpg
1760111220190237314,Ev - Piraziz,Deniz Manzaralı Lüks Villa ,Müstakil Villa,10006,,0,40.9507,38.1242,https://www.airbnb.com.tr/rooms/1760111220190237314,https://a0.muscache.com/im/pictures/2789706601.jpg
1379071326832115038,Ev - Yavuzkemal,SÜLLÜ DAĞ EVİ Muradiye,Daire / Ev,5500,5.0,3,40.6991,38.3401,https://www.airbnb.com.tr/rooms/1379071326832115038,https://a0.muscache.com/im/pictures/2228704991.jpg
673866264037271683,Daire - Piraziz,Plaja Yakın Konforlu Aile Yuvası,Daire,7106,4.44,25,40.9517,38.149,https://www.airbnb.com.tr/rooms/673866264037271683,https://a0.muscache.com/im/pictures/1692576824.jpg
716307482525543929,Otel - Ordu,Kubalic Hotel Spa - Deluxe Oda,Özel Oda,4400,4.88,8,40.96739,38.05594,https://www.airbnb.com.tr/rooms/716307482525543929,https://a0.muscache.com/im/pictures/1490158132.jpg
547746536203884236,Bungalov - Dereli,SÜLLÜ DAĞ EVİ - Ladin,Kır Evi / Bungalov,12400,,0,40.66724,38.35233,https://www.airbnb.com.tr/rooms/547746536203884236,https://a0.muscache.com/im/pictures/1423041166.jpg
1451344772821196281,Daire - Tirebolu,"Kybele Resort
Kybele Evi",Daire,17764,,0,40.9867,38.781,https://www.airbnb.com.tr/rooms/1451344772821196281,https://a0.muscache.com/im/pictures/2228989208.jpg
1764466800396409446,"Villa - Benaulim, Hindistan",Golden Hours - Taj Exotica yakınında 4 yatak odalı villa ,Müstakil Villa,4842,5.0,3,15.2452,73.9248,https://www.airbnb.com.tr/rooms/1764466800396409446,https://a0.muscache.com/im/pictures/2798056232.jpg
1768011431672941946,"Daire - Nairobi, Kenya",Wykesancy_Haven,Daire,1180,,0,-1.2972,36.7518,https://www.airbnb.com.tr/rooms/1768011431672941946,https://a0.muscache.com/im/pictures/2805235411.jpg
1761501460525308462,"Ev - Xuan Huong - Da Lat, Vietnam","Ev, 12 misafir, 5 yatak odası, 5 banyo, barbekü",Özel Oda,4124,,0,11.9213,108.4194,https://www.airbnb.com.tr/rooms/1761501460525308462,https://a0.muscache.com/im/pictures/2792377793.jpg
1768304712160265304,"Daire - Ghaziabad, Hindistan",Skyline Stüdyo Daire | Gaur Şehir Merkezi,Daire,1331,5.0,3,28.606,77.4296,https://www.airbnb.com.tr/rooms/1768304712160265304,https://a0.muscache.com/im/pictures/2805886828.jpg
9995499,Ev - Lacey,Rüyanızı yaşayın: Long Lake Waterfront,Daire / Ev,28417,4.91,186,47.01895,-122.7807,https://www.airbnb.com.tr/rooms/9995499,https://a0.muscache.com/im/pictures/104060341.jpg
1765510607933019130,Ev - Olympia,Başkent bölgesinde Olympia Cottage tarzında rahat bir inziva yeri,Daire / Ev,10396,,0,47.0305,-122.9035,https://www.airbnb.com.tr/rooms/1765510607933019130,https://a0.muscache.com/im/pictures/2801700013.jpg
1759965640601579918,"Daire - Taitō, Japonya","Kojima/2026 yeni inşa edilmiş otel, 2 yatak odalı, asansörlü, queen boy yataklı, yüksek hızlı Wifi, 3 hat kullanılabilir",Özel Oda,9824,5.0,3,35.7035,139.7843,https://www.airbnb.com.tr/rooms/1759965640601579918,https://a0.muscache.com/im/pictures/2789384757.jpg
1595430617295867794,Daire - Batman,"Merkezi, temiz ve huzurlu",Daire,3908,5.0,9,37.905098123477515,41.132109991825715,https://www.airbnb.com.tr/rooms/1595430617295867794,https://a0.muscache.com/im/pictures/2528009145.jpg
1690096159215817961,Ev - merkez,Batman merkezde günlük haftalık aylık daireler,Daire / Ev,3553,,0,37.88015619429169,41.124811750603094,https://www.airbnb.com.tr/rooms/1690096159215817961,https://a0.muscache.com/im/pictures/2642100749.jpg
1693791852508183724,Ev - Batman,batman merkezde 2+1 günlük kiralık apart daire,Daire / Ev,3553,,0,37.884370128273126,41.12771680694647,https://www.airbnb.com.tr/rooms/1693791852508183724,https://a0.muscache.com/im/pictures/2649338290.jpg
1689349120731278208,Batman bölgesinde oda,Batman da günlük haftalık apart daireler,Özel Oda,3596,,0,37.88339149993739,41.12688266704672,https://www.airbnb.com.tr/rooms/1689349120731278208,https://a0.muscache.com/im/pictures/2640557469.jpg
1640802300637423856,Ev - Olympia,"Rainier Dağı manzaralı, sahildeki orman inzivası",Daire / Ev,46514,,0,47.11985,-122.96535,https://www.airbnb.com.tr/rooms/1640802300637423856,https://a0.muscache.com/im/pictures/2550116561.jpg
1597053940319437121,"Besi çiftliği - Conselheiro Mata, Distrito de Diamantina, Brezilya",Rancho Rodadagua ,Özel Oda,1042,5.0,3,-18.2882,-43.9817,https://www.airbnb.com.tr/rooms/1597053940319437121,https://a0.muscache.com/im/pictures/2804846675.jpg
866852851206861055,Daire - İstanbul,Teraslı ve klimalı 3 yatak odalı modern daire | Şişli,Özel Oda,6951,4.78,51,41.0589,28.9694,https://www.airbnb.com.tr/rooms/866852851206861055,https://a0.muscache.com/im/pictures/1747753329.jpg
1575560504047645977,Daire - İstanbul,Sirius | Prime Tasarım 1 Yatak Odalı Daire |40.+ Kat Manzarası,Özel Oda,7392,5.0,97,41.0571,28.9755,https://www.airbnb.com.tr/rooms/1575560504047645977,https://a0.muscache.com/im/pictures/2456147578.jpg
744540213271598134,Site içi konut - Kâğıthane,İstanbul'da YENİ geniş 3 yatak odalı ev,Özel Oda,9355,4.82,98,41.06359,28.97012,https://www.airbnb.com.tr/rooms/744540213271598134,https://a0.muscache.com/im/pictures/1525514042.jpg
1374192737862792461,Otel odası - İstanbul,"Cevahir AVM yakınında yeni daire, Şişli",Özel Oda,6285,4.88,222,41.0592,28.9852,https://www.airbnb.com.tr/rooms/1374192737862792461,https://a0.muscache.com/im/pictures/2336316510.jpg
53805165,Site içi konut - Kâğıthane,Merkez + Park + Wi-fi + Modern + 1BR / 1BA,Daire / Ev,4165,4.9,63,41.0658,28.96988,https://www.airbnb.com.tr/rooms/53805165,https://a0.muscache.com/im/pictures/1303338110.jpg
560155137046056859,Daire - İstanbul,Şişli Merkezi Konforlu 2+1 | Modern ve Aile Dostu,Daire,4334,4.93,224,41.0611,28.9759,https://www.airbnb.com.tr/rooms/560155137046056859,https://a0.muscache.com/im/pictures/1478146958.jpg
1264307526702579670,Daire - İstanbul,Etkileyici Yeni Daire - Tümü Klima 3 Yatak Odası,Özel Oda,8711,5.0,50,41.0639,28.969,https://www.airbnb.com.tr/rooms/1264307526702579670,https://a0.muscache.com/im/pictures/2009342504.jpg
1582823806560566003,Daire - İstanbul,Sirius | Zengin Tasarımlı 2 Yatak Odalı Daire | 2 Banyo + Spor Salonu + Havuz,Özel Oda,13685,5.0,15,41.05637,28.97679,https://www.airbnb.com.tr/rooms/1582823806560566003,https://a0.muscache.com/im/pictures/2452250399.jpg
1523739388966878016,Daire - İstanbul,Çağdaş 1 Yatak Odalı Daire - Aydınlık ve Geniş,Özel Oda,6829,5.0,8,41.05679,28.97789,https://www.airbnb.com.tr/rooms/1523739388966878016,https://a0.muscache.com/im/pictures/2357672434.jpg
1554265971122989047,Daire - İstanbul,Bodrum Kat Süiti (1+1 Standart),Daire,4224,4.82,11,41.05482,28.97886,https://www.airbnb.com.tr/rooms/1554265971122989047,https://a0.muscache.com/im/pictures/2426596528.jpg
52997962,Site içi konut - Kâğıthane,Şişli Yakınında Şık Lüks 3 Yatak Odalı Daire | Otopark,Özel Oda,9028,4.93,130,41.06382,28.96956,https://www.airbnb.com.tr/rooms/52997962,https://a0.muscache.com/im/pictures/2030817527.jpg
48237067,Daire - İstanbul,Şehir Merkezinde Tamamen Mobilyalı Lüks Ev 5,Daire,4022,4.82,200,41.05399,28.98584,https://www.airbnb.com.tr/rooms/48237067,https://a0.muscache.com/im/pictures/1164049873.jpg
53703046,Site içi konut - Kâğıthane,Rezidans'ta Harika 3+1 Tamamen Klimalı,Daire / Ev,10281,4.93,90,41.0644,28.9688,https://www.airbnb.com.tr/rooms/53703046,https://a0.muscache.com/im/pictures/1628407639.jpg
53106893,Daire - Kâğıthane,"★En İyi Fiyatlı★ Merkezde 3 Yatak Odalı Daire, Wifi ve Netflix",Özel Oda,9180,4.88,144,41.06369,28.96997,https://www.airbnb.com.tr/rooms/53106893,https://a0.muscache.com/im/pictures/1357369464.jpg
1325254644307624322,Daire - İstanbul,Çağdaş Yaşam: Okmeydanı'nda 2 Yatak Odalı Daire,Özel Oda,6741,4.83,40,41.0579,28.9669,https://www.airbnb.com.tr/rooms/1325254644307624322,https://a0.muscache.com/im/pictures/2139989108.jpg
1245686383115687512,İstanbul bölgesinde oda,Monev - Royal Süit,Özel Oda,5756,5.0,3,41.0514,28.9834,https://www.airbnb.com.tr/rooms/1245686383115687512,https://a0.muscache.com/im/pictures/2693188111.jpg
1228875939141504802,Daire - İstanbul,Şişli Merkezde  Konforlu Daire,Daire,5505,4.93,82,41.0596,28.9851,https://www.airbnb.com.tr/rooms/1228875939141504802,https://a0.muscache.com/im/pictures/1979832375.jpg
1155628138124919038,Daire - İstanbul,Bomonti 42 Suites | 2 yatak odalı modern daire,Özel Oda,7089,4.87,55,41.0574,28.9827,https://www.airbnb.com.tr/rooms/1155628138124919038,https://a0.muscache.com/im/pictures/2429618312.jpg
