id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1677698880094337687,"Daire - Curitiba, Brezilya",Studio Refúgio,Daire,2194,2194,,,,5.0,56,-25.4343,-49.2678,https://www.airbnb.com.tr/rooms/1677698880094337687,https://a0.muscache.com/im/pictures/2618151633.jpg
1764554668334724760,"Ev - Bluefield, Batı Virginia, Amerika Birleşik Devletleri","Trail ATV Laser Show'a yakın, jakuzi, Sky Lounge",Daire / Ev,11063,,11063,,,5.0,3,37.3191,-81.268,https://www.airbnb.com.tr/rooms/1764554668334724760,https://a0.muscache.com/im/pictures/2798800599.jpg
1746147166656720452,"Ev - Fredericksburg, Teksas, Amerika Birleşik Devletleri","Vaughn | Geniş 3 yatak odalı kulübe, jakuzi ve ateş çukuru",Özel Oda,9629,,9629,,,,0,30.2118,-98.8733,https://www.airbnb.com.tr/rooms/1746147166656720452,https://a0.muscache.com/im/pictures/2801690903.jpg
1757906931996539294,"Daire - Kota, Hindistan",Virasat - Bir Miras Masalı,Daire,1185,,1185,,,5.0,6,25.1431,75.8541,https://www.airbnb.com.tr/rooms/1757906931996539294,https://a0.muscache.com/im/pictures/2785575731.jpg
1769037373694197739,"Kulübe - Banner, Mississippi, Amerika Birleşik Devletleri",Tepedeki kulübe,Daire / Ev,7854,,7854,,,,0,34.1465,-89.4068,https://www.airbnb.com.tr/rooms/1769037373694197739,https://a0.muscache.com/im/pictures/2807176306.jpg
1740894279379753652,"Kır evi - Casimiro de Abreu, Brezilya","Sítio Serra do Poeta | Havuz, Doğa ve Eğlence",Kır Evi / Bungalov,15357,,,,15357,5.0,3,-22.42545,-42.17646,https://www.airbnb.com.tr/rooms/1740894279379753652,https://a0.muscache.com/im/pictures/2794594656.jpg
46028825,Ev - Olympia,Çok büyük bir Olympia evi. 10 kişi konaklayabilir. Birçok olanak var.,Daire / Ev,18090,,,18090,,4.93,182,47.05292,-122.93792,https://www.airbnb.com.tr/rooms/46028825,https://a0.muscache.com/im/pictures/1086108249.jpg
1760161579258307606,Ev - Piraziz,Kesintisiz Karadeniz manzaralı korunaklı müstakil,Daire / Ev,13850,13850,13850,13850,13850,,0,40.9483,38.1127,https://www.airbnb.com.tr/rooms/1760161579258307606,https://a0.muscache.com/im/pictures/2790086889.jpg
909124703401262124,Daire - Kovanlık,Yeşil ve huzur dolu bir daire,Daire,3525,3500,3500,3500,3600,5.0,63,40.7472,38.1274,https://www.airbnb.com.tr/rooms/909124703401262124,https://a0.muscache.com/im/pictures/2624748640.jpg
933334471203577500,Ev - Piraziz,Deniz ve Orman manzaralı daire - Piraziz Giresun,Daire / Ev,3700,3700,3700,3700,3700,4.88,56,40.93275,38.17453,https://www.airbnb.com.tr/rooms/933334471203577500,https://a0.muscache.com/im/pictures/2345123131.jpg
1457124714713246953,Ağaç ev - Dereli,Giresun Yayla Bungalovu,Daire / Ev,5822,5822,5822,,,4.8,15,40.67582,38.35013,https://www.airbnb.com.tr/rooms/1457124714713246953,https://a0.muscache.com/im/pictures/2239979389.jpg
1424574436921276099,Otel - Doğancı,Honey Hotel Tireball,Daire / Ev,3731,3731,,,,,0,40.968601933149884,38.75827930809547,https://www.airbnb.com.tr/rooms/1424574436921276099,https://a0.muscache.com/im/pictures/2180482203.jpg
1206690234590718536,Küçük ev - Bulancak,Mavi Köşk(Isıtmalı Havuz),Daire / Ev,10263,10000,10000,9000,12053,4.9,10,40.9326,38.23788,https://www.airbnb.com.tr/rooms/1206690234590718536,https://a0.muscache.com/im/pictures/2031054201.jpg
1702844427249945741,Daire - Piraziz,"Deniz manzaralı 6 kişilik konforlu
 apart ev",Daire,5429,5329,5329,5729,5329,4.83,6,40.9523,38.1488,https://www.airbnb.com.tr/rooms/1702844427249945741,https://a0.muscache.com/im/pictures/2669115079.jpg
946090619040403451,Ev - Piraziz,Doğayla iç içe bir mekan,Daire / Ev,4700,4700,4700,4700,4700,4.71,49,40.9369,38.1324,https://www.airbnb.com.tr/rooms/946090619040403451,https://a0.muscache.com/im/pictures/1708356621.jpg
925815339199720817,Ev - Piraziz,Deniz manzaralı bahçeli ev,Daire / Ev,4750,4750,4750,4750,4750,4.63,16,40.953,38.1263,https://www.airbnb.com.tr/rooms/925815339199720817,https://a0.muscache.com/im/pictures/2255498468.jpg
716307482525543929,Otel - Ordu,Kubalic Hotel Spa - Deluxe Oda,Özel Oda,4400,4400,4400,,,4.88,8,40.96739,38.05594,https://www.airbnb.com.tr/rooms/716307482525543929,https://a0.muscache.com/im/pictures/1490158132.jpg
1049318830936196826,Ev - Yavuzkemal,Paşanın Ali Konağı Apart-Hotel 2 Kulakkaya,Daire / Ev,4970,4970,4970,4970,4970,5.0,10,40.6992,38.3401,https://www.airbnb.com.tr/rooms/1049318830936196826,https://a0.muscache.com/im/pictures/1803697264.jpg
1379071326832115038,Ev - Yavuzkemal,SÜLLÜ DAĞ EVİ Muradiye,Daire / Ev,5500,5500,5500,5500,5500,5.0,3,40.6991,38.3401,https://www.airbnb.com.tr/rooms/1379071326832115038,https://a0.muscache.com/im/pictures/2228704991.jpg
673866264037271683,Daire - Piraziz,Plaja Yakın Konforlu Aile Yuvası,Daire,3838,4441,3477,3956,3477,4.44,25,40.9517,38.149,https://www.airbnb.com.tr/rooms/673866264037271683,https://a0.muscache.com/im/pictures/1692576824.jpg
1712569294438664848,Otel - Doğancı,3 kişilik Deluxe oda,Özel Oda,5051,5051,,,,,0,40.97415,38.76113,https://www.airbnb.com.tr/rooms/1712569294438664848,https://a0.muscache.com/im/pictures/2689698384.jpg
547746536203884236,Bungalov - Dereli,SÜLLÜ DAĞ EVİ - Ladin,Kır Evi / Bungalov,13000,13000,,,,,0,40.66724,38.35233,https://www.airbnb.com.tr/rooms/547746536203884236,https://a0.muscache.com/im/pictures/1423041166.jpg
1760111220190237314,Ev - Piraziz,Deniz Manzaralı Lüks Aile Villası ,Müstakil Villa,10002,,10005,10000,10000,,0,40.9507,38.1242,https://www.airbnb.com.tr/rooms/1760111220190237314,https://a0.muscache.com/im/pictures/2799876196.jpg
1754805846021037140,"Daire - Rio de Janeiro, Brezilya",Projac/Rio Centro Yakınında Güzel Bir Daire,Daire,2473,2473,,,,,0,-22.963,-43.3997,https://www.airbnb.com.tr/rooms/1754805846021037140,https://a0.muscache.com/im/pictures/2779261771.jpg
1702971892973726574,"Daire - San Miguel de Tucumán, Arjantin",Tam Donanımlı Departman,Daire,2257,2257,,,,,0,-26.836,-65.2079,https://www.airbnb.com.tr/rooms/1702971892973726574,https://a0.muscache.com/im/pictures/2669394130.jpg
1766760072460399720,"Daire - Teluknaga, Endonezya","Teluknaga, Pik 2'de kiralık tüm daire",Daire,811,,811,,,,0,-6.04071,106.69256,https://www.airbnb.com.tr/rooms/1766760072460399720,https://a0.muscache.com/im/pictures/2802731700.jpg
1679950693895111415,"Kır evi - Lunenburg, Kanada",Lunenburg yakınlarında Nordhaus Okyanus Kenarı İnzivası,Kır Evi / Bungalov,17493,,,17493,,5.0,3,44.3852,-64.2705,https://www.airbnb.com.tr/rooms/1679950693895111415,https://a0.muscache.com/im/pictures/2796769474.jpg
1754767095381373996,"Ev - Port St. Lucie, Florida, Amerika Birleşik Devletleri","Treasure Coast Villa 5 yatak odası + havuz, jakuzi, oyun odası ",Müstakil Villa,27476,,,27476,,,0,27.28853,-80.27117,https://www.airbnb.com.tr/rooms/1754767095381373996,https://a0.muscache.com/im/pictures/2779206864.jpg
1762278428822580793,"Daire - Marakeş, Fas",Argan Süiti | Özel Hamam · Gueliz'in göbeği,Daire,4044,,,4044,,,0,31.636806646837876,-8.018663144961264,https://www.airbnb.com.tr/rooms/1762278428822580793,https://a0.muscache.com/im/pictures/2793975934.jpg
1740568880686761662,"Kulübe - Blue Ridge, Georgia, Amerika Birleşik Devletleri",Ridge ve Rover İnzivası,Daire / Ev,56138,,,56138,,5.0,4,34.93907052352083,-84.35345112057117,https://www.airbnb.com.tr/rooms/1740568880686761662,https://a0.muscache.com/im/pictures/2749435320.jpg
1744221524102224309,"Ev - Busan, Güney Kore",Açılış fiyatı • Nampo İstasyonu 3 dakika • Havaalanı otobüsü 3 dakika • 2 banyo • Bagaj depolama • BIFF 3 dakika • Jagalchi 5 dakika • Kkangtong Pazarı 5 dakika • E/V,Daire / Ev,7580,,,,7580,5.0,6,35.0986,129.0321,https://www.airbnb.com.tr/rooms/1744221524102224309,https://a0.muscache.com/im/pictures/2811211328.jpg
1765229510539411268,"Ev - Seul, Güney Kore",Premium özel müstakil hanok | Gyeongbok Sarayı'na 2 dakika · jakuzi · 5 geceden fazla konaklamalarda havaalanı transferi · Maksimum 8 kişi,Daire / Ev,23460,,,,23460,5.0,5,37.5819,126.9714,https://www.airbnb.com.tr/rooms/1765229510539411268,https://a0.muscache.com/im/pictures/2809459145.jpg
1770157655694420240,"Otel - Udaipur, Hindistan",Pichola yakınında 1 yatak odalı,Özel Oda,507,507,,,,,0,24.5866,73.6875,https://www.airbnb.com.tr/rooms/1770157655694420240,https://a0.muscache.com/im/pictures/2809180651.jpg
1735710114079825757,"Ev - Galveston, Teksas, Amerika Birleşik Devletleri",Bermuda Plajı'nda Sonsuz Yaz,Daire / Ev,14500,,,14500,,,0,29.21476,-94.92048,https://www.airbnb.com.tr/rooms/1735710114079825757,https://a0.muscache.com/im/pictures/2738625398.jpg
1749212045419165903,"Ev - Libramont-Chevigny, Belçika","Le Chalet, Ardennes ormanının göbeğindeki kır evi!",Daire / Ev,11373,,,,11373,,0,50.0136,5.4768,https://www.airbnb.com.tr/rooms/1749212045419165903,https://a0.muscache.com/im/pictures/2767538643.jpg
1761886300727490322,"Ev - Denver, Kuzey Carolina, Amerika Birleşik Devletleri",Lake Norman'da Wonderwood Escape,Daire / Ev,24412,,,,24412,5.0,4,35.5312,-81.0152,https://www.airbnb.com.tr/rooms/1761886300727490322,https://a0.muscache.com/im/pictures/2812444079.jpg
1743822165524515946,"Ev - Chaumont, New York, Amerika Birleşik Devletleri",The Levely View,Daire / Ev,11671,11671,,,,5.0,8,44.0587,-76.1937,https://www.airbnb.com.tr/rooms/1743822165524515946,https://a0.muscache.com/im/pictures/2783571548.jpg
1760893647297535815,"Ev - Kochi, Hindistan","Safa Villaları, Kochi'de 4 yatak odalı premium villa",Müstakil Villa,1522,1522,,,,5.0,4,10.0014,76.3445,https://www.airbnb.com.tr/rooms/1760893647297535815,https://a0.muscache.com/im/pictures/2809866328.jpg
1751578862768691922,The Lodge at Breckenridge,Breckenridge bölgesinde otel,Daire / Ev,7246,7246,,,,5.0,4,39.4737,-106.0316,https://www.airbnb.com.tr/rooms/1751578862768691922,https://a0.muscache.com/im/pictures/2792677918.jpg
1761207864783931383,"Küçük ev - Sedona, Arizona, Amerika Birleşik Devletleri",1 yatak odalı kulübe*Mutfak*Çift kişilik queen boy yatak+Çekyat*4 kişi*Havuz,Özel Oda,6079,6079,,,,,0,34.8434,-111.8666,https://www.airbnb.com.tr/rooms/1761207864783931383,https://a0.muscache.com/im/pictures/2791907788.jpg
1736808746180366231,"Varanasi, Hindistan bölgesinde oda",Ganpati Niwas Riddhi,Özel Oda,634,634,,,,5.0,4,25.3502,83.0308,https://www.airbnb.com.tr/rooms/1736808746180366231,https://a0.muscache.com/im/pictures/2741436982.jpg
1766295761222573301,"Ev - Baton Rouge, Louisiana, Amerika Birleşik Devletleri",Rustik Yol,Daire / Ev,7319,7319,,,,,0,30.4994,-91.15642,https://www.airbnb.com.tr/rooms/1766295761222573301,https://a0.muscache.com/im/pictures/2808246966.jpg
1597053940319437121,"Besi çiftliği - Conselheiro Mata, Distrito de Diamantina, Brezilya",Rancho Rodadagua ,Özel Oda,1083,1083,,,,5.0,3,-18.2882,-43.9817,https://www.airbnb.com.tr/rooms/1597053940319437121,https://a0.muscache.com/im/pictures/2804846675.jpg
1766157075753187576,"Ev - Saluda, Virginia, Amerika Birleşik Devletleri",Ana caddede zanaatkar ,Daire / Ev,9993,9993,,,,5.0,4,37.6014,-76.5997,https://www.airbnb.com.tr/rooms/1766157075753187576,https://a0.muscache.com/im/pictures/2801565279.jpg
1760212778795680409,"Ev - Seul, Güney Kore","[YENİ] İstasyon Yakını/3 Oda/Maksimum 10 Kişi/Aile/Arkadaşlar/Ücretsiz Otopark/Myeong-dong, Jongno, Seongsu, Songpa ve Gangnam/KSPO Dome",Özel Oda,4699,4699,,,,5.0,3,37.5608,127.0798,https://www.airbnb.com.tr/rooms/1760212778795680409,https://a0.muscache.com/im/pictures/2794956970.jpg
1744339290123052823,"Daire - Bai Chay, Vietnam",A La Carte Ha Long | Deniz Manzaralı Geniş Balkon,Daire,1840,1840,,,,,0,20.953,107.0026,https://www.airbnb.com.tr/rooms/1744339290123052823,https://a0.muscache.com/im/pictures/2757074197.jpg
1580628255634220821,"Ev - Phoenix, Arizona, Amerika Birleşik Devletleri","Güzel bahçeli, ısıtmalı havuzlu ve spalı şehir merkezi vahası",Daire / Ev,13179,,13179,,,5.0,3,33.47396,-112.05688,https://www.airbnb.com.tr/rooms/1580628255634220821,https://a0.muscache.com/im/pictures/2811129742.jpg
1771995726097693085,"Ev - Livingston Manor, New York, Amerika Birleşik Devletleri","High Manor | Sauna, jakuzi + soğuk su havuzu",Daire / Ev,32217,,,,32217,,0,41.90054,-74.83413,https://www.airbnb.com.tr/rooms/1771995726097693085,https://a0.muscache.com/im/pictures/2812890138.jpg
1750661611309705163,"Bungalov - Dorset, Birleşik Krallık","Swanage Bungalov, 7 kişi konaklayabilir, bahçe + otopark",Kır Evi / Bungalov,10702,,,,10702,5.0,6,50.6093,-1.9773,https://www.airbnb.com.tr/rooms/1750661611309705163,https://a0.muscache.com/im/pictures/2771129053.jpg
1688069965589416317,"Ev - Bailey, Colorado, Amerika Birleşik Devletleri",Endless Pines | Jakuzi·Sauna·Kubbe·Sim·Oyun Odası,Özel Oda,41457,,,,41457,5.0,19,39.50668211639161,-105.53969639146675,https://www.airbnb.com.tr/rooms/1688069965589416317,https://a0.muscache.com/im/pictures/2651940580.jpg
1765281837384241833,"Ev - Tobyhanna Township, Pensilvanya, Amerika Birleşik Devletleri","Jakuzi, Lüks, Oyun Odası, Açık Konsept, Mahremiyet",Özel Oda,19841,,,,19841,,0,41.0967,-75.5678,https://www.airbnb.com.tr/rooms/1765281837384241833,https://a0.muscache.com/im/pictures/2799745896.jpg
1753832344104306454,"Ev - Rockford, Illinois, Amerika Birleşik Devletleri",Velvet - Özel Red odada çiftler için kaçamak,Özel Oda,23829,,23829,,,5.0,5,42.37542,-89.05841,https://www.airbnb.com.tr/rooms/1753832344104306454,https://a0.muscache.com/im/pictures/2789257089.jpg
1747114865852208124,"Siliguri, Hindistan bölgesinde oda",Nap Nook'a adım atın,Özel Oda,1005,,1005,,,5.0,11,26.7662,88.4434,https://www.airbnb.com.tr/rooms/1747114865852208124,https://a0.muscache.com/im/pictures/2764282062.jpg
1765967771385326190,"Kulübe - Big Bass Lake, Pensilvanya, Amerika Birleşik Devletleri",Poconos Kulübesi | Jakuzi • Sauna • Ev Sineması ,Daire / Ev,19452,,19452,,,,0,41.26398,-75.46804,https://www.airbnb.com.tr/rooms/1765967771385326190,https://a0.muscache.com/im/pictures/2803069729.jpg
1756708000025607465,"Daire - Batum, Gürcistan",Orbi Beach Tower T3,Daire,2957,,,2957,,,0,41.6301,41.6021,https://www.airbnb.com.tr/rooms/1756708000025607465,https://a0.muscache.com/im/pictures/2788996948.jpg
1696769905217850379,"Ev - Lebanon, Kentucky, Amerika Birleşik Devletleri",Tarihi Cazibe + Modern Konfor + En İyi Konum,Daire / Ev,13957,,,13957,,,0,37.5726,-85.2537,https://www.airbnb.com.tr/rooms/1696769905217850379,https://a0.muscache.com/im/pictures/2700230180.jpg
1766352279849790785,"Ev - Poza Rica, Meksika","Casa Bibi, konforlu, sessiz ve özel bir konaklama.
",Daire / Ev,4682,,,,4682,,0,20.5408,-97.4322,https://www.airbnb.com.tr/rooms/1766352279849790785,https://a0.muscache.com/im/pictures/2801898595.jpg
1693791852508183724,Çatı katı - Batman,batman merkezde 2+1 günlük kiralık apart daire,Daire / Ev,3376,3553,3198,3198,3553,,0,37.884370128273126,41.12771680694647,https://www.airbnb.com.tr/rooms/1693791852508183724,https://a0.muscache.com/im/pictures/2649338290.jpg
1689349120731278208,Batman bölgesinde oda,Batman da günlük haftalık apart daireler,Özel Oda,3400,3553,3198,3294,3553,,0,37.88339149993739,41.12688266704672,https://www.airbnb.com.tr/rooms/1689349120731278208,https://a0.muscache.com/im/pictures/2640557469.jpg
1595430617295867794,Daire - Batman,"Merkezi, temiz ve huzurlu",Daire,4145,,4441,,3849,5.0,9,37.905098123477515,41.132109991825715,https://www.airbnb.com.tr/rooms/1595430617295867794,https://a0.muscache.com/im/pictures/2528009145.jpg
1690096159215817961,Çatı katı - merkez,Batman merkezde günlük haftalık aylık daireler,Daire / Ev,3316,,3198,3198,3553,,0,37.88015619429169,41.124811750603094,https://www.airbnb.com.tr/rooms/1690096159215817961,https://a0.muscache.com/im/pictures/2642100749.jpg
1743092163951532282,"Daire - Paulo Afonso, Brezilya",Paulo Afonso'da daire ,Daire,1418,1418,,,,,0,-9.3942,-38.2462,https://www.airbnb.com.tr/rooms/1743092163951532282,https://a0.muscache.com/im/pictures/2812500286.jpg
1763124556288724767,"Ev - Pune, Hindistan","Saiwal's Duplex | Havaalanına, Phoenix'e ve Symb'e yürüyün",Daire / Ev,2499,2499,,,,,0,18.5649,73.9117,https://www.airbnb.com.tr/rooms/1763124556288724767,https://a0.muscache.com/im/pictures/2813250824.jpg
1748967688522747775,"Daire - Thenkanidiyoor, Hindistan",Nakshatra Brisa Malpe Sahil Dairesi Yaşam Alanı ,Daire,1269,,1269,,,5.0,4,13.3587,74.7104,https://www.airbnb.com.tr/rooms/1748967688522747775,https://a0.muscache.com/im/pictures/2767030350.jpg
1771038406936319861,"Daire - Yen Hoa, Vietnam",Studio D'capitale - Yeni - Şehir manzaralı - Yerel yemekler,Daire,1642,,1642,,,5.0,3,21.0046,105.7944,https://www.airbnb.com.tr/rooms/1771038406936319861,https://a0.muscache.com/im/pictures/2814643969.jpg
1767663477841952178,"Daire - Florianópolis, Brezilya",Plaja birkaç adım uzaklıkta daire | küvet + garaj,Daire,2837,,2837,,,,0,-27.68351,-48.48351,https://www.airbnb.com.tr/rooms/1767663477841952178,https://a0.muscache.com/im/pictures/2809814961.jpg
1745819922595202386,"Ev - Contralmirante Villar Eyaleti, Peru",Zorritos'ta havuzlu okyanus kenarı evi,Müstakil Villa,12119,,,12119,,5.0,3,-3.8729,-80.83179,https://www.airbnb.com.tr/rooms/1745819922595202386,https://a0.muscache.com/im/pictures/2765423717.jpg
1751132834293283278,"Ev - Westfield, Indiana, Amerika Birleşik Devletleri",16 kişilik! Grand Park'a 12 dakika~Gruplar için ferah,Daire / Ev,32849,,,32849,,5.0,3,40.01328,-86.20312,https://www.airbnb.com.tr/rooms/1751132834293283278,https://a0.muscache.com/im/pictures/2771714915.jpg
1725396177579676835,"Ev - Hayesville, Kuzey Carolina, Amerika Birleşik Devletleri",Smack-Ass Gap'teki 1970'lerden kalma dağ evi.,Daire / Ev,20814,,,20814,,,0,35.0379,-83.7704,https://www.airbnb.com.tr/rooms/1725396177579676835,https://a0.muscache.com/im/pictures/2716413230.jpg
1770999803042935740,"Ev - Versailles, Kentucky, Amerika Birleşik Devletleri",Bourbon Yolu üzerindeki Versailles Riverfront İnziva Yeri,Daire / Ev,9872,,,,9872,,0,38.0781,-84.8305,https://www.airbnb.com.tr/rooms/1770999803042935740,https://a0.muscache.com/im/pictures/2810795771.jpg
1746153006361381410,"Ev - Las Granjas, Meksika",Evden uzakta evinize hoş geldiniz!,Daire / Ev,23270,,,,23270,,0,29.1891,-110.8665,https://www.airbnb.com.tr/rooms/1746153006361381410,https://a0.muscache.com/im/pictures/2761002276.jpg
1766858124976961975,Daire - İstanbul,Rahat Şehir Dairesi | Yüksek Hızlı Wi-Fi ve Asansör,Daire,5366,5366,,,,,0,41.06035636508714,28.977642132117268,https://www.airbnb.com.tr/rooms/1766858124976961975,https://a0.muscache.com/im/pictures/2802963900.jpg
41311684,Ev - İstanbul,Şehir Merkezinde Tamamen Mobilyalı Lüks Ev,Daire / Ev,3898,3898,,,,4.75,212,41.055,28.9867,https://www.airbnb.com.tr/rooms/41311684,https://a0.muscache.com/im/pictures/943528528.jpg
881695005370955138,Misafir evi - İstanbul,Haliç Terası Yukarıda Oda +1000 MBPS,Özel Oda,1313,1313,,,,4.86,214,41.03748,28.941,https://www.airbnb.com.tr/rooms/881695005370955138,https://a0.muscache.com/im/pictures/1764395981.jpg
1723929491091222903,Daire - İstanbul,Queen Bomonti'de park yeri ve havuzlu aydınlık stüdyo daire #1004,Daire,6683,6683,,,,5.0,8,41.0578,28.9751,https://www.airbnb.com.tr/rooms/1723929491091222903,https://a0.muscache.com/im/pictures/2713198920.jpg
843840183562215849,Daire - İstanbul,Monev - Superior Stüdyo Süit 1+0,Daire,3708,3708,,,,4.75,219,41.0515,28.9833,https://www.airbnb.com.tr/rooms/843840183562215849,https://a0.muscache.com/im/pictures/2693183043.jpg
1746859512564812682,Otel - İstanbul,"Merkezi Konumda Konforlu Eco Oda
",Özel Oda,3534,3698,3371,,,,0,41.06,28.9771,https://www.airbnb.com.tr/rooms/1746859512564812682,https://a0.muscache.com/im/pictures/2762644895.jpg
1238222036203393925,Otel odası - İstanbul,Şişli Merkezde Şık Tasarımlı ve Sakin Otel Odası,Özel Oda,3201,3201,,,,4.41,22,41.0551,28.9799,https://www.airbnb.com.tr/rooms/1238222036203393925,https://a0.muscache.com/im/pictures/1987304041.jpg
1425384551898329429,Daire - İstanbul,Metroya Yakın Asansörlü ve Verandalı Merkezde Rahat Daire,Daire,4831,4831,,,,4.88,40,41.0555,28.9859,https://www.airbnb.com.tr/rooms/1425384551898329429,https://a0.muscache.com/im/pictures/2180990036.jpg
1373064874378124920,Daire - İstanbul,Ferah Modern Stüdyo No5,Daire,3707,3707,,,,4.84,74,41.04056,28.98153,https://www.airbnb.com.tr/rooms/1373064874378124920,https://a0.muscache.com/im/pictures/2104081542.jpg
1326850562906696484,Daire - İstanbul,0101 • Mütehassis.,Daire,2662,2431,,,2893,4.93,107,41.03094,28.9724,https://www.airbnb.com.tr/rooms/1326850562906696484,https://a0.muscache.com/im/pictures/2506085296.jpg
987732197362672505,Butik otel - İstanbul,Şişli bölgesinin ekonomik ve modern bir otel odası,Özel Oda,2640,2640,2640,,,4.85,34,41.05458,28.979,https://www.airbnb.com.tr/rooms/987732197362672505,https://a0.muscache.com/im/pictures/1746192704.jpg
4497823,Daire - İstanbul,Taksim'e 30 saniye uzaklıkta aydınlık stüdyo!,Daire,2286,2286,,,,4.76,320,41.0395,28.9823,https://www.airbnb.com.tr/rooms/4497823,https://a0.muscache.com/im/pictures/88090093.jpg
49976993,Daire - Kâğıthane,"Şişli, lüks rezidans daire ve balkonlu",Daire,4998,4998,,,,4.8,87,41.07175,28.984,https://www.airbnb.com.tr/rooms/49976993,https://a0.muscache.com/im/pictures/2423115017.jpg
1374192737862792461,Otel odası - İstanbul,"Cevahir AVM yakınında yeni daire, Şişli",Özel Oda,6178,6178,6178,,,4.87,223,41.0592,28.9852,https://www.airbnb.com.tr/rooms/1374192737862792461,https://a0.muscache.com/im/pictures/2336316510.jpg
1432736951426949265,Daire - İstanbul,80 1+0 nisantasina  400 metre,Daire,2339,2339,,,,4.26,38,41.0547,28.9918,https://www.airbnb.com.tr/rooms/1432736951426949265,https://a0.muscache.com/im/pictures/2194144713.jpg
987715736935547061,Otel - İstanbul,Şişli'de Modern ve Özen Tasarımlı Otel Odası 1+0,Özel Oda,2920,2920,,,,4.71,21,41.05567,28.98105,https://www.airbnb.com.tr/rooms/987715736935547061,https://a0.muscache.com/im/pictures/1746177885.jpg
637399593308273563,Daire - Kâğıthane,Rezidanda En İyi 2+1 Tam Klimalı,Daire,9507,9507,,,,4.74,43,41.0644,28.9688,https://www.airbnb.com.tr/rooms/637399593308273563,https://a0.muscache.com/im/pictures/1625944218.jpg
39450400,Daire - İstanbul,Ozcans Pera Daireleri 4,Daire,2078,2078,,,,4.9,192,41.03648,28.97331,https://www.airbnb.com.tr/rooms/39450400,https://a0.muscache.com/im/pictures/1056067572.jpg
48237067,Daire - İstanbul,Şehir Merkezinde Tamamen Mobilyalı Lüks Ev 5,Daire,4145,,4202,4306,3928,4.82,200,41.05399,28.98584,https://www.airbnb.com.tr/rooms/48237067,https://a0.muscache.com/im/pictures/1164049873.jpg
1413031766570116339,Daire - İstanbul,Şişli Apartmanı 4,Daire,2431,,2431,,,4.44,52,41.059,28.9844,https://www.airbnb.com.tr/rooms/1413031766570116339,https://a0.muscache.com/im/pictures/2160787220.jpg
1739127189540719370,Daire - Kâğıthane,Studyo,Daire,1445,,1445,,,5.0,4,41.0704,28.9837,https://www.airbnb.com.tr/rooms/1739127189540719370,https://a0.muscache.com/im/pictures/2745715840.jpg
608423745441529878,Daire - İstanbul,Şehir Merkezinde Tamamen Mobilyalı Lüks Ev 9,Daire,2882,,2882,,,4.57,79,41.05601,28.98756,https://www.airbnb.com.tr/rooms/608423745441529878,https://a0.muscache.com/im/pictures/1383193300.jpg
1402282516034980521,Daire - İstanbul,Şehirde sessiz stüdyo daire,Daire,2626,,2626,,,4.81,78,41.03643,28.976,https://www.airbnb.com.tr/rooms/1402282516034980521,https://a0.muscache.com/im/pictures/2143771163.jpg
1544823451912468260,Daire - İstanbul,Mutfaklı oda,Özel Oda,1700,,1700,,,4.8,50,41.0333,28.9825,https://www.airbnb.com.tr/rooms/1544823451912468260,https://a0.muscache.com/im/pictures/2430350241.jpg
1001457037647238914,Daire - Kâğıthane,1+1 daire 13.,Daire,2013,,2013,,,4.55,44,41.06964,28.98287,https://www.airbnb.com.tr/rooms/1001457037647238914,https://a0.muscache.com/im/pictures/1759443351.jpg
1051462287314704529,Daire - İstanbul,Yatak odasında küvet bulunan tasarımcı dairesi,Özel Oda,5953,,5953,,,4.96,142,41.0316,28.9802,https://www.airbnb.com.tr/rooms/1051462287314704529,https://a0.muscache.com/im/pictures/2699053890.jpg
1435617611979217092,Daire - Kâğıthane,İstanbul Merkezi&ŞehirManzarali Ferah 3+1 Daire,Daire,5321,,5684,,4958,4.64,45,41.0633,28.9657,https://www.airbnb.com.tr/rooms/1435617611979217092,https://a0.muscache.com/im/pictures/2221009710.jpg
868873937479725978,Daire - İstanbul,Rezidans'ta Elit 3+1 Tamamen Klimalı,Daire,13300,,13300,,,4.72,106,41.0644,28.9688,https://www.airbnb.com.tr/rooms/868873937479725978,https://a0.muscache.com/im/pictures/1627556140.jpg
1143359666083290705,Otel - İstanbul,Ekonomi Oda 1,Özel Oda,1516,,1516,,,5.0,5,41.03484,28.97366,https://www.airbnb.com.tr/rooms/1143359666083290705,https://a0.muscache.com/im/pictures/2015534366.jpg
1468425770507430793,Daire - Kâğıthane,Rahat 1,Daire,1712,,1712,,,4.43,47,41.0705,28.9837,https://www.airbnb.com.tr/rooms/1468425770507430793,https://a0.muscache.com/im/pictures/2259947653.jpg
1704365658391060762,Daire - İstanbul,Park yeri ve havuzu olan merkezi yüksek katlı stüdyo #1016,Daire,8045,,8045,,,4.9,10,41.0577,28.9751,https://www.airbnb.com.tr/rooms/1704365658391060762,https://a0.muscache.com/im/pictures/2672296735.jpg
