id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1399435939974121896,Otel - Muratpaşa,CasativoHotel-Standart Oda Çatı Katı Tarzı 107,Özel Oda,3370,,3370,,,4.87,23,36.8485,30.7668,https://www.airbnb.com.tr/rooms/1399435939974121896,https://a0.muscache.com/im/pictures/2260448684.jpg
1472410606842811204,Daire - Muratpaşa,Merkezi mükemmel konum 1+0 Daire,Daire,3097,,3097,,,4.84,25,36.88468201398261,30.711620392927546,https://www.airbnb.com.tr/rooms/1472410606842811204,https://a0.muscache.com/im/pictures/2267476194.jpg
1447150220566435533,Daire - Muratpaşa,Bodrum Katı Superior Süit (daire -1),Daire,5430,,5430,,,4.7,73,36.8709,30.8331,https://www.airbnb.com.tr/rooms/1447150220566435533,https://a0.muscache.com/im/pictures/2220219743.jpg
1134714187074376968,Otel - Muratpaşa,Audo Local Deluxe Tek Kişilik,Daire / Ev,3604,,3830,3379,,4.93,80,36.8819,30.7095,https://www.airbnb.com.tr/rooms/1134714187074376968,https://a0.muscache.com/im/pictures/1889650690.jpg
1122275289978889323,Otel - Muratpaşa,ParadiseLoft Deniz Manzaralı 503,Daire / Ev,1500,,1500,,,4.3,30,36.8874,30.7016,https://www.airbnb.com.tr/rooms/1122275289978889323,https://a0.muscache.com/im/pictures/1952916948.jpg
1362941185204032535,Daire - Güzeloba,M Suites Kazablanka,Daire,6871,,6871,,,4.97,35,36.8524,30.8063,https://www.airbnb.com.tr/rooms/1362941185204032535,https://a0.muscache.com/im/pictures/2095035618.jpg
1449172572893302781,Otel odası - Muratpaşa,Aile Süiti Dubleks (daire 9),Özel Oda,8392,,8392,,,4.61,61,36.8708,30.8328,https://www.airbnb.com.tr/rooms/1449172572893302781,https://a0.muscache.com/im/pictures/2236849165.jpg
1479788678770011397,Otel - Muratpaşa,Avelyn Hotel Oda Numarası 101,Özel Oda,3370,,3370,,,4.8,40,36.885048976123755,30.70441668661179,https://www.airbnb.com.tr/rooms/1479788678770011397,https://a0.muscache.com/im/pictures/2281376692.jpg
2937957,Daire - Muratpaşa, Antalya Lara’da Ferah ve Tam Donanımlı 2+1 Daire,Daire,5392,,5392,,,4.88,16,36.8511,30.7654,https://www.airbnb.com.tr/rooms/2937957,https://a0.muscache.com/im/pictures/1629981881.jpg
806250454761613974,Daire - Muratpaşa,Aile süiti 2+1 (daire 7),Daire,5871,,5871,,,4.75,75,36.85078,30.76909,https://www.airbnb.com.tr/rooms/806250454761613974,https://a0.muscache.com/im/pictures/1859356002.jpg
1476725826482252067,Otel - Muratpaşa,Esen Apart Otel tek kişilik oda 2,Özel Oda,1685,,1685,,,4.74,42,36.8873,30.711,https://www.airbnb.com.tr/rooms/1476725826482252067,https://a0.muscache.com/im/pictures/2534293373.jpg
37620298,Daire - Güzeloba,Angelica De'Luxe,Daire,7815,,7815,,,4.81,202,36.84774,30.81128,https://www.airbnb.com.tr/rooms/37620298,https://a0.muscache.com/im/pictures/1017066433.jpg
46017176,Daire - Güzeloba,Melissa'nın Süitleri ''Soho''🗽,Daire,4900,,,5857,3942,4.92,175,36.85293,30.8059,https://www.airbnb.com.tr/rooms/46017176,https://a0.muscache.com/im/pictures/1157938873.jpg
1346465054907417405,Daire - Muratpaşa,Oldtown • Şehrin Kalbinde • Modern Ev • 1000 mbps,Daire,6406,,,6814,5998,4.98,97,36.8916,30.7119,https://www.airbnb.com.tr/rooms/1346465054907417405,https://a0.muscache.com/im/pictures/2212601021.jpg
1478845658043855146,Daire - Muratpaşa,Dairelerimiz sizi bekliyor D7,Daire,2982,,,2982,,5.0,29,36.87473103752637,30.83208711895945,https://www.airbnb.com.tr/rooms/1478845658043855146,https://a0.muscache.com/im/pictures/2279760616.jpg
1393430190104492696,Butik otel - Muratpaşa,Oldtown201'in Yanındaki En İyi Bölge,Daire / Ev,2100,,,2100,,4.78,46,36.8819,30.7148,https://www.airbnb.com.tr/rooms/1393430190104492696,https://a0.muscache.com/im/pictures/2193984620.jpg
1677611425909185932,Daire - Muratpaşa,Şirin dairemiz sizi bekliyor d3,Daire,3718,,,3718,,5.0,13,36.87193537923825,30.83396870317344,https://www.airbnb.com.tr/rooms/1677611425909185932,https://a0.muscache.com/im/pictures/2617996141.jpg
1615348763886373756,Daire - Muratpaşa,Oldtown • Antalya Merkez • Modern Ev•Fast Wi-Fi,Daire,6735,,,7202,6268,4.97,30,36.8912,30.7116,https://www.airbnb.com.tr/rooms/1615348763886373756,https://a0.muscache.com/im/pictures/2507158105.jpg
972854247502260999,Daire - Güzeloba,"Melissa'nın Süitleri ""Lush""",Daire,3154,,,3154,,4.87,85,36.85275,30.8071,https://www.airbnb.com.tr/rooms/972854247502260999,https://a0.muscache.com/im/pictures/1742552550.jpg
1669547982253155040,Kamp aracı/Karavan - Muratpaşa,Antalya Lara Mobil Halk Plajında   Karavan Tatili,Daire / Ev,1871,,,1871,,5.0,36,36.85773202648975,30.735252502863894,https://www.airbnb.com.tr/rooms/1669547982253155040,https://a0.muscache.com/im/pictures/2688346465.jpg
1457177734828697327,Otel - Muratpaşa,Kariva'da Tek Kişilik Oda,Özel Oda,1971,,,1971,,4.74,38,36.8818,30.7089,https://www.airbnb.com.tr/rooms/1457177734828697327,https://a0.muscache.com/im/pictures/2238876279.jpg
1567421554908458797,Daire - Muratpaşa,2 yatak odalı konforlu daire,Özel Oda,6110,,,6110,,5.0,19,36.89316773323684,30.71312147976854,https://www.airbnb.com.tr/rooms/1567421554908458797,https://a0.muscache.com/im/pictures/2427023277.jpg
1449882932447466694,Otel - Muratpaşa,Sarı oda,Özel Oda,2816,,,2816,,4.97,72,36.882,30.7096,https://www.airbnb.com.tr/rooms/1449882932447466694,https://a0.muscache.com/im/pictures/2224983675.jpg
1561689971571967937,Daire - Muratpaşa,Merkezi konum 4 kişilik 1+1 daire 1000 Mbps Wi-Fi.,Daire,4150,,,4150,,5.0,30,36.8942,30.7135,https://www.airbnb.com.tr/rooms/1561689971571967937,https://a0.muscache.com/im/pictures/2487766667.jpg
46520864,Daire - Güzeloba,Angelica Poyraz,Daire,7815,,,7815,,4.87,102,36.8482,30.80834,https://www.airbnb.com.tr/rooms/46520864,https://a0.muscache.com/im/pictures/1097336535.jpg
1318906025621240010,Daire - Muratpaşa,Old Town•Hadrian Kapısı•Merkezde Mükemmel Konum.,Daire,5491,,,5491,,4.95,88,36.890968916107724,30.7124924642332,https://www.airbnb.com.tr/rooms/1318906025621240010,https://a0.muscache.com/im/pictures/2088278574.jpg
968054242236653700,Daire - Muratpaşa,Deluxe 3/2+1 Daire,Daire,5134,,,5708,4559,4.82,120,36.84969,30.76364,https://www.airbnb.com.tr/rooms/968054242236653700,https://a0.muscache.com/im/pictures/2272689123.jpg
1720893399653104812,Daire - Muratpaşa,Lara’da Deniz Manzaralı 1+1 Daire no: 7,Daire,4400,,,4400,,5.0,7,36.8481,30.7667,https://www.airbnb.com.tr/rooms/1720893399653104812,https://a0.muscache.com/im/pictures/2706916513.jpg
746472031706834164,Daire - Muratpaşa,Mükemmel Konum • 500 Mbps Wifi • Rahat Daire,Daire,5181,,,,5181,4.97,214,36.8911,30.7116,https://www.airbnb.com.tr/rooms/746472031706834164,https://a0.muscache.com/im/pictures/1992121479.jpg
1697089838154868037,Daire - Muratpaşa,Casa Verde | Central Antalya Stay,Daire,4093,,,,4093,4.94,16,36.8881,30.7191,https://www.airbnb.com.tr/rooms/1697089838154868037,https://a0.muscache.com/im/pictures/2656295972.jpg
1405169945951161277,Daire - Muratpaşa,2 yatak odası - Eski şehir 10 dakika - 500 Mbit hızlı internet.,Özel Oda,3519,,,,3519,4.96,95,36.8915,30.7119,https://www.airbnb.com.tr/rooms/1405169945951161277,https://a0.muscache.com/im/pictures/2247427165.jpg
876482599979245077,Otel - Muratpaşa,Audo Studio Deluxe Çift Kişilik,Daire / Ev,2365,,,,2365,4.91,117,36.8812,30.7095,https://www.airbnb.com.tr/rooms/876482599979245077,https://a0.muscache.com/im/pictures/2078521654.jpg
1134779164073151180,Otel - Muratpaşa,Audo Local Deluxe Tek Kişilik,Daire / Ev,2253,,,,2253,4.95,64,36.8819,30.7095,https://www.airbnb.com.tr/rooms/1134779164073151180,https://a0.muscache.com/im/pictures/2078534181.jpg
49024427,Daire - Muratpaşa,Sermest_Stanning Deniz Manzaralı Teraslı Daire,Daire,5181,,,,5181,4.76,267,36.8848,30.7045,https://www.airbnb.com.tr/rooms/49024427,https://a0.muscache.com/im/pictures/1829162158.jpg
1393225237305877707,Daire - Muratpaşa,Antalya merkez kaleiçi ve plaja yakın 5kişilik 2+1,Daire,3883,,,,3883,4.97,67,36.8916,30.7119,https://www.airbnb.com.tr/rooms/1393225237305877707,https://a0.muscache.com/im/pictures/2129688104.jpg
803229921526358239,Daire - Muratpaşa,Şehir merkezinde 1+0 daire,Daire,2325,,,,2325,4.92,103,36.8851,30.7106,https://www.airbnb.com.tr/rooms/803229921526358239,https://a0.muscache.com/im/pictures/2432750085.jpg
698584450628681563,Otel - Muratpaşa,Casa Maria Butik Otel - Aile Odası,Özel Oda,2534,,,,2534,4.58,62,36.88384315371631,30.71044630431889,https://www.airbnb.com.tr/rooms/698584450628681563,https://a0.muscache.com/im/pictures/1485478684.jpg
811069048031641348,Daire - Muratpaşa,Ultra Lux Home - Antalya'nın En İyi Konumu,Daire,8715,,,,8715,4.92,101,36.87587,30.7152,https://www.airbnb.com.tr/rooms/811069048031641348,https://a0.muscache.com/im/pictures/1576670097.jpg
698544181558554527,Butik otel - Muratpaşa,Casa Maria Hotel - Stone Room,Daire / Ev,1971,,,,1971,4.55,58,36.885,30.71,https://www.airbnb.com.tr/rooms/698544181558554527,https://a0.muscache.com/im/pictures/2296707769.jpg
1391405959714094908,Daire - Muratpaşa,"Lara Plajına 2 Km, Havuzlu Bahçeli Özel Daire",Daire,3200,,,,3200,4.92,24,36.85566121798075,30.811974369053114,https://www.airbnb.com.tr/rooms/1391405959714094908,https://a0.muscache.com/im/pictures/2661758253.jpg
954223932550085812,Otel - Muratpaşa,Bahçeli ve Mutfaklı ER Cassa Deluxe Üç Kişilik Stüdyo Daire,Daire / Ev,3661,,,,3661,4.92,153,36.8837,30.7081,https://www.airbnb.com.tr/rooms/954223932550085812,https://a0.muscache.com/im/pictures/1793506787.jpg
1451230216027442363,Daire - Muratpaşa,1+1 basement ( bodrum kat )  Konyaaltı,Daire,3323,3323,,,,4.42,38,36.8652,30.6354,https://www.airbnb.com.tr/rooms/1451230216027442363,https://a0.muscache.com/im/pictures/2227517254.jpg
1227297877210422201,Daire - Konyaaltı,"1+1 Geniş Lüks Daire Kültürde, denize kolay ulaşım",Daire,3813,3813,3813,,,4.88,26,36.90509,30.65072,https://www.airbnb.com.tr/rooms/1227297877210422201,https://a0.muscache.com/im/pictures/1978379585.jpg
1486819659004234498,Daire - Muratpaşa,4B – Çatı Süiti | Kaleiçi'ye yürüyün,Daire,3714,3714,,,,4.89,27,36.89003734965638,30.701560422617703,https://www.airbnb.com.tr/rooms/1486819659004234498,https://a0.muscache.com/im/pictures/2293989061.jpg
1582016015284749370,Otel odası - Kepez,Deluxe Apart,Özel Oda,3661,3661,,,,4.73,51,36.9227,30.6697,https://www.airbnb.com.tr/rooms/1582016015284749370,https://a0.muscache.com/im/pictures/2680282684.jpg
1574655681215624209,Muratpaşa bölgesinde oda,Jakuzi bulunan lüks oda / tarihi şehir,Özel Oda,5500,5500,,,,4.92,13,36.882012205491904,30.70464867243421,https://www.airbnb.com.tr/rooms/1574655681215624209,https://a0.muscache.com/im/pictures/2438650346.jpg
1183903901032936999,Muratpaşa bölgesinde konaklama yeri,ParadiseLoft Deniz Manzaralı 506,Daire / Ev,2400,2400,,,,4.32,62,36.88763,30.7023,https://www.airbnb.com.tr/rooms/1183903901032936999,https://a0.muscache.com/im/pictures/2418739701.jpg
43889587,Otel - Muratpaşa,İkiz Otel Tek Kişilik Single Room city ​​center,Daire / Ev,1900,1900,,,,4.61,137,36.89467,30.70507,https://www.airbnb.com.tr/rooms/43889587,https://a0.muscache.com/im/pictures/1023512782.jpg
1438356087487092594,Ev - Muratpaşa,taş kapılı oda,Özel Oda,4385,4385,,,,4.87,30,36.8661835472177,30.645073333863078,https://www.airbnb.com.tr/rooms/1438356087487092594,https://a0.muscache.com/im/pictures/2204148186.jpg
1623986945191556703,Daire - Muratpaşa,Konforlu ev | 1 yatak odası | Hızlı Wifi | 4 misafir N9,Özel Oda,4567,4567,,,,5.0,10,36.8952,30.6838,https://www.airbnb.com.tr/rooms/1623986945191556703,https://a0.muscache.com/im/pictures/2521722140.jpg
7209994,Otel odası - Muratpaşa,Old City Bacchus Hotel Deluxe Çift Kişilik Odalar,Özel Oda,4224,4224,,,,4.72,316,36.8821907043457,30.70421600341797,https://www.airbnb.com.tr/rooms/7209994,https://a0.muscache.com/im/pictures/88094526.jpg
1734914998531065029,Konyaaltı bölgesinde oda,Plaja yürüyün • Kahvaltı dâhil,Özel Oda,3550,,3850,3250,,5.0,8,36.8751,30.6511,https://www.airbnb.com.tr/rooms/1734914998531065029,https://a0.muscache.com/im/pictures/2736852181.jpg
817852124331047184,Küçük ev - Muratpaşa,Doğanın İçindeki Küçük Ev /Denize İki Dakika,Daire / Ev,5829,,6364,5294,,4.87,109,36.86718,30.6466,https://www.airbnb.com.tr/rooms/817852124331047184,https://a0.muscache.com/im/pictures/1834715808.jpg
1738994603018252399,Daire - Konyaaltı,Havuzlu 1+1 Suite -1.Kat (Bodrum) ,Daire,4000,,4000,,,,0,36.8763,30.6547,https://www.airbnb.com.tr/rooms/1738994603018252399,https://a0.muscache.com/im/pictures/2745381591.jpg
926595750113790779,Kamp alanı - Muratpaşa,Plajın yanında gizli bahçeli 1 yatak odası / 1,Özel Oda,3976,,3976,,,4.78,27,36.869,30.6475,https://www.airbnb.com.tr/rooms/926595750113790779,https://a0.muscache.com/im/pictures/1691280897.jpg
619200141906722278,Tatil evi - Muratpaşa,Eşsiz manzaralı huzurlu bir tatil,Daire / Ev,8325,,8325,,,4.75,60,36.87291,30.65371,https://www.airbnb.com.tr/rooms/619200141906722278,https://a0.muscache.com/im/pictures/1396064311.jpg
796089086270870596,Daire - Konyaaltı,"(5)-konyaaltı sahiline yürüyerek 5 dk,500 metre",Daire,4000,,4000,,,4.55,11,36.8733,30.6476,https://www.airbnb.com.tr/rooms/796089086270870596,https://a0.muscache.com/im/pictures/2536412849.jpg
1496898116054055296,Daire - Muratpaşa,Süvari Homes Hızlı İnternet  5,Daire,3990,,3990,,,4.97,33,36.8919,30.6869,https://www.airbnb.com.tr/rooms/1496898116054055296,https://a0.muscache.com/im/pictures/2311377321.jpg
1231030343541196871,Daire - Konyaaltı,"2+1 Geniş, Kültürde, Ferah, Denize Yakın",Daire,4997,,4997,,,4.83,12,36.90513,30.65034,https://www.airbnb.com.tr/rooms/1231030343541196871,https://a0.muscache.com/im/pictures/1981405424.jpg
1410780512290630014,Daire - Muratpaşa,2D – Premium Süit | Antalya Merkezde,Daire,3471,,3471,,,4.78,54,36.8896,30.7021,https://www.airbnb.com.tr/rooms/1410780512290630014,https://a0.muscache.com/im/pictures/2156715394.jpg
822837003807280039,Daire - Muratpaşa,Denize Yakın Havuzlu Deluxe Oda,Özel Oda,2956,,3435,2478,,4.45,58,36.86364,30.63609,https://www.airbnb.com.tr/rooms/822837003807280039,https://a0.muscache.com/im/pictures/1584334651.jpg
1684715900190975460,Muratpaşa bölgesinde oda,2 yetişkin için Süperior Çift Kişilik Oda/Eski Şehrin Kalbi,Özel Oda,4950,,4950,,,4.89,9,36.8821,30.7066,https://www.airbnb.com.tr/rooms/1684715900190975460,https://a0.muscache.com/im/pictures/2705575431.jpg
681992006908008200,Daire - Muratpaşa,Denize yakın güzel bir çatı katı,Daire,3379,,,3379,,4.76,99,36.86469,30.63486,https://www.airbnb.com.tr/rooms/681992006908008200,https://a0.muscache.com/im/pictures/1603918380.jpg
1279816653879104015,Daire - Muratpaşa,Merkezi Her Yere Kolay Ulaşım,Daire,3444,,,3444,,4.93,40,36.9067,30.6796,https://www.airbnb.com.tr/rooms/1279816653879104015,https://a0.muscache.com/im/pictures/2024285758.jpg
846825650662959761,Ev - Muratpaşa,deniz kenarında lüks daire,Daire / Ev,8568,,,8568,,4.89,136,36.87332,30.65445,https://www.airbnb.com.tr/rooms/846825650662959761,https://a0.muscache.com/im/pictures/1608487499.jpg
1198469713428825229,Otel odası - Muratpaşa,Antalya Apart House-2 Kişilik Stüdyo Daire,Özel Oda,2400,,,2400,,4.61,102,36.9156,30.65803,https://www.airbnb.com.tr/rooms/1198469713428825229,https://a0.muscache.com/im/pictures/1978484484.jpg
1165730810620566218,Daire - Muratpaşa,Süitler - Deluxe Süit,Daire,9856,,,11827,7884,4.95,184,36.8762,30.641,https://www.airbnb.com.tr/rooms/1165730810620566218,https://a0.muscache.com/im/pictures/2087580945.jpg
1632757919294677135,Daire - Konyaaltı,"(1)-konyaaltı sahiline yürüyerek 5 dk ,500 metre",Daire,3553,,,3553,,4.77,13,36.8732,30.6476,https://www.airbnb.com.tr/rooms/1632757919294677135,https://a0.muscache.com/im/pictures/2587270678.jpg
1635615112050640970,Daire - Konyaaltı,"(4)-Konyaaltı plajına 500 metre ,yürüyerek 5 dk",Daire,3700,,,,3700,4.8,15,36.8732,30.6476,https://www.airbnb.com.tr/rooms/1635615112050640970,https://a0.muscache.com/im/pictures/2563769074.jpg
1429842788694166912,Ev - Muratpaşa,Bahçeli Müstakil Ev/Sahile 10dk/Merkezi Konum,Daire / Ev,7040,,,,7040,4.78,9,36.9073,30.6193,https://www.airbnb.com.tr/rooms/1429842788694166912,https://a0.muscache.com/im/pictures/2188773237.jpg
803570564649238509,Daire - Konyaaltı,Minimal şık stüdyo daire,Daire,2883,,,,2883,4.96,53,36.8772,30.6522,https://www.airbnb.com.tr/rooms/803570564649238509,https://a0.muscache.com/im/pictures/1794914490.jpg
1176059923021709679,Daire - Muratpaşa,Asgard Life Tertemiz Daire (Sigara içmek yasaktır),Daire,5000,,,,5000,4.94,128,36.9093,30.706,https://www.airbnb.com.tr/rooms/1176059923021709679,https://a0.muscache.com/im/pictures/2722770982.jpg
50258808,Daire - Muratpaşa,Deniz ve Eski Şehir (Kaleiçi) Yakınında Modern Daire,Daire,2864,,,,2864,4.86,77,36.88727,30.69434,https://www.airbnb.com.tr/rooms/50258808,https://a0.muscache.com/im/pictures/2505893101.jpg
1060877705867113985,Daire - Konyaaltı,Antalya'nın tam merkezinde!,Daire,4106,,,,4106,4.94,32,36.8776,30.6553,https://www.airbnb.com.tr/rooms/1060877705867113985,https://a0.muscache.com/im/pictures/1812791399.jpg
1711507871852960815,"Ev - Lahor, Pakistan",Aria Vista Homes - DHA Phase 7 Lahor'da 2 yatak odalı ev,Özel Oda,2330,2330,2330,,,5.0,7,31.478295559504264,74.49288533231334,https://www.airbnb.com.tr/rooms/1711507871852960815,https://a0.muscache.com/im/pictures/2722991887.jpg
1765126390092093055,"Mahal, Hindistan bölgesinde oda","Sukoon Inn Amritsar/1 yatak odalı daire 
",Özel Oda,1066,1066,,,,,0,31.6537,74.8259,https://www.airbnb.com.tr/rooms/1765126390092093055,https://a0.muscache.com/im/pictures/2800438101.jpg
1756545610103818460,"Daire - Cabarete, Dominik Cumhuriyeti",Balkonlu dinlenme yerinizden dalgaları izleyin,Daire,3155,3155,,,,,0,19.7352,-70.3881,https://www.airbnb.com.tr/rooms/1756545610103818460,https://a0.muscache.com/im/pictures/2782797207.jpg
1656242884614467906,"Kamaishi, Japonya bölgesinde oda","Ortak evde bir oda | Özel oda, uzun süreli konaklamalara açık, bölgedeki en ucuz fiyat, tarım, ormancılık ve balıkçılık deneyimleri de sunan konaklama yeri",Özel Oda,1422,1422,,,,5.0,7,39.2641,141.84,https://www.airbnb.com.tr/rooms/1656242884614467906,https://a0.muscache.com/im/pictures/2601241535.jpg
1766295761222573301,"Ev - Baton Rouge, Louisiana, Amerika Birleşik Devletleri",Rustik Yol,Daire / Ev,9078,,9078,,,,0,30.4994,-91.15642,https://www.airbnb.com.tr/rooms/1766295761222573301,https://a0.muscache.com/im/pictures/2808246966.jpg
1751040403921886634,"Ev - Preston-Potter Hollow, New York, Amerika Birleşik Devletleri",1850'lerden kalma çiftlik evi ve misafir evi,Daire / Ev,29920,,29920,,,,0,42.4328,-74.2311,https://www.airbnb.com.tr/rooms/1751040403921886634,https://a0.muscache.com/im/pictures/2773030521.jpg
1758903985521947352,"Ev - Lucknow, Hindistan","Aurevia Konaklamaları | Lulu, Medanta, Palassio yakınında 3 yatak odalı",Özel Oda,2590,,2590,,,,0,26.7794,81.0108,https://www.airbnb.com.tr/rooms/1758903985521947352,https://a0.muscache.com/im/pictures/2787405391.jpg
1750397308692244073,"Daire - São Paulo, Brezilya",Espaço Unimed yakınında modern stüdyo,Daire,1729,,,1729,,5.0,8,-23.5274,-46.6607,https://www.airbnb.com.tr/rooms/1750397308692244073,https://a0.muscache.com/im/pictures/2770199720.jpg
1722449679406825231,"Daire - Lapu-Lapu, Filipinler","Çift kişilik king boy yatak • 18. kat B101 • 75"" TV • Havalimanına 13 dakika",Daire,1512,,,1512,,5.0,5,10.3054,123.9431,https://www.airbnb.com.tr/rooms/1722449679406825231,https://a0.muscache.com/im/pictures/2805793709.jpg
1227386357733713880,"Kır evi - Bogdanówka, Polonya",Cennete daha yakın: 800 m yükseklik ve açık hava spa,Kır Evi / Bungalov,11368,,,11368,,5.0,82,49.7526,19.7785,https://www.airbnb.com.tr/rooms/1227386357733713880,https://a0.muscache.com/im/pictures/1978507012.jpg
1665291254786404871,"三民里, Tayvan bölgesinde oda","Chikan Lou Guohua Caddesi Domuz Çiftliği Yasal Konaklama ROOM1

No. 5-3, Lane 64, Section 2, Minquan Road, Zhongxi District, Tainan City",Özel Oda,2257,,,2257,,5.0,23,22.995,120.2045,https://www.airbnb.com.tr/rooms/1665291254786404871,https://a0.muscache.com/im/pictures/2663001057.jpg
1763747407717450240,"Chuncheon, Güney Kore bölgesinde oda",Chuncheon On Stay #5/Chuncheon merkezinde şirin konaklama yeri/Yeni açıldı/3 kişilik oda,Özel Oda,2027,,,2027,,,0,37.871,127.7266,https://www.airbnb.com.tr/rooms/1763747407717450240,https://a0.muscache.com/im/pictures/2796755395.jpg
1761132764595254136,"Kulübe - São Carlos, Brezilya",Kırsal Bölgede Kulübe,Daire / Ev,2605,,,2605,,,0,-21.8982,-47.8979,https://www.airbnb.com.tr/rooms/1761132764595254136,https://a0.muscache.com/im/pictures/2791793807.jpg
1461802772733143137,"Ev - Koyunluca, Yunanistan",Eski Fournil,Daire / Ev,3336,,,3336,,4.95,19,37.1558,24.5059,https://www.airbnb.com.tr/rooms/1461802772733143137,https://a0.muscache.com/im/pictures/2707597032.jpg
1752671546987297946,"Daire - Nagoya, Japonya","Tsurimai İstasyonu'na 2 dakika yürüme mesafesinde | Nagoya İstasyonu'na 2 istasyon, 7 dakika | 95 m² geniş 4K | Maksimum 10 kişi | Çocuk alanı mevcut",Daire,6985,,,6985,,,0,35.1556,136.9143,https://www.airbnb.com.tr/rooms/1752671546987297946,https://a0.muscache.com/im/pictures/2782200996.jpg
1750583039982199967,"Ev - Sumoto, Japonya",[Awaji Adası/Sumoto] Denize yakın | Maksimum 8 kişi | Konaklama imkanı sunan kafe | Tüm mekanı kiralama,Daire / Ev,9957,,,,9957,,0,34.3425,134.8975,https://www.airbnb.com.tr/rooms/1750583039982199967,https://a0.muscache.com/im/pictures/2809111841.jpg
1761886300727490322,"Ev - Denver, Kuzey Carolina, Amerika Birleşik Devletleri",Lake Norman'da Wonderwood Escape,Daire / Ev,25218,,,,25218,5.0,3,35.5312,-81.0152,https://www.airbnb.com.tr/rooms/1761886300727490322,https://a0.muscache.com/im/pictures/2812444079.jpg
1180661217337686710,"Ev - Cedar City, Utah, Amerika Birleşik Devletleri",Zion ve Bryce yakınında Blockbuster ile Sinema Cenneti,Daire / Ev,21234,,,,21234,5.0,87,37.682117762723074,-113.13369653828136,https://www.airbnb.com.tr/rooms/1180661217337686710,https://a0.muscache.com/im/pictures/2429821541.jpg
1754328694767298212,"Kulübe - Laurelville, Ohio, Amerika Birleşik Devletleri","The Rock Haus | Havuz, Putt-Putt | Hocking Hills",Daire / Ev,59257,,,,59257,,0,39.49127,-82.6169,https://www.airbnb.com.tr/rooms/1754328694767298212,https://a0.muscache.com/im/pictures/2778149917.jpg
1734441344683033132,"Ev - Tuskegee, Alabama, Amerika Birleşik Devletleri",Sakin İnziva,Daire / Ev,9295,,,,9295,,0,32.4153,-85.6351,https://www.airbnb.com.tr/rooms/1734441344683033132,https://a0.muscache.com/im/pictures/2738394464.jpg
1754722506538725898,"Ev - Washington, Utah, Amerika Birleşik Devletleri","Her şeye yakın, Güney Utah'ta ailece kaçamak yapılacak bir yer. ",Daire / Ev,8010,,,,8010,,0,37.15909,-113.44168,https://www.airbnb.com.tr/rooms/1754722506538725898,https://a0.muscache.com/im/pictures/2795987134.jpg
1603654463650509577,"Ev - Tournai, Belçika","La Ferme du Diamant, kırsalda huzur",Daire / Ev,7321,,,,7321,,0,50.60245161342622,3.3439354265674295,https://www.airbnb.com.tr/rooms/1603654463650509577,https://a0.muscache.com/im/pictures/2801212139.jpg
1744329657014087978,"Kulübe - De Soto, Wisconsin, Amerika Birleşik Devletleri",Driftless'te Mississippi Nehri'nde özel kaçamak,Daire / Ev,15437,,,,15437,,0,43.39,-91.1765,https://www.airbnb.com.tr/rooms/1744329657014087978,https://a0.muscache.com/im/pictures/2757048713.jpg
1764437629610394761,"Daire - Remscheid, Almanya",Studio BBW Remscheid,Daire,9292,,,,9292,,0,51.1895,7.1556,https://www.airbnb.com.tr/rooms/1764437629610394761,https://a0.muscache.com/im/pictures/2798222545.jpg
47758356,Daire - Olympia,King Bd Apt in 1923 Bungalow w/Private Garden.,Daire,7985,,,7985,,5.0,97,47.03267,-122.89906,https://www.airbnb.com.tr/rooms/47758356,https://a0.muscache.com/im/pictures/1401962571.jpg
912606597250127868,Misafir evi - Lacey,"Hick's Lake Studio, Göl Erişimi",Daire / Ev,11262,11262,,,,4.88,60,47.0238,-122.7935,https://www.airbnb.com.tr/rooms/912606597250127868,https://a0.muscache.com/im/pictures/1723415637.jpg
1760161579258307606,Ev - Piraziz,Kesintisiz Karadeniz manzaralı korunaklı müstakil,Daire / Ev,13850,13850,13850,13850,13850,,0,40.9483,38.1127,https://www.airbnb.com.tr/rooms/1760161579258307606,https://a0.muscache.com/im/pictures/2790086889.jpg
1457124714713246953,Ağaç ev - Dereli,Giresun Yayla Bungalovu,Daire / Ev,5859,5822,5909,5847,,4.8,15,40.67582,38.35013,https://www.airbnb.com.tr/rooms/1457124714713246953,https://a0.muscache.com/im/pictures/2239979389.jpg
933334471203577500,Ev - Piraziz,Deniz ve Orman manzaralı daire - Piraziz Giresun,Daire / Ev,4700,4700,4700,4700,4700,4.88,56,40.93275,38.17453,https://www.airbnb.com.tr/rooms/933334471203577500,https://a0.muscache.com/im/pictures/2345123131.jpg
1206690234590718536,Küçük ev - Bulancak,Mavi Köşk(Isıtmalı Havuz),Daire / Ev,12053,12053,12053,12053,12053,4.9,10,40.9326,38.23788,https://www.airbnb.com.tr/rooms/1206690234590718536,https://a0.muscache.com/im/pictures/2031054201.jpg
1424574436921276099,Otel - Doğancı,Honey Hotel Tireball,Daire / Ev,3731,3731,,,,,0,40.968601933149884,38.75827930809547,https://www.airbnb.com.tr/rooms/1424574436921276099,https://a0.muscache.com/im/pictures/2180482203.jpg
