id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1647068155352560136,Fatih bölgesinde oda,Yenikapı Marmarayın Karşısında Ekonomik Konaklama,Özel Oda,1762,1727,1798,,,4.47,15,41.00662,28.95515,https://www.airbnb.com.tr/rooms/1647068155352560136,https://a0.muscache.com/im/pictures/2560455581.jpg
1586220370991918641,Fatih bölgesinde oda,Rahat Üç Kişilik Oda  | İstanbul’da Merkez Konum,Özel Oda,2212,2177,2247,,,4.88,8,41.006,28.9542,https://www.airbnb.com.tr/rooms/1586220370991918641,https://a0.muscache.com/im/pictures/2540093304.jpg
1721755266792418684,Müşterek otel odası - Fatih,    Deluxe Balkonlu Deniz Manzaralı Oda,Özel Oda,2327,2400,2400,2181,,,0,41.0046,28.9577,https://www.airbnb.com.tr/rooms/1721755266792418684,https://a0.muscache.com/im/pictures/2708898119.jpg
1767336833596415868,Otel - Fatih,jammy hotel 1,Daire / Ev,1685,1685,,,,,0,41.0055,28.9561,https://www.airbnb.com.tr/rooms/1767336833596415868,https://a0.muscache.com/im/pictures/2803845830.jpg
1722640901206973880,Fatih bölgesinde oda,Deluxe Geniş Çift Kişilik Yataklı 202,Özel Oda,2591,2591,2591,,,5.0,8,41.00511,28.95564,https://www.airbnb.com.tr/rooms/1722640901206973880,https://a0.muscache.com/im/pictures/2710792099.jpg
1321776818105186791,Otel - Fatih,Güzel Tek Kişilik Oda 2,Özel Oda,1745,1745,,,,4.86,14,41.01599,28.95525,https://www.airbnb.com.tr/rooms/1321776818105186791,https://a0.muscache.com/im/pictures/2057200679.jpg
1350112509668060296,Butik otel - Fatih,Üç Yataklı Oda |~ Yunan Tarzı Bina,Özel Oda,3100,3100,,,,4.67,9,41.00659,28.95366,https://www.airbnb.com.tr/rooms/1350112509668060296,https://a0.muscache.com/im/pictures/2099185405.jpg
1432461917703068601,Ev - Fatih,üç kişilik oda,Özel Oda,2309,2309,,,,4.89,63,41.00624,28.96172,https://www.airbnb.com.tr/rooms/1432461917703068601,https://a0.muscache.com/im/pictures/2252293890.jpg
1703089274835822416,Daire - Fatih,İki kişilik double oda,Özel Oda,2816,2816,,,,5.0,4,41.0049,28.96187,https://www.airbnb.com.tr/rooms/1703089274835822416,https://a0.muscache.com/im/pictures/2805697653.jpg
1558557483671326219,Fatih bölgesinde oda,Akyıldız Otel - Tek Kişilik Oda,Özel Oda,2464,2464,,,,,0,41.0066,28.9529,https://www.airbnb.com.tr/rooms/1558557483671326219,https://a0.muscache.com/im/pictures/2612325801.jpg
1767342803593007318,Otel - Fatih,jammy hotel 2,Daire / Ev,2078,2078,,,,,0,41.0055,28.9562,https://www.airbnb.com.tr/rooms/1767342803593007318,https://a0.muscache.com/im/pictures/2803855107.jpg
806280532717944590,Daire - Fatih,Deluxe Queen Stüdyo 2,Daire,2365,2365,,,,4.72,138,41.0057,28.9545,https://www.airbnb.com.tr/rooms/806280532717944590,https://a0.muscache.com/im/pictures/2101076595.jpg
1764536977971572769,Fatih bölgesinde odalar,Aile deluxe odası,Özel Oda,2650,2700,2600,,,,0,41.009,28.9524,https://www.airbnb.com.tr/rooms/1764536977971572769,https://a0.muscache.com/im/pictures/2798229208.jpg
1586218366442060149,Fatih bölgesinde oda,Konforlu Çift Kişilik Oda Sultanahmet'e Yakın,Özel Oda,1826,,1826,,,4.82,119,41.0059,28.9542,https://www.airbnb.com.tr/rooms/1586218366442060149,https://a0.muscache.com/im/pictures/2457711799.jpg
1348570919772149056,Otel - Fatih,Rosalie Palace'da Balkonlu İyi Tasarlanmış Oda,Özel Oda,2100,,2100,,,4.94,80,41.00637,28.95397,https://www.airbnb.com.tr/rooms/1348570919772149056,https://a0.muscache.com/im/pictures/2099174959.jpg
806277168695517607,Daire - Fatih,Deluxe Queen Stüdyo 5,Daire,2365,,2365,,,4.75,138,41.0057,28.9545,https://www.airbnb.com.tr/rooms/806277168695517607,https://a0.muscache.com/im/pictures/2101075948.jpg
1547685547436621205,Fatih bölgesinde oda,Açık Büfe Kahvaltılı-Kadınlara Özel Paylaşımlı Oda,Özel Oda,1148,,1122,1173,,4.75,16,41.0107,28.9583,https://www.airbnb.com.tr/rooms/1547685547436621205,https://a0.muscache.com/im/pictures/2395094069.jpg
1317541197110016700,Daire - Fatih,Deluxe Geniş Çift Kişilik Yataklı Stüdyo1,Daire,2422,,2365,2253,2647,5.0,15,41.00672,28.95537,https://www.airbnb.com.tr/rooms/1317541197110016700,https://a0.muscache.com/im/pictures/2705349223.jpg
1445668726604063902,Otel - Fatih,Yenikapı Metro İstasyonu'nun yanında rahat oda,Özel Oda,1900,,1900,,,4.94,51,41.00616,28.95535,https://www.airbnb.com.tr/rooms/1445668726604063902,https://a0.muscache.com/im/pictures/2217260875.jpg
54162174,Butik otel - Fatih,Street suites 3,Daire / Ev,1943,,1943,,,4.61,145,41.00612,28.95617,https://www.airbnb.com.tr/rooms/54162174,https://a0.muscache.com/im/pictures/2155360420.jpg
1575985930816805726,Daire - Fatih,Sultanahmet’e Yakın Balkonlu Konforlu Oda,Özel Oda,2924,,2924,2924,,,0,41.00606,28.95746,https://www.airbnb.com.tr/rooms/1575985930816805726,https://a0.muscache.com/im/pictures/2440552044.jpg
589502018295245890,Daire - Fatih,Street Suites 5,Daire,2282,,2282,,,4.59,145,41.008,28.9571,https://www.airbnb.com.tr/rooms/589502018295245890,https://a0.muscache.com/im/pictures/1776121213.jpg
1365053654944325026,Otel - Fatih,Fatih'te Çok Merkezi Otel Odası,Özel Oda,2000,,2000,,,4.96,55,41.00628,28.95543,https://www.airbnb.com.tr/rooms/1365053654944325026,https://a0.muscache.com/im/pictures/2099179062.jpg
1250416454955637584,Otel - Fatih,Eski Şehir'de Rosalie Palace Hotel'de otel odası,Özel Oda,1948,,,1845,2050,4.81,63,41.00815,28.95319,https://www.airbnb.com.tr/rooms/1250416454955637584,https://a0.muscache.com/im/pictures/2661996602.jpg
806276640946953771,Daire - Fatih,Deluxe Queen Stüdyo 7,Daire,2478,,,2647,2309,4.79,169,41.0057,28.9545,https://www.airbnb.com.tr/rooms/806276640946953771,https://a0.muscache.com/im/pictures/2101077031.jpg
1598342375042662005,Fatih bölgesinde odalar,Mavirem Hotel - Standart Çift Kişilik Oda,Özel Oda,4086,,,4086,4086,4.82,17,41.0074,28.9525,https://www.airbnb.com.tr/rooms/1598342375042662005,https://a0.muscache.com/im/pictures/2478711675.jpg
54087040,Daire - Fatih,Street Suites 6,Daire,2221,,,2282,2160,4.54,190,41.00714,28.9565,https://www.airbnb.com.tr/rooms/54087040,https://a0.muscache.com/im/pictures/2008848731.jpg
1236008589058277904,Daire - Fatih,Deluxe Queen Stüdyo 401,Daire,3097,,,3097,,4.94,94,41.0056,28.9562,https://www.airbnb.com.tr/rooms/1236008589058277904,https://a0.muscache.com/im/pictures/2101098659.jpg
1722648621473745331,Fatih bölgesinde oda,Deluxe Studio 101,Özel Oda,1886,,,1858,1915,5.0,9,41.0054,28.9547,https://www.airbnb.com.tr/rooms/1722648621473745331,https://a0.muscache.com/im/pictures/2710806572.jpg
1432848086184129669,Ev - Fatih,Mutfaklı üç kişilik oda.,Özel Oda,2281,,,2281,,4.93,57,41.00489,28.96161,https://www.airbnb.com.tr/rooms/1432848086184129669,https://a0.muscache.com/im/pictures/2252304576.jpg
635605841962029446,Butik otel - Fatih,Haliç'te Stüdyo Çift Kişilik Oda,Özel Oda,1442,,,1442,,4.69,210,41.019,28.9644,https://www.airbnb.com.tr/rooms/635605841962029446,https://a0.muscache.com/im/pictures/1601128617.jpg
1320800109051273829,Otel - Fatih,"Huzurlu ve konforlu bir ruh hali
1",Daire / Ev,1577,,,1577,,4.87,15,41.0095,28.94874,https://www.airbnb.com.tr/rooms/1320800109051273829,https://a0.muscache.com/im/pictures/2056343205.jpg
857301620880022191,Daire - Fatih,Deluxe konforlu stüdyo / İstanbul'un tarihi bölgesi,Daire,3970,,,4280,3661,4.9,79,41.0061,28.9648,https://www.airbnb.com.tr/rooms/857301620880022191,https://a0.muscache.com/im/pictures/2461336966.jpg
1540386186167973267,Fatih bölgesinde oda,Eko Single 401,Özel Oda,1800,,,1800,,,0,41.0076,28.9478,https://www.airbnb.com.tr/rooms/1540386186167973267,https://a0.muscache.com/im/pictures/2383806361.jpg
1320941277562497831,Otel - Fatih,Pretty Single Room,Daire / Ev,1462,,,1462,,5.0,13,41.01623,28.95592,https://www.airbnb.com.tr/rooms/1320941277562497831,https://a0.muscache.com/im/pictures/2056476487.jpg
933984174537949311,Daire - Fatih,Tarihi İstanbul'da Rahat Ev,Daire,6500,,,,6500,4.84,89,41.0064,28.955,https://www.airbnb.com.tr/rooms/933984174537949311,https://a0.muscache.com/im/pictures/1911263594.jpg
980385584712424016,Daire - Fatih,Street Suites 4,Daire,2379,,,,2379,4.71,105,41.00665,28.95422,https://www.airbnb.com.tr/rooms/980385584712424016,https://a0.muscache.com/im/pictures/2083882303.jpg
1236016948859269631,Daire - Fatih,Deluxe Queen Stüdyo 202,Daire,2816,,,,2816,4.95,115,41.0056,28.9562,https://www.airbnb.com.tr/rooms/1236016948859269631,https://a0.muscache.com/im/pictures/2101090542.jpg
1156955187089231699,Otel - Fatih,Sanddoor Hotel çift kişilik oda,Özel Oda,1900,,,,1900,4.94,53,41.0058,28.964,https://www.airbnb.com.tr/rooms/1156955187089231699,https://a0.muscache.com/im/pictures/1907402423.jpg
791106210561104468,Daire - Fatih,Sultan Ahmet 15 dakika Merkez Daire,Daire,5463,,,,5463,4.89,175,41.0043,28.9637,https://www.airbnb.com.tr/rooms/791106210561104468,https://a0.muscache.com/im/pictures/1618588471.jpg
1458582384732057031,Fatih bölgesinde oda,Metroya 1 dakika uzaklıkta rahat oda,Özel Oda,2059,,,,2059,5.0,15,41.005,28.96439,https://www.airbnb.com.tr/rooms/1458582384732057031,https://a0.muscache.com/im/pictures/2267116014.jpg
1576270146769520688,Fatih bölgesinde odalar,205 numaralı odamız balkonlu,Özel Oda,2700,,,,2700,4.79,34,41.00285,28.965,https://www.airbnb.com.tr/rooms/1576270146769520688,https://a0.muscache.com/im/pictures/2441014693.jpg
1590814796106811965,Daire - Fatih,5 yatak odası/3 banyo klima/asansör balkon,Özel Oda,12469,,,,12469,4.84,19,41.0063,28.95492,https://www.airbnb.com.tr/rooms/1590814796106811965,https://a0.muscache.com/im/pictures/2466058228.jpg
1236010359409853759,Daire - Fatih,Deluxe Queen Stüdyo 302,Daire,2816,,,,2816,4.94,103,41.0056,28.9562,https://www.airbnb.com.tr/rooms/1236010359409853759,https://a0.muscache.com/im/pictures/2101099950.jpg
1602968026692903240,Ev - İstanbul,"Şık stüdyo daire, Sultanahmet/Ayasofya",Daire / Ev,2337,2140,,2534,,4.81,42,41.00258,28.97828,https://www.airbnb.com.tr/rooms/1602968026692903240,https://a0.muscache.com/im/pictures/2578874864.jpg
1377619008377067531,Konaklama yeri - İstanbul,İki yatak odalı daire N2,Özel Oda,3760,3760,,,,4.81,98,41.0032,28.9762,https://www.airbnb.com.tr/rooms/1377619008377067531,https://a0.muscache.com/im/pictures/2108507118.jpg
1416034036789205212,Daire - İstanbul,Yusuf Deluxe Apart 2+1 Daire # 3,Daire,4815,4815,,,,4.93,68,41.00262,28.9719,https://www.airbnb.com.tr/rooms/1416034036789205212,https://a0.muscache.com/im/pictures/2165618321.jpg
35306241,Daire - İstanbul,Sultanahmet DENİZ MANZARALI jakuzili daireler (2+1),Daire,5519,5519,,,,4.85,351,41.00615,28.97994,https://www.airbnb.com.tr/rooms/35306241,https://a0.muscache.com/im/pictures/783629949.jpg
41042744,Butik otel - İstanbul,Ekonomik çift kişilik oda + hizmet bedeli yok,Özel Oda,2661,2788,,,2534,4.84,107,41.00526,28.97987,https://www.airbnb.com.tr/rooms/41042744,https://a0.muscache.com/im/pictures/1112420502.jpg
45704703,Butik otel - İstanbul,Ayasofya'ya yürüme mesafesinde çift kişilik oda,Özel Oda,2816,2816,,,,4.75,145,41.00666,28.96872,https://www.airbnb.com.tr/rooms/45704703,https://a0.muscache.com/im/pictures/1682559191.jpg
757748805097695733,Butik otel - İstanbul,102 - Fatih/İstanbul'da Ayasofya yakınında çift kişilik oda,Özel Oda,2646,2646,,,,4.79,71,41.00538,28.96983,https://www.airbnb.com.tr/rooms/757748805097695733,https://a0.muscache.com/im/pictures/1525194803.jpg
945610512347415502,Daire - İstanbul,Ayasofya süit. 4,Daire,2253,2253,,,,4.56,109,41.0058,28.9702,https://www.airbnb.com.tr/rooms/945610512347415502,https://a0.muscache.com/im/pictures/1707988849.jpg
52403715,Daire - İstanbul,Müstakil Tarihi Bahçeli Konağın Tamamı Sultanahmet,Daire,5898,5898,,,,5.0,19,41.0029,28.97039,https://www.airbnb.com.tr/rooms/52403715,https://a0.muscache.com/im/pictures/1257863579.jpg
1668835522297229629,Konaklama yeri - İstanbul,"Sultanahmet Çift Kişilik Oda, Ayasofya'ya 5 dakika",Özel Oda,2478,2478,,,,4.75,24,41.00197,28.97819,https://www.airbnb.com.tr/rooms/1668835522297229629,https://a0.muscache.com/im/pictures/2601660854.jpg
50567848,Daire - İstanbul,Sultan Ahmet yakınında Stüdyo No 2: Esmer Apart,Daire,2139,2139,,,,4.7,180,41.00467,28.96918,https://www.airbnb.com.tr/rooms/50567848,https://a0.muscache.com/im/pictures/1359029804.jpg
774669972421966472,Daire - İstanbul,Sultanahmet'te Lüks Süit,Daire,9349,9349,,,,4.92,191,41.0032,28.9746,https://www.airbnb.com.tr/rooms/774669972421966472,https://a0.muscache.com/im/pictures/1539671686.jpg
1285487678032468842,Daire - İstanbul,Sultan Ahmet Camii'nde 3 Master BR Dairesi,Daire,11601,11601,,,,4.95,66,41.00281,28.9687,https://www.airbnb.com.tr/rooms/1285487678032468842,https://a0.muscache.com/im/pictures/2026364665.jpg
1746271274061451200,Otel - İstanbul,Mutfaklı Superior çift kişilik/iki yataklı stüdyo,Daire / Ev,2230,2230,2230,,,,0,41.0044,28.972,https://www.airbnb.com.tr/rooms/1746271274061451200,https://a0.muscache.com/im/pictures/2761246873.jpg
754942372336222203,Butik otel - İstanbul,101 - Fatih/İstanbul'da Ayasofya yakınında üç kişilik oda,Özel Oda,3034,3034,,,,4.92,147,41.00492,28.96792,https://www.airbnb.com.tr/rooms/754942372336222203,https://a0.muscache.com/im/pictures/2400405158.jpg
1522383135780692602,Daire - İstanbul,Blue Eyes Süit 101,Daire,2647,2647,,,,4.84,32,41.004,28.969,https://www.airbnb.com.tr/rooms/1522383135780692602,https://a0.muscache.com/im/pictures/2355838117.jpg
1668136877330571893,Daire - İstanbul,"1 yatak odalı daire, Ayasofya'ya 1 dakika",Özel Oda,4449,4449,,,,4.9,10,41.00961,28.97862,https://www.airbnb.com.tr/rooms/1668136877330571893,https://a0.muscache.com/im/pictures/2600304580.jpg
1416059639026798189,Daire - İstanbul,Yusuf Deluxe Apart 2+1 Daire # 4,Daire,4815,4815,,,,4.93,80,41.00252,28.97046,https://www.airbnb.com.tr/rooms/1416059639026798189,https://a0.muscache.com/im/pictures/2165655048.jpg
685430110778522116,Butik otel - Fatih,Ayasofya'nın yanında deniz manzaralı tek kişilik oda.,Özel Oda,2872,,2253,3492,,4.91,274,41.00553,28.98013,https://www.airbnb.com.tr/rooms/685430110778522116,https://a0.muscache.com/im/pictures/1575374972.jpg
791223180484408611,Çatı katı - Fatih,Rahat Ev Teras~Ayasofya-Sultanahmet Camii-Stüdyo,Daire / Ev,4167,,4167,,,4.91,225,41.00991,28.97465,https://www.airbnb.com.tr/rooms/791223180484408611,https://a0.muscache.com/im/pictures/1837630780.jpg
1200913423420857885,Otel - Fatih,901 - Fatih/İstanbul'da Ayasofya yakınında çift kişilik oda,Özel Oda,2573,,2573,,,4.9,129,41.0062,28.969,https://www.airbnb.com.tr/rooms/1200913423420857885,https://a0.muscache.com/im/pictures/1952808571.jpg
1138258183605703622,Otel - Fatih,Küçük Mutfaklı Ücretsiz Kablosuz İnternet Bağlantılı Akdeniz Stüdyosu,Daire / Ev,3689,,3689,,,4.75,91,41.0034,28.9733,https://www.airbnb.com.tr/rooms/1138258183605703622,https://a0.muscache.com/im/pictures/1887579869.jpg
35143854,Daire - Fatih,Wifi'lı Konforlu Endüstriyel Stüdyo 5. KAT-DEZENFEKTE EDİLMİŞ,Daire,3999,,3999,,,4.87,267,41.0063,28.9691,https://www.airbnb.com.tr/rooms/35143854,https://a0.muscache.com/im/pictures/819759224.jpg
1695545636152290441,Daire - Fatih,Ayasofya Royal Süit | 3 yatak odası 3 banyo | Tarihi Şehir,Özel Oda,9253,,9253,,,4.88,8,41.00205,28.97541,https://www.airbnb.com.tr/rooms/1695545636152290441,https://a0.muscache.com/im/pictures/2653640363.jpg
754942296293490682,Butik otel - Fatih,201 - Fatih/İstanbul'da Ayasofya yakınında üç kişilik oda,Özel Oda,2913,,2913,,,4.89,217,41.00678,28.97011,https://www.airbnb.com.tr/rooms/754942296293490682,https://a0.muscache.com/im/pictures/2400461391.jpg
1207238690029571119,Ev - Fatih,Sweet home Sultanahmet 2 / %25 kahvaltı indirimli,Daire / Ev,3266,,3266,,,4.85,65,41.00475,28.97325,https://www.airbnb.com.tr/rooms/1207238690029571119,https://a0.muscache.com/im/pictures/2062401592.jpg
1432846545783813570,Ev - Fatih,Mutfaklı üç kişilik oda.,Özel Oda,2179,,2179,,,4.88,56,41.0066,28.96311,https://www.airbnb.com.tr/rooms/1432846545783813570,https://a0.muscache.com/im/pictures/2252300848.jpg
48292503,Daire - Fatih,Stüdyo ve balkon / kısmi deniz manzarası,Daire,2309,,2309,,,4.71,228,41.0033,28.9759,https://www.airbnb.com.tr/rooms/48292503,https://a0.muscache.com/im/pictures/1732713538.jpg
1578147393984437639,Daire - Fatih,Modern Tarihi Şehir Cevheri: Kapalıçarşı'ya yürüyün,Daire,2636,,2636,,,4.56,18,41.0037,28.9643,https://www.airbnb.com.tr/rooms/1578147393984437639,https://a0.muscache.com/im/pictures/2545484795.jpg
879277567278760955,Daire - Fatih,"3 yatak odalı, deniz manzaralı / eski şehirdeki Deluxe ",Özel Oda,12172,,15195,11498,9822,4.85,218,41.0055,28.97238,https://www.airbnb.com.tr/rooms/879277567278760955,https://a0.muscache.com/im/pictures/2671476564.jpg
1258778730693339788,Daire - Fatih,Tarihi yarım adada lüks yaşam,Daire,3266,,3266,,,4.54,81,41.00471,28.96757,https://www.airbnb.com.tr/rooms/1258778730693339788,https://a0.muscache.com/im/pictures/2004817640.jpg
10240991,Otel odası - Fatih,*#* Rahat oda. Değerlendirmeleriniz için teşekkürler.,Özel Oda,2393,,2393,,,4.69,58,41.00349044799805,28.978755950927734,https://www.airbnb.com.tr/rooms/10240991,https://a0.muscache.com/im/pictures/107587821.jpg
9747916,Daire - Fatih,Jakuzili Rahat Stüdyo Daire. Ücretsiz Kablosuz İnternet Bağlantısı. Dezenfekte Edilmiş.,Daire,4646,,4646,,,4.82,255,41.0059,28.969,https://www.airbnb.com.tr/rooms/9747916,https://a0.muscache.com/im/pictures/1600991711.jpg
1083348846407262169,Otel - Fatih,İstanbul Tarihi Kentte Şık Otel Süiti,Daire / Ev,5322,,5322,,,4.87,94,41.0125,28.9782,https://www.airbnb.com.tr/rooms/1083348846407262169,https://a0.muscache.com/im/pictures/1834178706.jpg
50018771,Daire - Fatih,Sultanahmet'te tek yatak odalı Deluxe daire ve süit,Özel Oda,5153,,5153,,,4.84,74,41.0051,28.9804,https://www.airbnb.com.tr/rooms/50018771,https://a0.muscache.com/im/pictures/2088418572.jpg
1408022698859837051,Konaklama yeri - Fatih,İki yatak odalı daire N3,Özel Oda,4598,,,4598,4598,4.82,102,41.0032,28.9762,https://www.airbnb.com.tr/rooms/1408022698859837051,https://a0.muscache.com/im/pictures/2152442245.jpg
699107374368728290,Otel odası - Fatih,Agia Sofia Suit W/Jacuzzi #2.,Özel Oda,2760,,,2760,,4.85,153,41.0052,28.9697,https://www.airbnb.com.tr/rooms/699107374368728290,https://a0.muscache.com/im/pictures/1475312514.jpg
1099368613534226648,Daire - Fatih,Özdemir Apart - Sultanahmet,Daire,2300,,,2300,,4.9,193,41.0044,28.9807,https://www.airbnb.com.tr/rooms/1099368613534226648,https://a0.muscache.com/im/pictures/1890939398.jpg
53513374,Daire - Fatih,Sultan Ahmet yakınında Stüdyo No 1: Esmer Apart',Daire,1752,,,1752,,4.77,222,41.0059,28.9675,https://www.airbnb.com.tr/rooms/53513374,https://a0.muscache.com/im/pictures/1365365496.jpg
1122165638267281405,Daire - Fatih,Küçük Mutfaklı Akdeniz Stüdyosu Ücretsiz Kablosuz İnternet Bağlantısı1,Daire,3447,,,3447,,4.75,120,41.0034,28.9733,https://www.airbnb.com.tr/rooms/1122165638267281405,https://a0.muscache.com/im/pictures/1870518649.jpg
1485636556742914621,Daire - Fatih,Grand Panorama Apartmanları,Daire,5575,,,5575,,4.96,51,41.00587,28.97029,https://www.airbnb.com.tr/rooms/1485636556742914621,https://a0.muscache.com/im/pictures/2393193376.jpg
1679814660758345474,Daire - Fatih,Kapalıçarşıya Yakın Rahat Aile Evi,Daire,3210,,,3210,,4.81,21,41.0063,28.9684,https://www.airbnb.com.tr/rooms/1679814660758345474,https://a0.muscache.com/im/pictures/2622092844.jpg
1101971918844469106,Daire - Fatih,Özdemir Apart - Sultanahmet,Daire,3200,,,3200,,4.96,191,41.00358,28.98183,https://www.airbnb.com.tr/rooms/1101971918844469106,https://a0.muscache.com/im/pictures/1901681316.jpg
780849090180553872,Ev - Fatih,Rahat Tatil Evi 2~Ayasofya~Sultan Ahmet Camii,Daire / Ev,6617,,,6617,,4.9,271,41.0092,28.9752,https://www.airbnb.com.tr/rooms/780849090180553872,https://a0.muscache.com/im/pictures/1545303487.jpg
1318746243400974118,Otel - Fatih,Green Life Apart Hotel 402,Daire / Ev,2185,,,2185,,4.97,30,41.00302,28.97,https://www.airbnb.com.tr/rooms/1318746243400974118,https://a0.muscache.com/im/pictures/2055001906.jpg
1029627266045825159,Daire - Fatih,Bahçe evi bağlantılı oda 2,Özel Oda,4444,,,4444,,4.85,150,41.014,28.9785,https://www.airbnb.com.tr/rooms/1029627266045825159,https://a0.muscache.com/im/pictures/1810276771.jpg
51596429,Fatih bölgesinde oda,Porta Nova Sultanahmet Büyük Aile Odası 4 Kişilik,Özel Oda,3041,,,3041,,4.89,236,41.0054,28.97292,https://www.airbnb.com.tr/rooms/51596429,https://a0.muscache.com/im/pictures/1235541851.jpg
667385566992116127,Daire - Fatih,Tatil evi,Daire,6758,,,6758,,4.81,226,41.00576,28.97035,https://www.airbnb.com.tr/rooms/667385566992116127,https://a0.muscache.com/im/pictures/1445554715.jpg
1755794630009472528,Fatih bölgesinde oda,Aydınlık 3 Kişilik Özel Banyolu Oda,Özel Oda,2647,,,2647,,,0,41.0084,28.9762,https://www.airbnb.com.tr/rooms/1755794630009472528,https://a0.muscache.com/im/pictures/2781286143.jpg
1488355168595289457,Daire - Fatih,Ayasofya'ya 5 dakika mesafede modern balkonlu daire,Daire,4280,,,,4280,4.96,73,41.00374,28.97671,https://www.airbnb.com.tr/rooms/1488355168595289457,https://a0.muscache.com/im/pictures/2466939206.jpg
48548949,Daire - Fatih,Sultanahmet'te Harika Deniz Manzaralı En Şirin Stüdyo Daire,Daire,4351,,,,4351,4.85,244,41.0051,28.9811,https://www.airbnb.com.tr/rooms/48548949,https://a0.muscache.com/im/pictures/2458406925.jpg
1696242144692915736,Daire - Fatih,Ayasofya Royal Suite 2 | 3 yatak odası 3 banyo | Tarihi Şehir,Özel Oda,8828,,,,8828,4.92,12,41.00275,28.97366,https://www.airbnb.com.tr/rooms/1696242144692915736,https://a0.muscache.com/im/pictures/2656068806.jpg
1304983908792112006,Daire - Fatih,Royan Sultanahmet Evi,Daire,6388,,,,6388,4.91,87,41.0054,28.9811,https://www.airbnb.com.tr/rooms/1304983908792112006,https://a0.muscache.com/im/pictures/2042940003.jpg
1591486854260030855,Ev - Fatih,Şık stüdyo daire • Ayasofya/Sultanahmet'e 5 dakika,Daire / Ev,2816,,,,2816,4.89,44,41.0033,28.9775,https://www.airbnb.com.tr/rooms/1591486854260030855,https://a0.muscache.com/im/pictures/2669829417.jpg
44995425,Butik otel - Fatih,Sultan Ahmet Camii'ne yakın üst düzey oda,Özel Oda,1971,,,,1971,4.78,139,41.00595,28.96876,https://www.airbnb.com.tr/rooms/44995425,https://a0.muscache.com/im/pictures/1608542190.jpg
1364678472292835463,Daire - Fatih,Şehir Manzaralı 2 Tek Kişilik Yataklı Oda,Özel Oda,3097,,,,3097,4.9,48,41.00882,28.97708,https://www.airbnb.com.tr/rooms/1364678472292835463,https://a0.muscache.com/im/pictures/2761438502.jpg
1088169385475296987,Daire - Fatih,Mahhsen Köşkü 3. Kat No:707,Daire,3435,,,,3435,4.92,86,41.0047,28.96885,https://www.airbnb.com.tr/rooms/1088169385475296987,https://a0.muscache.com/im/pictures/1838722469.jpg
10934514,Otel odası - Fatih,Eski şehirde rahat ekonomik çift kişilik oda,Özel Oda,2838,,,,2838,4.89,343,41.005718,28.981142,https://www.airbnb.com.tr/rooms/10934514,https://a0.muscache.com/im/pictures/1817263253.jpg
1643282030176668602,Daire - Fatih,Butik Otel Odası @Central 101,Özel Oda,1915,,,,1915,5.0,6,41.00481,28.96884,https://www.airbnb.com.tr/rooms/1643282030176668602,https://a0.muscache.com/im/pictures/2554017956.jpg
41021410,Daire - Fatih,Eski Şehirde Deniz Manzaralı ve Teraslı Dubleks,Daire,6645,,,,6645,4.85,431,41.00175,28.97641,https://www.airbnb.com.tr/rooms/41021410,https://a0.muscache.com/im/pictures/1054651227.jpg
53294018,Daire - Fatih,Sultanahmet'te harika konumda daire,Daire,3745,,,,3745,4.78,58,41.00609,28.97909,https://www.airbnb.com.tr/rooms/53294018,https://a0.muscache.com/im/pictures/2480013503.jpg
10893816,Otel odası - Fatih,"Çift kişilik yataklı veya iki tek kişilik yataklı oda, Ayasofya'ya 3 dakika uzaklıkta",Özel Oda,3244,,,,3244,4.93,91,41.005753,28.981186,https://www.airbnb.com.tr/rooms/10893816,https://a0.muscache.com/im/pictures/1821427667.jpg
16277332,Fatih bölgesinde oda,Şehrin tarihi kısmında samimi bir cevher I Buhara Family Inn,Özel Oda,3539,,,,3539,4.86,214,41.0039,28.9756,https://www.airbnb.com.tr/rooms/16277332,https://a0.muscache.com/im/pictures/2736004782.jpg
1352194489037645813,Daire - Fatih,Aile Yeri Ve Temiz Güvenilir Yer,Daire,5069,,,,5069,4.91,89,41.00539,28.97171,https://www.airbnb.com.tr/rooms/1352194489037645813,https://a0.muscache.com/im/pictures/2303092682.jpg
1730150621616342011,"Cuenca, Ekvador bölgesinde oda",[Cavi Rooms 307] Çift kişilik oda,Özel Oda,752,752,,,,,0,-2.9017,-79.0046,https://www.airbnb.com.tr/rooms/1730150621616342011,https://a0.muscache.com/im/pictures/2734005840.jpg
1754492351552562068,"Otel odası - Goiânia, Brezilya","2003B Lüks dubleks, park manzaralı havuz",Özel Oda,3467,3467,,,,5.0,3,-16.70451,-49.26655,https://www.airbnb.com.tr/rooms/1754492351552562068,https://a0.muscache.com/im/pictures/2802797816.jpg
1700184380261527527,"Ev - Mazatlán, Meksika",Cerritos Resort Plajına Erişimi Olan Güzel Ev,Daire / Ev,3976,3976,3976,,,,0,23.2997,-106.4831,https://www.airbnb.com.tr/rooms/1700184380261527527,https://a0.muscache.com/im/pictures/2663944209.jpg
