id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
806275337748239072,Daire - Fatih,Deluxe Queen Stüdyo 3,Daire,2424,,2424,,,4.69,85,41.0057,28.9545,https://www.airbnb.com.tr/rooms/806275337748239072,https://a0.muscache.com/im/pictures/2101074411.jpg
1586215866501580572,Otel - Fatih,Konforlu Tek Kişilik Oda | Fatih İstanbul Merkez,Özel Oda,1826,,1826,,,4.64,11,41.0059,28.9542,https://www.airbnb.com.tr/rooms/1586215866501580572,https://a0.muscache.com/im/pictures/2457707731.jpg
806279673732125519,Daire - Fatih,Deluxe Queen Stüdyo 4,Daire,2424,,2424,,,4.7,63,41.0057,28.9545,https://www.airbnb.com.tr/rooms/806279673732125519,https://a0.muscache.com/im/pictures/2101073455.jpg
1250416454955637584,Otel - Fatih,Eski Şehir'de Rosalie Palace Hotel'de otel odası,Özel Oda,1960,,,1845,2075,4.81,63,41.00815,28.95319,https://www.airbnb.com.tr/rooms/1250416454955637584,https://a0.muscache.com/im/pictures/2661996602.jpg
1754235610085177264,Otel - Fatih,Aile Deluxe Odası,Özel Oda,2800,,,2800,2800,,0,41.009,28.9524,https://www.airbnb.com.tr/rooms/1754235610085177264,https://a0.muscache.com/im/pictures/2777930912.jpg
1236016948859269631,Daire - Fatih,Deluxe Queen Stüdyo 202,Daire,3001,,,3184,2818,4.95,115,41.0056,28.9562,https://www.airbnb.com.tr/rooms/1236016948859269631,https://a0.muscache.com/im/pictures/2101090542.jpg
806276640946953771,Daire - Fatih,Deluxe Queen Stüdyo 7,Daire,2480,,,2649,2311,4.79,170,41.0057,28.9545,https://www.airbnb.com.tr/rooms/806276640946953771,https://a0.muscache.com/im/pictures/2101077031.jpg
1041090518033952521,Otel - Fatih,Sanddoor Hotel Kumkapı,Daire / Ev,1985,,,2070,1900,4.93,150,41.0057,28.964,https://www.airbnb.com.tr/rooms/1041090518033952521,https://a0.muscache.com/im/pictures/1796414770.jpg
1722648621473745331,Otel - Fatih,Deluxe Studio 101,Daire / Ev,1916,,,1860,1973,5.0,9,41.0054,28.9547,https://www.airbnb.com.tr/rooms/1722648621473745331,https://a0.muscache.com/im/pictures/2710806572.jpg
1317541197110016700,Daire - Fatih,Deluxe Geniş Çift Kişilik Yataklı Stüdyo1,Daire,2255,,,2255,,5.0,15,41.00672,28.95537,https://www.airbnb.com.tr/rooms/1317541197110016700,https://a0.muscache.com/im/pictures/2705349223.jpg
1429726511497346646,Butik otel - Fatih,"Rahat ve Şık TRP WoodRoom, 2 Dakikada Tramp ve Metroya Yürüyün",Daire / Ev,1725,,,1725,,4.45,60,41.0194,28.9636,https://www.airbnb.com.tr/rooms/1429726511497346646,https://a0.muscache.com/im/pictures/2603484106.jpg
1432848086184129669,Ev - Fatih,Mutfaklı üç kişilik oda.,Özel Oda,2283,,,2283,,4.93,58,41.00489,28.96161,https://www.airbnb.com.tr/rooms/1432848086184129669,https://a0.muscache.com/im/pictures/2252304576.jpg
1767336833596415868,Otel - Fatih,jammy hotel 1,Daire / Ev,1500,,,1500,1500,,0,41.0055,28.9561,https://www.airbnb.com.tr/rooms/1767336833596415868,https://a0.muscache.com/im/pictures/2803845830.jpg
1540386186167973267,Otel - Fatih,Eko Single 401,Daire / Ev,1800,,,1800,,,0,41.0076,28.9478,https://www.airbnb.com.tr/rooms/1540386186167973267,https://a0.muscache.com/im/pictures/2383806361.jpg
635605841962029446,Butik otel - Fatih,Haliç'te Stüdyo Çift Kişilik Oda,Özel Oda,1444,,,1444,,4.69,210,41.019,28.9644,https://www.airbnb.com.tr/rooms/635605841962029446,https://a0.muscache.com/im/pictures/1601128617.jpg
1321776818105186791,Otel - Fatih,Güzel Tek Kişilik Oda 2,Özel Oda,1462,,,1462,,4.86,14,41.01599,28.95525,https://www.airbnb.com.tr/rooms/1321776818105186791,https://a0.muscache.com/im/pictures/2057200679.jpg
54114166,Daire - Fatih,Street Suites 8,Daire,2226,,,2226,,4.59,239,41.0068,28.95702,https://www.airbnb.com.tr/rooms/54114166,https://a0.muscache.com/im/pictures/2152189933.jpg
980385584712424016,Daire - Fatih,Street Suites 4,Daire,2285,,,,2285,4.71,105,41.00665,28.95422,https://www.airbnb.com.tr/rooms/980385584712424016,https://a0.muscache.com/im/pictures/2083882303.jpg
933984174537949311,Daire - Fatih,Tarihi İstanbul'da Rahat Ev,Daire,6500,,,,6500,4.83,90,41.0064,28.955,https://www.airbnb.com.tr/rooms/933984174537949311,https://a0.muscache.com/im/pictures/1911263594.jpg
791106210561104468,Daire - Fatih,Sultan Ahmet 15 dakika Merkez Daire,Daire,5298,,,,5298,4.89,176,41.0043,28.9637,https://www.airbnb.com.tr/rooms/791106210561104468,https://a0.muscache.com/im/pictures/1618588471.jpg
1576270146769520688,Otel - Fatih,205 numaralı odamız balkonlu,Özel Oda,2500,,,,2500,4.79,34,41.00285,28.965,https://www.airbnb.com.tr/rooms/1576270146769520688,https://a0.muscache.com/im/pictures/2441014693.jpg
1357967620350676226,Daire - Fatih,Kapalıçarşı yakınında 2 yatak odalı balkonlu daire,Özel Oda,4058,,,,4058,4.8,75,41.0042,28.9634,https://www.airbnb.com.tr/rooms/1357967620350676226,https://a0.muscache.com/im/pictures/2090237743.jpg
1458582384732057031,Fatih bölgesinde oda,Metroya 1 dakika uzaklıkta rahat oda,Özel Oda,2032,,,,2032,5.0,17,41.005,28.96439,https://www.airbnb.com.tr/rooms/1458582384732057031,https://a0.muscache.com/im/pictures/2267116014.jpg
1236010359409853759,Daire - Fatih,Deluxe Queen Stüdyo 302,Daire,2818,,,,2818,4.94,103,41.0056,28.9562,https://www.airbnb.com.tr/rooms/1236010359409853759,https://a0.muscache.com/im/pictures/2101099950.jpg
41042744,Butik otel - Fatih,Ekonomik çift kişilik oda + hizmet bedeli yok,Özel Oda,2142,2255,,,2029,4.84,108,41.00526,28.97987,https://www.airbnb.com.tr/rooms/41042744,https://a0.muscache.com/im/pictures/1112420502.jpg
43998280,Otel - Fatih,Eski Şehir Merkezinde Stüdyo - Mor 1. Kat,Daire / Ev,2154,2154,,,,4.92,225,41.007,28.9733,https://www.airbnb.com.tr/rooms/43998280,https://a0.muscache.com/im/pictures/2225218220.jpg
1232043377122842319,Otel - Fatih,Sultanahmet'te Emir Sarayı 8,Daire / Ev,1400,1400,,,1400,4.45,87,41.0068,28.96883,https://www.airbnb.com.tr/rooms/1232043377122842319,https://a0.muscache.com/im/pictures/1982281792.jpg
35144545,Daire - Fatih,Wifi'lı Endüstriyel Çatı Katı Stüdyo 3. KAT-DEZENFEKTE EDİLMİŞ,Daire,3494,3494,,,,4.79,314,41.0063,28.9691,https://www.airbnb.com.tr/rooms/35144545,https://a0.muscache.com/im/pictures/819771017.jpg
1598811067842811477,Ev - Fatih,Tarihi Mekanda Nostaljik Sokakta 2,Daire / Ev,1956,1956,,,,4.72,32,41.00436,28.9705,https://www.airbnb.com.tr/rooms/1598811067842811477,https://a0.muscache.com/im/pictures/2479576301.jpg
1083321349709021313,Otel - Fatih,İstanbul'un Tarihi Eski Şehrinde Tasarım Otel Süiti,Daire / Ev,4171,4171,,,,4.69,52,41.0125,28.9782,https://www.airbnb.com.tr/rooms/1083321349709021313,https://a0.muscache.com/im/pictures/1834150247.jpg
1749245649637809613,Otel - Fatih,Ayasofya manzaralı 1 yatak odalı stüdyo daire,Özel Oda,1978,1978,,,,,0,41.01,28.9776,https://www.airbnb.com.tr/rooms/1749245649637809613,https://a0.muscache.com/im/pictures/2767586597.jpg
45704703,Butik otel - Fatih,Ayasofya'ya yürüme mesafesinde çift kişilik oda,Özel Oda,2536,2536,,,,4.75,145,41.00666,28.96872,https://www.airbnb.com.tr/rooms/45704703,https://a0.muscache.com/im/pictures/1682559191.jpg
1215809385717033751,Apart otel - Fatih,Happy Vatan huzur dolu Özel Oda,Özel Oda,1860,1860,,,,4.81,110,41.00572,28.96961,https://www.airbnb.com.tr/rooms/1215809385717033751,https://a0.muscache.com/im/pictures/2488871739.jpg
1644282534264367418,Otel - Fatih,Butik Otel Odası @ Central 302,Özel Oda,2254,2198,2311,,,4.88,8,41.00483,28.97047,https://www.airbnb.com.tr/rooms/1644282534264367418,https://a0.muscache.com/im/pictures/2555806403.jpg
1083334283484009170,Daire - Fatih,İstanbul'un Tarihi Eski Şehrinde Tasarım Daire,Daire,4847,4847,,,,4.8,50,41.0125,28.9782,https://www.airbnb.com.tr/rooms/1083334283484009170,https://a0.muscache.com/im/pictures/1834162261.jpg
1695545636152290441,Daire - Fatih,Ayasofya Royal Süit | 3 yatak odası 3 banyo | Tarihi Şehir,Özel Oda,9454,9454,,,,4.88,8,41.00205,28.97541,https://www.airbnb.com.tr/rooms/1695545636152290441,https://a0.muscache.com/im/pictures/2653640363.jpg
1356391952411606040,Daire - Fatih,"Sultanahmet ,Tramvay 10 dakika. Mini studio #01",Daire,1832,1804,1860,,,4.85,87,41.00496,28.97049,https://www.airbnb.com.tr/rooms/1356391952411606040,https://a0.muscache.com/im/pictures/2090967298.jpg
1339133606516867800,Otel - Fatih,deniz manzaralı oda,Özel Oda,3354,3354,,,,4.91,70,41.00665,28.97826,https://www.airbnb.com.tr/rooms/1339133606516867800,https://a0.muscache.com/im/pictures/2113849183.jpg
1694333124213507066,Ev - Fatih,Sultan Ahmet yakınında tarihi antik ev 1,Daire / Ev,1860,1860,,,,4.85,13,41.00601,28.96892,https://www.airbnb.com.tr/rooms/1694333124213507066,https://a0.muscache.com/im/pictures/2650398528.jpg
1607781216201699498,Daire - Fatih,202 evinizde gibi hissedeceksiniz,Daire,2832,2874,2790,,,4.82,22,41.00267,28.96506,https://www.airbnb.com.tr/rooms/1607781216201699498,https://a0.muscache.com/im/pictures/2494236384.jpg
1363626666118538606,Daire - Fatih,"Tarihi alan,Tramvay 10dakika,İki yataklı Stüdyo 3#",Daire,2255,2255,,,,4.89,55,41.00687,28.97102,https://www.airbnb.com.tr/rooms/1363626666118538606,https://a0.muscache.com/im/pictures/2095397001.jpg
615603530031317680,Butik otel - Fatih,Beyaz Ahşap Evde Standart Çift Kişilik/İkiz Yataklı Oda,Özel Oda,2368,2255,2480,,,4.85,86,41.00363,28.9689,https://www.airbnb.com.tr/rooms/615603530031317680,https://a0.muscache.com/im/pictures/2756241412.jpg
1007110988829968837,Otel - Fatih,Özel Banyolu Çift Kişilik Oda,Özel Oda,1522,,1522,,,4.63,115,41.0044,28.972,https://www.airbnb.com.tr/rooms/1007110988829968837,https://a0.muscache.com/im/pictures/1764656660.jpg
1299480702687501506,Daire - Fatih,Gizli Modern Stüdyo – Ayasofya'ya 5 dakika yürüme mesafesinde,Daire,2762,,2762,,,4.86,73,41.00437,28.97608,https://www.airbnb.com.tr/rooms/1299480702687501506,https://a0.muscache.com/im/pictures/2268890149.jpg
699107374368728290,Otel odası - Fatih,Agia Sofia Suit W/Jacuzzi #2.,Özel Oda,2592,,2536,2649,,4.85,154,41.0052,28.9697,https://www.airbnb.com.tr/rooms/699107374368728290,https://a0.muscache.com/im/pictures/1475312514.jpg
1591486854260030855,Ev - Fatih,Şık stüdyo daire • Ayasofya/Sultanahmet'e 5 dakika,Daire / Ev,2677,,2536,,2818,4.89,45,41.0033,28.9775,https://www.airbnb.com.tr/rooms/1591486854260030855,https://a0.muscache.com/im/pictures/2669829417.jpg
51596429,Fatih bölgesinde oda,Porta Nova Sultanahmet Büyük Aile Odası 4 Kişilik,Özel Oda,2536,,2536,,,4.89,236,41.0054,28.97292,https://www.airbnb.com.tr/rooms/51596429,https://a0.muscache.com/im/pictures/1235541851.jpg
1200913423420857885,Otel - Fatih,901 - Fatih/İstanbul'da Ayasofya yakınında çift kişilik oda,Özel Oda,2577,,2577,2577,,4.9,129,41.0062,28.969,https://www.airbnb.com.tr/rooms/1200913423420857885,https://a0.muscache.com/im/pictures/1952808571.jpg
1724095919396709259,Daire - Fatih,Aile Dairesi • Ayasofya'ya 5 dakika,Daire,3974,,3551,4396,,4.83,12,41.0033,28.9775,https://www.airbnb.com.tr/rooms/1724095919396709259,https://a0.muscache.com/im/pictures/2747589860.jpg
1516852660240675061,Daire - Fatih,Yusuf Deluxe Apart 2+1 Daire 5.,Daire,5073,,5073,,,4.85,48,41.0036,28.9709,https://www.airbnb.com.tr/rooms/1516852660240675061,https://a0.muscache.com/im/pictures/2346571337.jpg
1756537773721875964,Ev - Fatih,SkyHouse2,Daire / Ev,2900,,2900,,,,0,41.0138,28.979,https://www.airbnb.com.tr/rooms/1756537773721875964,https://a0.muscache.com/im/pictures/2785758211.jpg
1156955187089231699,Otel - Fatih,Sanddoor Hotel çift kişilik oda,Özel Oda,2205,,2205,,,4.94,53,41.0058,28.964,https://www.airbnb.com.tr/rooms/1156955187089231699,https://a0.muscache.com/im/pictures/1907402423.jpg
52935014,Daire - Fatih,Sultanahmet'te rahat stüdyo daire/şık.,Daire,3692,,3692,,,4.83,101,41.00625,28.97843,https://www.airbnb.com.tr/rooms/52935014,https://a0.muscache.com/im/pictures/2458219547.jpg
1377604051407533941,Konaklama yeri - Fatih,apartment family N1 2 yatak odası,Özel Oda,3600,,3600,,,4.77,101,41.0032,28.9762,https://www.airbnb.com.tr/rooms/1377604051407533941,https://a0.muscache.com/im/pictures/2374794818.jpg
43856936,Daire - Fatih,Wifi'lı Endüstriyel Çatı Katı Stüdyo 4. KAT - DEZENFEKTE EDİLMİŞ,Daire,3494,,3494,,,4.79,246,41.0063,28.9691,https://www.airbnb.com.tr/rooms/43856936,https://a0.muscache.com/im/pictures/1022015167.jpg
50560014,Daire - Fatih,Sultan Ahmet Camii yakınında aile dairesi 2 oda ve mutfak,Özel Oda,5005,,5005,,,4.72,359,41.0045,28.964,https://www.airbnb.com.tr/rooms/50560014,https://a0.muscache.com/im/pictures/1220628081.jpg
683029154265604041,Butik otel - Fatih,Eski İstanbul'un Göbeğinde Yenilenmiş Rahat Konaklama,Daire / Ev,3382,,,3382,,4.92,223,41.00743,28.98061,https://www.airbnb.com.tr/rooms/683029154265604041,https://a0.muscache.com/im/pictures/1585678650.jpg
685430110778522116,Butik otel - Fatih,Ayasofya'nın yanında deniz manzaralı tek kişilik oda.,Özel Oda,2367,,,2367,,4.91,274,41.00553,28.98013,https://www.airbnb.com.tr/rooms/685430110778522116,https://a0.muscache.com/im/pictures/1575374972.jpg
1602968026692903240,Ev - Fatih,"Şık stüdyo daire, Sultanahmet/Ayasofya",Daire / Ev,2536,,,2536,,4.81,43,41.00258,28.97828,https://www.airbnb.com.tr/rooms/1602968026692903240,https://a0.muscache.com/im/pictures/2578874864.jpg
51596898,Fatih bölgesinde oda,Porta Nova Sultanahmet Büyük Oda 2 Kişi,Özel Oda,2029,,,2029,,4.86,288,41.00395,28.97094,https://www.airbnb.com.tr/rooms/51596898,https://a0.muscache.com/im/pictures/1235555048.jpg
1408022698859837051,Konaklama yeri - Fatih,İki yatak odalı daire N3,Özel Oda,4598,,,4598,4598,4.83,103,41.0032,28.9762,https://www.airbnb.com.tr/rooms/1408022698859837051,https://a0.muscache.com/im/pictures/2152442245.jpg
1415884606500230029,Daire - Fatih,Sultanahmet’te full deniz manzaralı 1+1 loft daire,Daire,6594,,,6594,,4.9,70,41.0059,28.9688,https://www.airbnb.com.tr/rooms/1415884606500230029,https://a0.muscache.com/im/pictures/2165290022.jpg
1663317897149148248,Fatih bölgesinde oda,Grand Bazaar Apartmanı | Merkezi ve Konforlu Konaklama,Özel Oda,2198,,,2198,,4.91,22,41.0071,28.9689,https://www.airbnb.com.tr/rooms/1663317897149148248,https://a0.muscache.com/im/pictures/2593784994.jpg
1643282030176668602,Daire - Fatih,Butik Otel Odası @Central 101,Özel Oda,2353,,,2790,1916,5.0,8,41.00481,28.96884,https://www.airbnb.com.tr/rooms/1643282030176668602,https://a0.muscache.com/im/pictures/2554017956.jpg
12621498,Daire - Fatih,Jakuzili Ücretsiz Kablosuz İnternet Bağlantılı Dezenfekte Edilmiş Rahat Stüdyo Daire,Daire,5016,,,5016,,4.86,474,41.0059,28.969,https://www.airbnb.com.tr/rooms/12621498,https://a0.muscache.com/im/pictures/1601007510.jpg
1318746243400974118,Otel - Fatih,Green Life Apart Hotel 402,Daire / Ev,2187,,,2187,,4.97,30,41.00302,28.97,https://www.airbnb.com.tr/rooms/1318746243400974118,https://a0.muscache.com/im/pictures/2055001906.jpg
51464938,Fatih bölgesinde konaklama yeri,Porta Nova Büyük Aile Odası 4 kişilik Balkonlu,Özel Oda,2283,,,2283,,4.86,173,41.00546,28.97097,https://www.airbnb.com.tr/rooms/51464938,https://a0.muscache.com/im/pictures/1318688795.jpg
1122165638267281405,Daire - Fatih,Küçük Mutfaklı Akdeniz Stüdyosu Ücretsiz Kablosuz İnternet Bağlantısı1,Daire,3449,,,3449,,4.75,120,41.0034,28.9733,https://www.airbnb.com.tr/rooms/1122165638267281405,https://a0.muscache.com/im/pictures/1870518649.jpg
1083348846407262169,Otel - Fatih,İstanbul Tarihi Kentte Şık Otel Süiti,Daire / Ev,5326,,,5326,,4.87,94,41.0125,28.9782,https://www.airbnb.com.tr/rooms/1083348846407262169,https://a0.muscache.com/im/pictures/1834178706.jpg
879277567278760955,Daire - Fatih,"3 yatak odalı, deniz manzaralı / eski şehirdeki Deluxe ",Özel Oda,9830,,,,9830,4.85,219,41.0055,28.97238,https://www.airbnb.com.tr/rooms/879277567278760955,https://a0.muscache.com/im/pictures/2671476564.jpg
1304983908792112006,Daire - Fatih,Royan Sultanahmet Evi,Daire,6388,,,,6388,4.91,87,41.0054,28.9811,https://www.airbnb.com.tr/rooms/1304983908792112006,https://a0.muscache.com/im/pictures/2042940003.jpg
1488355168595289457,Daire - Fatih,Ayasofya'ya 5 dakika mesafede modern balkonlu daire,Daire,4284,,,,4284,4.96,74,41.00374,28.97671,https://www.airbnb.com.tr/rooms/1488355168595289457,https://a0.muscache.com/im/pictures/2466939206.jpg
48548949,Daire - Fatih,Sultanahmet'te Harika Deniz Manzaralı En Şirin Stüdyo Daire,Daire,4354,,,,4354,4.85,244,41.0051,28.9811,https://www.airbnb.com.tr/rooms/48548949,https://a0.muscache.com/im/pictures/2458406925.jpg
907740026155863016,Daire - Fatih,Jakuzi ile Merkezî 2 Yatak Odası,Özel Oda,8454,,,,8454,4.89,201,41.0059,28.9688,https://www.airbnb.com.tr/rooms/907740026155863016,https://a0.muscache.com/im/pictures/1675755091.jpg
1209902763509450239,Daire - Fatih,Sultan Ahmet yakınında Dursun Apart No 4,Daire,1871,,,,1871,4.8,93,41.00661,28.96748,https://www.airbnb.com.tr/rooms/1209902763509450239,https://a0.muscache.com/im/pictures/1962571175.jpg
1484266447470552416,Daire - Fatih,Sultanahmet Mavi Apart,Daire,4509,,,,4509,4.62,34,41.0038,28.9753,https://www.airbnb.com.tr/rooms/1484266447470552416,https://a0.muscache.com/im/pictures/2289649294.jpg
1707515514618780018,Daire - Fatih,Ayasofya Royal Garden Süiti,Daire,6425,,,,6425,4.56,9,41.00348,28.97569,https://www.airbnb.com.tr/rooms/1707515514618780018,https://a0.muscache.com/im/pictures/2679174976.jpg
1275499638922295357,Daire - Fatih,Deluxe Marmara Süit No:7,Daire,4340,,,,4340,4.86,105,41.00348,28.97557,https://www.airbnb.com.tr/rooms/1275499638922295357,https://a0.muscache.com/im/pictures/2018347549.jpg
44995425,Butik otel - Fatih,Sultan Ahmet Camii'ne yakın üst düzey oda,Özel Oda,1973,,,,1973,4.78,140,41.00595,28.96876,https://www.airbnb.com.tr/rooms/44995425,https://a0.muscache.com/im/pictures/1608542190.jpg
1762524085068576501,"Daire - Rawai, Tayland","Naihan Plajı'nda lüks stüdyo daire, sessiz, konforlu ve tam donanımlı",Daire,881,881,,,,,0,7.7771,98.3177,https://www.airbnb.com.tr/rooms/1762524085068576501,https://a0.muscache.com/im/pictures/2804417697.jpg
1764395801022134261,"Daire - Hyderabad, Hindistan",Lakshmi'nin Rahat Stüdyo Dairesi 1 | HITEC City ve Kondapur,Daire,1325,1325,,,,,0,17.47,78.3326,https://www.airbnb.com.tr/rooms/1764395801022134261,https://a0.muscache.com/im/pictures/2800467784.jpg
1769661671123846358,"Çatı katı - Los Mochis, Meksika",Paseo los Mochis Meydanı Çatı Katı ,Daire / Ev,1877,1877,,,,,0,25.7731,-108.99969,https://www.airbnb.com.tr/rooms/1769661671123846358,https://a0.muscache.com/im/pictures/2808294317.jpg
1726446486844125263,"Ev - White House, Tennessee, Amerika Birleşik Devletleri",I-65'e Yakın Güzel Modern Ev | Nashville Yakınında ,Daire / Ev,6441,6441,,,,,0,36.4615,-86.6518,https://www.airbnb.com.tr/rooms/1726446486844125263,https://a0.muscache.com/im/pictures/2768382777.jpg
1700978695774193650,"Daire - São Paulo, Brezilya",PUC-SP'nin önünde stüdyo · Perdizes,Daire,2246,2246,,,,5.0,4,-23.5373,-46.6717,https://www.airbnb.com.tr/rooms/1700978695774193650,https://a0.muscache.com/im/pictures/2665662739.jpg
1761611118544596292,"Daire - Montevideo, Uruguay",Punta Carretas'ta özel daire,Daire,3597,3597,,,,,0,-34.9148,-56.1598,https://www.airbnb.com.tr/rooms/1761611118544596292,https://a0.muscache.com/im/pictures/2792611734.jpg
1766991410382637921,"Daire - Bariloche, Arjantin",Yepyeni muhteşem stüdyo! YENİ,Daire,2649,2649,,,,,0,-41.13668,-71.32023,https://www.airbnb.com.tr/rooms/1766991410382637921,https://a0.muscache.com/im/pictures/2803228990.jpg
1769435107848892696,"Daire - Siliguri, Hindistan",2 yatak odası/2 klima/Ücretsiz park yeri/Pradhan Nagar Champasari. ,Özel Oda,1275,1275,,,,,0,26.7316,88.4185,https://www.airbnb.com.tr/rooms/1769435107848892696,https://a0.muscache.com/im/pictures/2807750327.jpg
1768977596977380382,"Daire - Martil, Fas",Martil'de Premium Daire | Plaja 1 Dakika,Daire,2687,2687,,,,5.0,3,35.6294,-5.2766,https://www.airbnb.com.tr/rooms/1768977596977380382,https://a0.muscache.com/im/pictures/2806998161.jpg
1746147166656720452,"Ev - Fredericksburg, Teksas, Amerika Birleşik Devletleri","Vaughn | Geniş 3 yatak odalı kulübe, jakuzi ve ateş çukuru",Özel Oda,8118,8118,,,,,0,30.2118,-98.8733,https://www.airbnb.com.tr/rooms/1746147166656720452,https://a0.muscache.com/im/pictures/2801690903.jpg
1720807095889209926,"Daire - Pattaya, Tayland",City Center Residence Çamaşır makinesi 1,Daire,947,947,,,,,0,12.9283,100.8924,https://www.airbnb.com.tr/rooms/1720807095889209926,https://a0.muscache.com/im/pictures/2706727190.jpg
1725722857798813351,"Ev - Gatlinburg, Tennessee, Amerika Birleşik Devletleri","Sonbahar manzaraları, havuz ve oyun odası | Şehir merkezine 1 mil",Özel Oda,18230,18230,,,,,0,35.7032,-83.5078,https://www.airbnb.com.tr/rooms/1725722857798813351,https://a0.muscache.com/im/pictures/2816945544.jpg
1708533524851011534,"Ev - Hautefort, Fransa","Chez Eloi kır evi
2 ila 6 kişi",Daire / Ev,6071,,6071,,,5.0,7,45.2524,1.1167,https://www.airbnb.com.tr/rooms/1708533524851011534,https://a0.muscache.com/im/pictures/2680896097.jpg
1769037373694197739,"Kulübe - Banner, Mississippi, Amerika Birleşik Devletleri",Tepedeki kulübe,Daire / Ev,7778,,7778,,,,0,34.1465,-89.4068,https://www.airbnb.com.tr/rooms/1769037373694197739,https://a0.muscache.com/im/pictures/2807176306.jpg
1761430596730426674,"Daire - Petaling Jaya, Malezya",Lumi Tropicana|ModernLuxury|Golf Görüşü #902,Daire,3019,,3019,,,,0,3.13147,101.59422,https://www.airbnb.com.tr/rooms/1761430596730426674,https://a0.muscache.com/im/pictures/2792234924.jpg
1749546793323413369,"Daire - Goiânia, Brezilya",Harika ve samimi bir daire - Jardim Goiás ,Daire,2375,,2375,,,,0,-16.7047,-49.2419,https://www.airbnb.com.tr/rooms/1749546793323413369,https://a0.muscache.com/im/pictures/2791576309.jpg
1747376700929197729,"Ev - Chapel Hill, Kuzey Carolina, Amerika Birleşik Devletleri","UNC/Jordan Lake/Duke yakınında, doğa içinde huzurlu bir ev",Daire / Ev,5688,,5688,,,5.0,4,35.8251,-79.0288,https://www.airbnb.com.tr/rooms/1747376700929197729,https://a0.muscache.com/im/pictures/2771494629.jpg
1761132764595254136,"Kulübe - São Carlos, Brezilya",Kırsal Bölgede Kulübe,Daire / Ev,2859,,2859,,,,0,-21.8982,-47.8979,https://www.airbnb.com.tr/rooms/1761132764595254136,https://a0.muscache.com/im/pictures/2791793807.jpg
1754031900912348360,"Ev - San Antonio, Teksas, Amerika Birleşik Devletleri",Havuzlu dinlenme yeri | 5 yatak odası | 16+ kişi kalabilir | Lackland Hava Kuvvetleri Üssü,Özel Oda,19445,,19445,,,5.0,3,29.36,-98.64,https://www.airbnb.com.tr/rooms/1754031900912348360,https://a0.muscache.com/im/pictures/2777596195.jpg
1573549678841119138,"Ev - Dominicalito, Kosta Rika",Özel şef dâhil | Okyanus manzaralı villa + sauna,Müstakil Villa,30383,,,30383,,5.0,30,9.234313824330995,-83.8239574842534,https://www.airbnb.com.tr/rooms/1573549678841119138,https://a0.muscache.com/im/pictures/2466773004.jpg
1723413162599316711,"Ev - Fort Wayne, Indiana, Amerika Birleşik Devletleri","1,3 dönüm arazi üzerinde lüks tasarım inziva evi | Oyun salonu",Daire / Ev,15119,,,15119,,5.0,3,41.1716,-85.1157,https://www.airbnb.com.tr/rooms/1723413162599316711,https://a0.muscache.com/im/pictures/2720990660.jpg
1600097211208440244,"Ev - Palmas, Brezilya","Geniş ve merkezi konumda ev | 4 yatak odası, klimalı",Özel Oda,5680,,,5680,,5.0,22,-10.2091,-48.3459,https://www.airbnb.com.tr/rooms/1600097211208440244,https://a0.muscache.com/im/pictures/2481791809.jpg
1714617134369927495,"Ev - Delray Beach, Florida, Amerika Birleşik Devletleri","Lux Spa Retreat | Sauna, Plunge, Yoga, Pickleball ",Daire / Ev,44287,,,44287,,5.0,7,26.48067,-80.06778,https://www.airbnb.com.tr/rooms/1714617134369927495,https://a0.muscache.com/im/pictures/2796914716.jpg
1765967771385326190,"Kulübe - Big Bass Lake, Pensilvanya, Amerika Birleşik Devletleri",Poconos Kulübesi | Jakuzi • Sauna • Ev Sineması ,Daire / Ev,17501,,,17501,,,0,41.26398,-75.46804,https://www.airbnb.com.tr/rooms/1765967771385326190,https://a0.muscache.com/im/pictures/2803069729.jpg
1743827674015070172,"Ev - McKinney, Teksas, Amerika Birleşik Devletleri",Mckinney'deki Luxe Aile İnzivası,Daire / Ev,16042,,,16042,,5.0,3,33.16387926971746,-96.66809379973652,https://www.airbnb.com.tr/rooms/1743827674015070172,https://a0.muscache.com/im/pictures/2791139029.jpg
1761791536020678059,"Ev - Harlem, Georgia, Amerika Birleşik Devletleri","Su kenarında inziva | Balık tutma, jakuzi ve sauna",Daire / Ev,13529,,,13529,,,0,33.4734,-82.2981,https://www.airbnb.com.tr/rooms/1761791536020678059,https://a0.muscache.com/im/pictures/2793066001.jpg
1730861210383600154,"Ev - Pinetop Country Club, Arizona, Amerika Birleşik Devletleri",Rahat grup kaçamağı Pinetop-Lakeside,Daire / Ev,21025,,,,21025,,0,34.10612,-109.89875,https://www.airbnb.com.tr/rooms/1730861210383600154,https://a0.muscache.com/im/pictures/2783092807.jpg
1467750822237928238,"Ev - Rogers, Arkansas, Amerika Birleşik Devletleri",Huzurlu Beaver Lake İnzivası | Oyun Odası | 14 kişi kalabilir,Özel Oda,16529,,,,16529,,0,36.33627,-93.98651,https://www.airbnb.com.tr/rooms/1467750822237928238,https://a0.muscache.com/im/pictures/2793191029.jpg
