id;tip;kod;ad;adres;telefon;il_kod;il_ad;ilce_kod;ilce_ad;mahalle_ad;lat;lon;hafta_ici;cumartesi;pazar;aktiflik;guncellenme_tarihi
895;PTT_SUBE;5328;BİTLİS  MÜDÜRLÜĞÜ;GAZİ BEY MAHALLESİ NURULLAH EREN CADDE No: 2 MERKEZ BİTLİS;432265410;13;BİTLİS;;;;38.40172;42.108388;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:13
894;PTT_SUBE;5700;GÜROYMAK MÜDÜRLÜĞÜ;BAĞLAR MAHALLESİ 503/1 SOKAK No: 2 GÜROYMAK BİTLİS;04345112476;13;BİTLİS;;;;38.577743796;42.019340281;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:13
892;PTT_SUBE;6497;HÜKÜMET KONAĞI  ŞUBESİ;HÜSREV PAŞA MAHALLESİ AHMET EREN BULVAR No: 25 B/1 MERKEZ BİTLİS;04342265410;13;BİTLİS;;;;38.43296802;42.13529712;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:13
893;PTT_SUBE;5703;HİZAN MÜDÜRLÜĞÜ;KÜLTÜR MAHALLESİ HÜKÜMET CADDE No: 30 A HİZAN BİTLİS;04346112499;13;BİTLİS;;;;38.225328508;42.42674037;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:13
891;PTT_SUBE;8265;KÜLTÜR KURUMSAL ACENTELİĞİ;KÜLTÜR MAHALLESİ ŞEHİT MEHMET IŞIK CADDE No: 23 TATVAN BİTLİS;05325903507;13;BİTLİS;;;;38.506001;42.281015;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:13
890;PTT_SUBE;5706;MUTKİ MÜDÜRLÜĞÜ;PINARBAŞI MAHALLESİ SEDRETTİN BARLAK CADDE No: 54 /1 MUTKİ BİTLİS;04347112167;13;BİTLİS;;;;38.408109;41.92255;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:13
889;PTT_SUBE;5710;TATVAN MÜDÜRLÜĞÜ;SAHİL MAHALLESİ CUMHURİYET BULVAR No: 165  /1- TATVAN BİTLİS;04348276423;13;BİTLİS;;;;38.494576733;42.286873602;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:13
888;PTT_SUBE;5775;YOLALAN ACENTELİĞİ;YOLALAN BELDESİ/YOLALAN MAHALLESİ BURHANGAZİ SOKAK No: 4 B MERKEZ BİTLİS;04342412166;13;BİTLİS;;;;38.270506;42.306582;08:30-12:30/13:30-16:00;KAPALI;KAPALI;1;2026-09-14 08:28:13
1207;PTT_SUBE;5653; MERKEZEFENDİ MÜDÜRLÜĞÜ;ADALET MAHALLESİ MEVLANA CADDE No: 1 D MERKEZEFENDİ DENİZLİ;02583611638;20;DENİZLİ;;;;37.779115;29.020757;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1206;PTT_SUBE;5723;ACIPAYAM MÜDÜRLÜĞÜ;AŞAĞI MAHALLESİ ATATÜRK_5 BULVAR No: 7 /2 ACIPAYAM DENİZLİ;02585181213;20;DENİZLİ;;;;37.42791584;29.350463373;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1205;PTT_SUBE;7652;ADLİYE  ŞUBESİ;ADALET MAHALLESİ 10040 SOKAK No: 5 MERKEZEFENDİ DENİZLİ;02583775010;20;DENİZLİ;;;;37.778147;29.033991;08:00-12:00/13:00-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:17
1204;PTT_SUBE;7437;AKKALE ACENTELİĞİ ;AKHAN MAHALLESİ ATATÜRK.. BULVAR No: 87 PAMUKKALE DENİZLİ;02582746451;20;DENİZLİ;;;;37.813873;29.144062;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1203;PTT_SUBE;5669;AKKENT ACENTELİĞİ;AKKENT MAHALLESİ VATAN_2 CADDE No: 3 ÇAL DENİZLİ;02580000000;20;DENİZLİ;;;;38.152307;29.378998;09:00-12:00/13:00-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1202;PTT_SUBE;8299;AKKÖY ŞUBESİ;AKKÖY MAHALLESİ DENİZLİ.. CADDE No: 75 A PAMUKKALE DENİZLİ;02584612463;20;DENİZLİ;;;;37.95390099;29.078532;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1201;PTT_SUBE;5752;BABADAĞ  ŞUBESİ;GAZİ MAHALLESİ ÇARŞI MEYDAN No: 1 BABADAĞ DENİZLİ;02584812461;20;DENİZLİ;;;;37.81088;28.85869;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1200;PTT_SUBE;5692;BAHARLAR ACENTELİĞİ;BAHARLAR MAHALLESİ ÇOKGEZENLER SOKAK No: 1 /1 TAVAS DENİZLİ;05367998499;20;DENİZLİ;;;;37.452897;28.94020884;08:30-12:30/13:30-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:17
1199;PTT_SUBE;5754;BAKLAN  ŞUBESİ;KİRAZLI MAHALLESİ DENİZLİ CADDE No: 11 BAKLAN DENİZLİ;02587812460;20;DENİZLİ;;;;37.976844;29.605419;08:30-12:00/08:30-12:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1198;PTT_SUBE;7561;BAYRAMYERİ MÜDÜRLÜĞÜ;SARAYLAR MAHALLESİ DEMİRCİLER CADDE No: 1 MERKEZEFENDİ DENİZLİ;02582631616;20;DENİZLİ;;;;37.785019;29.084765;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1197;PTT_SUBE;5757;BEKİLLİ  ŞUBESİ;YENİ MAHALLESİ ÇARŞI CADDE No: 3 BEKİLLİ DENİZLİ;02587912463;20;DENİZLİ;;;;38.229374;29.41941;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1196;PTT_SUBE;492;BEYAĞAÇ  ŞUBESİ;YENİ MAHALLESİ GÜL SOKAK No: 4 BEYAĞAÇ DENİZLİ;02586916121;20;DENİZLİ;;;;37.235484;28.896554;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1195;PTT_SUBE;8256;BEYLERLI ACENTELIĞI;BEYLERLİ MAHALLESİ PARK SOKAK No: 1 A ÇARDAK DENİZLİ;02588512463;20;DENİZLİ;;;;37.699537;29.643172;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1194;PTT_SUBE;5495;BOZKURT MÜDÜRLÜĞÜ;MEHMETÇİK MAHALLESİ MUZAFFER ARICI CADDE No: 14 BOZKURT DENİZLİ;02588315461;20;DENİZLİ;;;;37.820664;29.609168;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1193;PTT_SUBE;5635;BULDAN MÜDÜRLÜĞÜ;CUMHURİYET MAHALLESİ ADNAN MENDERES BULVAR No: 3 BULDAN DENİZLİ;02584313212;20;DENİZLİ;;;;38.044582;28.83123;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1187;PTT_SUBE;5735;DARIVEREN ACENTELİĞİ;DARIVEREN MAHALLESİ ATATÜRK 2 BULVAR No: 11 ACIPAYAM DENİZLİ;02585488366;20;DENİZLİ;;;;37.275225537;29.461480226;08:30-16:30/08:30-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:17
1186;PTT_SUBE;8296;DELİKTAŞ  ŞUBESİ;DELİKTAŞ MAHALLESİ 2018/2 SOKAK No: 10 PAMUKKALE DENİZLİ;02582765121;20;DENİZLİ;;;;37.78048701;29.10448512;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1184;PTT_SUBE;7871;DENİZLİ DEVLET HASTAHANESİ ŞUBESİ;SIRAKAPILAR MAHALLESİ MERKEZ EFENDİ CADDE No: 45 B MERKEZEFENDİ DENİZLİ;02582652956;20;DENİZLİ;;;;37.781574;29.075852;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1183;PTT_SUBE;1719;DENİZLİ POSTA İŞLEME VE DAĞITIM  MÜDÜRLÜĞÜ;YENİŞEHİR MAHALLESİ 28 SOKAK No: 2 /1 MERKEZEFENDİ DENİZLİ;02582410149;20;DENİZLİ;;;;37.758614;29.042406;08:30-12:30/13:30-17:30;08:30-12:30/13:30-17:30;KAPALI;1;2026-09-14 08:28:17
1185;PTT_SUBE;8292;DENİZLİ ÇINAR MERKEZİ;15 MAYIS MAHALLESİ 785 SOKAK No: 3 A PAMUKKALE DENİZLİ;02582419601;20;DENİZLİ;;;;37.775909;29.086819;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1182;PTT_SUBE;3044;DEREÇİFTLİK ACENTELİĞİ;DEREÇİFTLİK MAHALLESİ DEREÇİFTLİK SOKAK No: 352 HONAZ DENİZLİ;02588145055;20;DENİZLİ;;;;37.80425;29.36089;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1181;PTT_SUBE;5728;DODURGALAR ACENTELİĞİ;DODURGA MAHALLESİ CUMHURİYET_10 CADDE No: 5 ACIPAYAM DENİZLİ;02585244422;20;DENİZLİ;;;;37.384048351;29.559204748;08:30-16:30/08:30-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:17
1180;PTT_SUBE;8297;FATİH MAHALLESİ  ŞUBESİ;FATİH MAHALLESİ 1925/7 SOKAK No: 1 C PAMUKKALE DENİZLİ;02582138228;20;DENİZLİ;;;;37.769034;29.101015;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1179;PTT_SUBE;5699;GARİPKÖY ACENTELİĞİ;GARİPKÖY MAHALLESİ BELEDİYE MEYDAN No: 43 A TAVAS DENİZLİ;05356137316;20;DENİZLİ;;;;37.47173;29.00853;08:30-12:30/13:30-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:17
1178;PTT_SUBE;480;GÖLBAŞI ACENTELİĞİ;GÖLBAŞI MAHALLESİ MEHMET AKİF ERSOY CADDE No: 3 KALE DENİZLİ;02586745004;20;DENİZLİ;;;;37.55113;28.70166;09:00-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1177;PTT_SUBE;7126;GÖZLER ACENTELİĞİ ;GÖZLER MAHALLESİ ATATÜRK BULVAR No: 2 PAMUKKALE DENİZLİ;02582842169;20;DENİZLİ;;;;38.10148;29.15229;08:30-12:30/13:30-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:17
1176;PTT_SUBE;5673;GÜMÜŞLER   ŞUBESİ;AKÇEŞME MAHALLESİ NEŞET ÇAKIR CADDE No: 4 MERKEZEFENDİ DENİZLİ;02583711121;20;DENİZLİ;;;;37.81068;29.064364;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1175;PTT_SUBE;5636;GÜNEY  ŞUBESİ;TİLKİLİK MAHALLESİ 1 SOKAK No: 17 GÜNEY DENİZLİ;02584512460;20;DENİZLİ;;;;38.15329;29.06588;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1174;PTT_SUBE;1401;GÜRPINAR ŞUBESİ;GÜRPINAR MAHALLESİ CUMHURİYET MEYDAN No: 2 A ÇİVRİL DENİZLİ;02587131212;20;DENİZLİ;;;;38.41375203;29.70182016;08:30-12:30/08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:17
1173;PTT_SUBE;5768;HANÇALAR ACENTELİĞİ;HANÇALAR MAHALLESİ CUMHURİYET_1 CADDE No: 39 ÇAL DENİZLİ;02580000000;20;DENİZLİ;;;;38.123743;29.39353;09:00-12:00/13:00-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1172;PTT_SUBE;2632;HONAZ MÜDÜRLÜĞÜ;YENİ MAHALLESİ ÇARŞI/1 SOKAK No: 8 HONAZ DENİZLİ;02588111191;20;DENİZLİ;;;;37.751932768;29.270877306;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1171;PTT_SUBE;1324;IRGILLI ACENTELİĞİ;IRGILLI MAHALLESİ ŞEHİT ÖMER HALİSDEMİR CADDE No: 1 D ÇİVRİL DENİZLİ;05468432126;20;DENİZLİ;;;;38.17184;29.91969;09:00-12:30/13:30-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:17
1167;PTT_SUBE;2644;KAKLIK ŞUBESİ;KAKLIK MAHALLESİ MİMAR SİNAN CADDE No: 1 HONAZ DENİZLİ;02588162121;20;DENİZLİ;;;;37.82910897;29.41758504;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1166;PTT_SUBE;497;KALE MÜDÜRLÜĞÜ;CUMHURİYET MAHALLESİ ATATÜRK CADDE No: 18 A KALE DENİZLİ;02586713463;20;DENİZLİ;;;;37.44167;28.845151;08:30-17:00/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1165;PTT_SUBE;1300;KARABEDİRLER ACENTELİĞİ;KARABEDİRLER MAHALLESİ KARABEDİRLER SOKAK No: 88 ÇİVRİL DENİZLİ;05387411390;20;DENİZLİ;;;;38.32198;29.6551;09:00-12:30/13:30-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:17
1164;PTT_SUBE;8300;KARAHAYIT ŞUBESİ;KARAHAYIT MAHALLESİ ATATÜRK  . CADDE No: 69 PAMUKKALE DENİZLİ;02582714122;20;DENİZLİ;;;;37.966293;29.103263;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1163;PTT_SUBE;5701;KARAHİSAR ŞUBESİ;KARAHİSAR MAHALLESİ SEFERLER CADDE No: 2 TAVAS DENİZLİ;02586275121;20;DENİZLİ;;;;37.61160597;28.95530112;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1162;PTT_SUBE;5687;KARAMAN  ŞUBESİ;AKKONAK MAHALLESİ LOZAN CADDE No: 128 A MERKEZEFENDİ DENİZLİ;02582416390;20;DENİZLİ;;;;37.769915;29.075196;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1161;PTT_SUBE;8294;KINIKLI  ŞUBESİ;KINIKLI MAHALLESİ BURSA CADDE No: 72 PAMUKKALE DENİZLİ;02582111416;20;DENİZLİ;;;;37.748574;29.09884608;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1160;PTT_SUBE;7639;KIRALAN ACENTELİĞİ;KIRALAN MAHALLESİ 412 SOKAK No: 2 ÇİVRİL DENİZLİ;05541116822;20;DENİZLİ;;;;38.122902999;29.639652547;09:00-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1159;PTT_SUBE;5707;KIZILCABÖLÜK ŞUBESİ;KIZILCABÖLÜK MAHALLESİ ABİDİN GÜRGÜN CADDE No: 8 A TAVAS DENİZLİ;02586262121;20;DENİZLİ;;;;37.61361504;29.01603384;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1157;PTT_SUBE;2649;KOCABAŞ CEZAEVİ ŞUBESİ;KOCABAŞ MAHALLESİ ANKARA BULVAR No: 144 HONAZ DENİZLİ;02588145034;20;DENİZLİ;;;;37.814674534;29.33351616;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1156;PTT_SUBE;2640;KOCABAŞ ŞUBESİ;KOCABAŞ MAHALLESİ İNÖNÜ_1 CADDE No: 51 HONAZ DENİZLİ;02582419810;20;DENİZLİ;;;;37.811734765;29.327158163;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1155;PTT_SUBE;1330;KOCAYAKA ACENTELİĞİ;KOCAYAKA MAHALLESİ KOCAYAKA SOKAK No: 59 ÇİVRİL DENİZLİ;02587217016;20;DENİZLİ;;;;38.25408798;29.65473;09:00-12:30/13:30-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:17
1154;PTT_SUBE;5733;KUMAFŞARI ACENTELİĞİ;KUMAFŞARI MAHALLESİ İLKOKUL_1 SOKAK No: 2 ACIPAYAM DENİZLİ;02585587277;20;DENİZLİ;;;;37.326586;29.520659;08:30-16:30/08:30-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:17
1158;PTT_SUBE;5734;KİRAZLIYAYLA ACENTELİĞİ;KİRAZLIYAYLA MAHALLESİ KİRAZLIYAYLA SOKAK No: 3 ÇAMELİ DENİZLİ;02585792185;20;DENİZLİ;;;;36.981464035;29.204293933;08:30-16:30/08:30-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:17
1153;PTT_SUBE;5681;MEHMET AKİF ERSOY  ŞUBESİ;MEHMET AKİF ERSOY MAHALLESİ 275 SOKAK No: 1 MERKEZEFENDİ DENİZLİ;02583773561;20;DENİZLİ;;;;37.78997598;29.06541612;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1152;PTT_SUBE;5704;NİKFER  ŞUBESİ;NİKFER MAHALLESİ CUMHURİYET (ÇARŞI) MEYDAN No: 1 D TAVAS DENİZLİ;02586192121;20;DENİZLİ;;;;37.40586;29.13718;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1151;PTT_SUBE;7403;ORGANİZE SANAYİ  ŞUBESİ;DENİZLİ OSB MAHALLESİ M.FERİDUN ALPAT CADDE No: 5 HONAZ DENİZLİ;02582691142;20;DENİZLİ;;;;37.80446;29.24642;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1149;PTT_SUBE;6819;PAMUKKALE POSTA DAĞITIM  MÜDÜRLÜĞÜ;YENİŞEHİR MAHALLESİ 28 SOKAK No: 2 /1 MERKEZEFENDİ DENİZLİ;02582412255;20;DENİZLİ;;;;37.758614;29.042406;08:30-12:30/13:30-17:30;08:30-12:30/13:30-17:30;KAPALI;1;2026-09-14 08:28:17
1148;PTT_SUBE;1320;SARAYKÖY MÜDÜRLÜĞÜ;BALA MAHALLESİ HÜKÜMET CADDE No: 10 SARAYKÖY DENİZLİ;02584151463;20;DENİZLİ;;;;37.923575;28.923209;08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:17
1147;PTT_SUBE;5626;SERİNHİSAR MÜDÜRLÜĞÜ;AŞAĞI MAHALLESİ ŞHT.MUZAFFER KORKUT CADDE No: 11 SERİNHİSAR DENİZLİ;02585913463;20;DENİZLİ;;;;37.578974;29.265737;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1146;PTT_SUBE;8298;SEVİNDİK  ŞUBESİ;KARŞIYAKA MAHALLESİ ŞEYH BEDRETTİN CADDE No: 5 C PAMUKKALE DENİZLİ;02582682448;20;DENİZLİ;;;;37.801778832;29.106874161;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1145;PTT_SUBE;5766;SÜLLER ACENTELİĞİ;SÜLLER MAHALLESİ CUMHURİYET_3 CADDE No: 1 ÇAL DENİZLİ;02580000000;20;DENİZLİ;;;;38.16222597;29.47424508;09:00-12:00/13:00-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1144;PTT_SUBE;5690;TAVAS MÜDÜRLÜĞÜ;SAMANLIK MAHALLESİ HÜKÜMET CADDE No: 1 A TAVAS DENİZLİ;02586131212;20;DENİZLİ;;;;37.57271;29.071078;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1143;PTT_SUBE;8301;TRAVERTEN ŞUBESİ;PAMUKKALE MAHALLESİ Y.SULTAN SELİM CADDE No: 4 PAMUKKALE DENİZLİ;02582722971;20;DENİZLİ;;;;37.914963;29.12002;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1142;PTT_SUBE;5693;ULUKENT ACENTELİĞİ;ULUKENT MAHALLESİ ÇARŞI MEYDANI MEYDAN No: 1 TAVAS DENİZLİ;02586411027;20;DENİZLİ;;;;37.45568;28.99116;08:30-12:30/13:30-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:17
1141;PTT_SUBE;5627;YATAĞAN ŞUBESİ;YATAĞAN MAHALLESİ DR. BAHA AKŞİT CADDE No: 46 SERİNHİSAR DENİZLİ;02585936121;20;DENİZLİ;;;;37.566691;29.373338;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1140;PTT_SUBE;5672;YENİŞEHİR  ŞUBESİ;YENİŞEHİR MAHALLESİ ZİYA TIKIROĞLU CADDE No: 1 MERKEZEFENDİ DENİZLİ;02583730792;20;DENİZLİ;;;;37.767116;29.032855;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1139;PTT_SUBE;5725;YEŞİLYUVA ŞUBESİ;YEŞİLYUVA MAHALLESİ ŞEHİT ŞEMSİ YILMAZ (YUKARI)- CADDE No: 2 - ACIPAYAM DENİZLİ;02585141460;20;DENİZLİ;;;;37.576602;29.42780112;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1138;PTT_SUBE;8295;ZEYTİNKÖY  ŞUBESİ;ZEYTİNKÖY MAHALLESİ 5074 SOKAK No: 1 PAMUKKALE DENİZLİ;02582665034;20;DENİZLİ;;;;37.74014496;29.12367708;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1192;PTT_SUBE;5610;ÇAL MÜDÜRLÜĞÜ;İSMAİLLER MAHALLESİ SAĞLIK CADDE No: 14 ÇAL DENİZLİ;02587513212;20;DENİZLİ;;;;38.082441;29.396315;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1191;PTT_SUBE;5726;ÇAMELİ  ŞUBESİ;YENİ MAHALLESİ ATATÜRK BULVAR No: 5 ÇAMELİ DENİZLİ;02585715121;20;DENİZLİ;;;;37.075383121;29.346894952;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1190;PTT_SUBE;8064;ÇARDAK  ŞUBESİ;HÜRRİYET MAHALLESİ PTT SOKAK No: 3 /1 ÇARDAK DENİZLİ;02588512463;20;DENİZLİ;;;;37.823649599;29.673918964;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1189;PTT_SUBE;1291;ÇITAK ACENTELİĞİ;ÇITAK MAHALLESİ CUMHURİYET MEYDANI MEYDAN No: 3 A ÇİVRİL DENİZLİ;02587225001;20;DENİZLİ;;;;38.13585804;29.64810312;09:00-12:30/13:30-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:17
1188;PTT_SUBE;1402;ÇİVRİL MÜDÜRLÜĞÜ;SARAY MAHALLESİ CUMHURİYET CADDE No: 87 ÇİVRİL DENİZLİ;02587131212;20;DENİZLİ;;;;38.2959;29.738291;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1150;PTT_SUBE;7007;ÖZDEMİRCİ ACENTELİĞİ;ÖZDEMİRCİ MAHALLESİ KIRALAN- CADDE No: 13 - ÇİVRİL DENİZLİ;05344182981;20;DENİZLİ;;;;38.05217703;29.735991;09:00-12:30/13:30-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:17
1170;PTT_SUBE;5494;İNCELER ACENTELİĞİ;İNCELER MAHALLESİ 4001 SOKAK No: 2 D BOZKURT DENİZLİ;02588417314;20;DENİZLİ;;;;37.71092011;29.577710135;09:00-12:00/13:00-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1169;PTT_SUBE;8293;İNCİLİPINAR  ŞUBESİ;İNCİLİPINAR MAHALLESİ 1197 SOKAK No: 1 PAMUKKALE DENİZLİ;02582118583;20;DENİZLİ;;;;37.76103099;29.099907;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1168;PTT_SUBE;5678;İSABEY ACENTELİĞİ;İSABEY MAHALLESİ NAMIK KEMAL CADDE No: 1 ÇAL DENİZLİ;02580000000;20;DENİZLİ;;;;38.00975;29.43401;09:00-12:00/13:00-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:17
1264;PTT_SUBE;4890;ADLİYE  ŞUBESİ;FEVZİÇAKMAK MAHALLESİ BOLU CADDE No: 242 MERKEZ DÜZCE;03805232484;81;DÜZCE;;;;40.826420622;31.189445148;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1263;PTT_SUBE;4873;AKÇAKOCA MÜDÜRLÜĞÜ;YENİ MAHALLESİ BAHADIR YALÇIN CADDE No: 111 AKÇAKOCA DÜZCE;03806114515;81;DÜZCE;;;;41.080899;31.126107;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1262;PTT_SUBE;2388;AYDINPINAR ACENTELİĞİ;AYDINPINAR KÖYÜ/MERKEZ MEVKİİ MERKEZ KÜME EVLER No: 122 MERKEZ DÜZCE;03805313195;81;DÜZCE;;;;40.757767;31.109754;09:00-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1261;PTT_SUBE;4893;BEYKÖY ŞUBESİ;BEYKÖY BELDESİ/KÜLTÜR MAHALLESİ 2. CADDE No: 2 MERKEZ DÜZCE;03805525250;81;DÜZCE;;;;40.777342;31.173451;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1260;PTT_SUBE;2471;BOĞAZİÇİ ACENTELİĞİ;BOĞAZİÇİ BELDESİ/YAZLIK MAHALLESİ 101 CADDE No: 171 MERKEZ DÜZCE;03805434004;81;DÜZCE;;;;40.946026;31.166615;09:00-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1259;PTT_SUBE;4874;CUMAYERİ MÜDÜRLÜĞÜ;ÇEVRİK MAHALLESİ ŞEHİR MEYDAN No: 2 CUMAYERİ DÜZCE;03807353205;81;DÜZCE;;;;40.873532197;30.951265719;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1257;PTT_SUBE;8156;DÜZCE DAĞITIM VE TOPLAMA MÜDÜRLÜĞÜ;SANCAKLAR MAHALLESİ AKÇAKOCA KARAYOLU CADDE No: 119 MERKEZ DÜZCE;03805236099;81;DÜZCE;;;;40.860085;31.166332;08:30-12:30;08:30-13:00;KAPALI;1;2026-09-14 08:28:18
1256;PTT_SUBE;4877;DÜZCE MÜDÜRLÜĞÜ;ŞEREFİYE MAHALLESİ İSTANBUL CADDE No: 88 MERKEZ DÜZCE;03805141415;81;DÜZCE;;;;40.839304415;31.159514915;08:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1255;PTT_SUBE;6567;GÖLORMANI ACENTELİĞİ;GÖLORMANI KÖYÜ/DEPO MEVKİİ DEPO KÜME EVLER No: 5 MERKEZ DÜZCE;05462524104;81;DÜZCE;;;;40.748027;31.057273;09:00-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1254;PTT_SUBE;4878;GÖLYAKA MÜDÜRLÜĞÜ;KÜLTÜR MAHALLESİ CUMHURİYET CADDE No: 65 A GÖLYAKA DÜZCE;03807114313;81;DÜZCE;;;;40.779133;30.995256;08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1253;PTT_SUBE;4879;GÜMÜŞOVA MÜDÜRLÜĞÜ;YENİ MAHALLESİ CUMHURİYET CADDE No: 11 /1 GÜMÜŞOVA DÜZCE;03807312415;81;DÜZCE;;;;40.847415;30.936545;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
